Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BTC-USD,false,8,37,50,42.0,2.5438466998172693,0.013041210224308816,21.615250321050716,10.743674715788522,0.39123630672926446,0.7824726134585289,8.45667070463643,2.1115826444132226,0,0,3834,3835 days 00:00:00,1000.0,356515.48777862225,35551.54877786223,18146.23567680638,100.0,9592.344578774842,58.39175539176592,825 days 00:00:00,50,0,0.0,367.25692907461206,-23.717899192117393,61.63241789659219,-7.362698612962068,85 days 01:08:34.285714286,12 days 03:18:37.241379310,7110.309755572442,1.3721047942744133,1.2834522274739377,1.3327030113372043,0.429030122674278,10.83098676370598,1.1394102081661601,0.4439006024096385,-0.03559961715797622,None,None,0.0018710959003734073,0.47151616689409864,355.51548777862024,0.4712907430067188,0.4135761328626236,0.9591693512116376,42 days 18:14:23.999999999
BTC-USD,true,12,21,91,47.25274725274725,1.7850898175596865,0.023735002608242045,11.35126737536934,8.251977973641278,0.7120500782472614,1.4241001564945228,8.082670822837324,2.229159059304428,0,0,3834,3835 days 00:00:00,1000.0,447629.7464963134,44662.974649631346,18146.23567680638,100.0,23344.88869618496,74.60946590642689,1485 days 00:00:00,91,0,0.0,279.9719701589274,-23.518263900830256,31.56679282154205,-6.758474170160376,37 days 15:37:40.465116279,11 days 10:30:00,4908.01919226718,1.4285868531573263,1.05581518450481,1.3435796903256094,0.5371142023589819,10.634606828744104,1.2144329072757618,0.4477161192902983,-0.03521124295607329,None,None,0.001920297131135427,0.4839148770461276,446.62974649631235,0.49345922444253687,0.4076697495772822,1.4612804244969302,23 days 19:46:48.791208790
BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.03573291601460615,7.380519837626226,5.967405146648941,1.0719874804381846,2.143974960876369,7.911824865060977,2.349586288070799,0,0,3834,3835 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18146.23567680638,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4777042244246272,1.3078871382752435,1.356802369007836,0.7051110726455282,9.735305661637522,1.2868995442532125,0.44662391550358355,-0.03586279769898361,None,None,0.0020221142947834834,0.5095728022854378,633.3586600970648,0.5280691066509615,0.41501604471646286,2.4903032859128693,15 days 20:19:16.204379561
SPY,true,108,115,59,62.06896551724138,3.644763740546243,0.007172891417264408,4.474035700446143,3.812196099788429,0.153227801137769,0.30385852090032156,0.6855466525912405,1.0659218545583617,0,0,8086,8087 days 00:00:00,1000.0,11096.536761477446,1009.6536761477445,1180.9331381134452,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1575.2854085165727,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7570310906366499,0.30205501645106747,1.147483959522262,-0.47787637134067856,16.082648915424222,0.9734756532621329,0.6128839250099721,-0.013084095761680684,None,None,0.0003330651123844709,0.08393240832088666,10.09653676147747,0.07787702412445019,0.1334326559368221,-0.14503739156589487,92 days 15:18:37.241379310
BTC-USD,false,5,13,114,33.33333333333333,2.056188458157236,0.0297339593114241,7.287671277673901,3.7372673218840515,0.892018779342723,1.784037558685446,6.500739637361696,2.2419185227007743,0,0,3834,3835 days 00:00:00,1000.0,365319.994685356,36431.9994685356,18146.23567680638,100.0,20340.61974263911,47.69495612347735,755 days 00:00:00,114,0,0.0,127.76816270679086,-15.076216164114761,30.910352812286163,-4.523669489632226,40 days 18:56:50.526315789,7 days 13:34:44.210526315,3195.7894270645234,1.411734084817017,1.5798253944398266,1.342169648004611,0.7875991258704286,10.635852367214289,1.2652745119210136,0.4293701080879613,-0.03502858591405365,None,None,0.0018495441297469465,0.46608512069623054,364.3199946853549,0.47365122217085087,0.39733653498920535,1.0076890941685044,18 days 15:22:06.315789472
BTC-USD,false,7,8,137,35.03649635036496,2.08160938594057,0.03573291601460615,6.181410400315333,3.331922506627019,1.0719874804381846,2.143974960876369,6.626394560588424,2.3616887617817097,0,0,3834,3835 days 00:00:00,1000.0,473334.1770146954,47233.41770146954,18146.23567680638,100.0,29039.073698663673,55.755155011835555,1085 days 00:00:00,137,0,0.0,127.76816270679083,-15.076216164114745,25.20195013808098,-4.076858222299848,31 days 00:30:00,7 days 02:25:37.078651685,3447.694722735004,1.4695270012959423,1.429937208342774,1.3593050899617336,0.8692104264939757,10.760030802166648,1.3224707737127706,0.4251207729468599,-0.03339913575317477,None,None,0.0019127710427479087,0.482018302772473,472.33417701469324,0.4989487354868387,0.3947590732751441,1.6029320098515503,15 days 11:33:43.357664232
GLD,true,88,100,39,66.66666666666666,5.037893896963355,0.007630600665231853,5.49365672027289,3.2961940321637337,0.1602426139698689,0.3204852279397378,0.8803179131096648,1.2882478196682945,0,0,5111,5112 days 00:00:00,1000.0,6391.434259502792,539.1434259502792,520.1892375169834,100.0,244.57612250505846,32.562707433332484,2245 days 00:00:00,39,0,0.0,45.59212974555182,-7.387102685715341,9.606952850006078,-2.7329355391934818,95 days 09:13:50.769230769,48 days 20:18:27.692307692,138.24190408981514,0.8854974212965969,0.4349038479892914,1.1799031269310725,0.10903445034818846,11.422601086285265,1.013139763633304,0.4942999123063431,-0.013462817631117343,None,None,0.00040017519461546823,0.10084414904309799,5.391434259502783,0.09575281124850488,0.13705963364912124,0.036437102243348285,79 days 20:55:23.076923076
SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.0060598565421716545,4.908537517832316,2.788281666934333,0.12725698738560476,0.2545139747712095,0.6246456969885547,0.985448630828008,0,0,8086,8087 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1180.9331381134452,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7059161526539941,0.23569541741693423,1.127731742181153,-0.4458236377562119,6.296339122615597,0.9611711744272088,0.6510820743160474,-0.012430708365320247,None,None,0.00027955452889746147,0.07044774128216029,6.603105649470742,0.06525276346689046,0.12010473118996222,-0.4408569430087041,120 days 14:12:14.693877551
SPY,false,51,72,34,47.05882352941176,4.120049578380703,0.004204798417017067,7.231187326730231,2.7384378042055313,0.0883007667573584,0.1766015335147168,0.6385193855163721,0.9671884300076986,0,0,8086,8087 days 00:00:00,1000.0,7668.9872996845515,666.8987299684551,1180.9331381134452,100.0,210.86658979358108,23.960519881725027,1682 days 00:00:00,34,0,0.0,55.341768579492026,-7.805218413037923,19.590089653453127,-3.7545036303567847,297 days 04:30:00,70 days 16:00:00,196.1466852848397,0.6966560488841034,0.40193746781344464,1.1254416023440552,-0.5483799469836629,7.4389768864176435,0.9532013079472057,0.6732878129526174,-0.012642413441948839,None,None,0.00028190512508018904,0.07104009152020764,6.668987299684477,0.06553919626709259,0.12272449728377148,-0.43527816398324315,177 days 06:21:10.588235294
SPY,true,12,73,69,50.72463768115942,2.893916171207014,0.008533267375711105,3.3572377747284863,2.619917995886221,0.17919861488993322,0.35839722977986643,0.6016123590875064,1.01022032780764,0,0,8086,8087 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1180.9331381134452,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7199158540382544,0.38538419925472966,1.1338745013214306,-0.4183419011166091,6.978515737715842,0.982195551636466,0.6055191582291045,-0.011807149802244005,None,None,0.0002787612947149224,0.07024784626816045,6.63220800574407,0.06537958672194111,0.11743496909581913,-0.4383925904273406,82 days 03:28:41.739130435
GLD,true,76,89,43,64.28571428571429,3.6239700207116554,0.008217569947172765,4.098012614118716,2.6188482977800076,0.17667775386421444,0.3492467227548425,0.7240276639697124,1.0705033084776003,0,0,5111,5112 days 00:00:00,1000.0,4504.544707479055,350.45447074790553,520.1892375169834,100.0,191.55677025292863,32.44281362785609,2651 days 00:00:00,42,1,87.56359829335452,43.62708855986395,-7.252484772266748,8.38464278568717,-3.617921694704504,93 days 09:46:40,36 days 11:12:00,81.35669307585003,0.7552735765028549,0.34969511083421556,1.14969904115939,-0.42071273319296454,6.277417057029614,1.0086785545398413,0.47873879085912635,-0.013124070990111827,None,None,0.0003292134798209896,0.08296179691488938,3.5045447074790737,0.07701617949941619,0.13219651944500305,-0.3262942685613258,73 days 01:42:51.428571428
GLD,true,70,76,65,67.1875,2.4247823012831624,0.012522011348072784,2.6521652874475983,2.611362744563789,0.26707102328311483,0.5300332615926433,0.7083164972345865,1.0595293930476064,0,0,5111,5112 days 00:00:00,1000.0,4354.117777206391,335.4117777206391,520.1892375169834,100.0,335.0010143266665,33.24041585061047,2245 days 00:00:00,64,1,43.62642643860545,47.208611815795834,-10.257291699118111,5.862222922042654,-3.920809869104183,53 days 04:27:54.418604651,33 days 17:08:34.285714286,51.72642735574664,0.7440076803407691,0.33319067254293516,1.148503371560872,-0.3637138611295011,6.377978006010461,1.016962960778654,0.4655963302752293,-0.013124070990111779,None,None,0.0003220820827672134,0.08116468485733777,3.3541177772063966,0.07521441684641328,0.1312912701407342,-0.3552120006910208,46 days 19:07:30
BTC-USD,false,3,11,172,33.72093023255814,1.7235125216910567,0.044861763171622326,4.96027684079197,2.5733099889618445,1.34585289514867,2.69170579029734,6.67580294691877,2.3744190787288653,0,0,3834,3835 days 00:00:00,1000.0,444462.8181701437,44346.28181701437,18146.23567680638,100.0,43368.57757924225,63.502534354229645,1086 days 00:00:00,172,0,0.0,133.51513503712488,-14.593281657701688,21.646338972812483,-3.529123191288642,25 days 18:12:24.827586206,5 days 05:41:03.157894736,2578.2721986636243,1.4684880887555745,1.2385811335171986,1.3592028634394766,0.9332395353912494,10.96197804817002,1.3834526915115448,0.4130434782608696,-0.033326362260697365,None,None,0.0018889175370023293,0.47600721932458695,443.46281817014255,0.4927626181844891,0.3901119672141701,1.4438281639698747,12 days 03:46:02.790697672
GLD,true,70,81,50,63.26530612244898,2.521771651206055,0.009587164938368226,3.3575420907462235,2.4635220074114303,0.20543924867931912,0.40676971238505183,0.6897709245320944,1.035971820733633,0,0,5111,5112 days 00:00:00,1000.0,4225.628177737048,322.56281777370475,520.1892375169834,100.0,245.39247700903496,36.43042270641658,3266 days 00:00:00,49,1,91.20874517983066,44.49210273878674,-9.298355250472397,7.715061123087229,-4.147074020507731,75 days 00:00:00,37 days 14:40:00,63.96774352157587,0.7310444433140282,0.2975010486319073,1.1458291324585346,-0.4150353502297172,6.464310660719662,1.0062142597035875,0.4660166332090622,-0.013133422936318763,None,None,0.0003161645496611291,0.07967346651460452,3.225628177737038,0.07362791644839595,0.13116443558264668,-0.37991255006852476,61 days 06:22:02.448979591
SPY,false,46,51,42,47.61904761904761,2.9242323192619173,0.0051941627504328465,5.103353948298348,2.41578885126549,0.10907741775908979,0.21815483551817957,0.5566606705910392,0.8634364747521852,0,0,8086,8087 days 00:00:00,1000.0,5989.586241198677,498.9586241198677,1180.9331381134452,100.0,225.9175297123509,35.84627603929462,2557 days 00:00:00,42,0,0.0,41.46438613159022,-9.048658649164638,15.306652323823608,-4.172371847633704,241 days 13:12:00,51 days 02:10:54.545454545,118.7996724094923,0.6258100215427398,0.23473697975451852,1.1125024765835925,-0.607455366911283,7.31015327611798,0.9482264099478821,0.6581915111749027,-0.012629736753753574,None,None,0.00025076044239640704,0.06319163148389458,4.98958624119868,0.05736409231259931,0.12152432470750019,-0.5774878288901606,141 days 18:51:25.714285714
GLD,true,78,87,50,59.183673469387756,3.3886069814614372,0.009587164938368226,3.4208853982292644,2.3480633502638737,0.20543924867931912,0.40676971238505183,0.7027841260302735,1.06281311283035,0,0,5111,5112 days 00:00:00,1000.0,4463.573251604519,346.35732516045186,520.1892375169834,100.0,223.19529199253813,33.396274477249285,2651 days 00:00:00,49,1,106.73372457300502,44.93036750143884,-10.0079240946653,7.884310274538292,-3.0510806724188244,86 days 03:18:37.241379311,28 days 13:12:00,68.50692912309212,0.7501094189839627,0.3375369091351989,1.1487506086937802,-0.4217731162125378,6.248443645988043,1.0178626605517034,0.4766031195840555,-0.01317224392759889,None,None,0.00032755120860655866,0.08254290456885278,3.4635732516045277,0.07653117337817195,0.13243454689653283,-0.33417052837594746,62 days 15:11:01.224489796
GLD,false,29,35,48,46.808510638297875,2.283007557035196,0.00919585208374095,2.5131473252630383,1.308621092444659,0.19722167873214635,0.3903345724907063,0.49564713438957986,0.7834563308557927,0,0,5111,5112 days 00:00:00,1000.0,2971.747008196063,197.17470081960627,520.1892375169834,100.0,143.1248496808717,32.40138609733535,2246 days 00:00:00,47,1,315.8560432892623,36.391186715546226,-9.334887175963802,9.439326798773527,-3.581890611426192,109 days 01:05:27.272727272,23 days 22:04:48,35.231722657591504,0.5625058350868514,0.24958715129339304,1.1098219013965256,-0.5817468922011846,7.171413756204685,0.9761819780621032,0.47065592635212894,-0.01350067133874327,None,None,0.0002489366211264046,0.06273202852385396,1.9717470081960538,0.05515797269010192,0.13421728861440047,-0.620955824152035,63 days 18:22:58.723404254
GLD,false,27,38,48,46.808510638297875,2.3037756712713575,0.00919585208374095,2.507990551144589,1.3059359082883066,0.19722167873214635,0.3903345724907063,0.4946301067410968,0.7824322095404305,0,0,5111,5112 days 00:00:00,1000.0,2970.375542953235,197.0375542953235,520.1892375169834,100.0,144.26374221274068,31.664190390941478,2245 days 00:00:00,47,1,315.71027530029323,34.80355930252069,-9.334887175963798,9.380820522497936,-3.5400998236463574,109 days 08:43:38.181818182,23 days 20:09:36,35.20564399261578,0.5620568487017362,0.25528545541954195,1.1096123223092629,-0.5833529879412424,7.150339920047236,0.9730238463150702,0.4727744165946413,-0.013500671338743287,None,None,0.0002488907685942094,0.06272047368574077,1.9703755429532142,0.05513396250856184,0.1342997633418627,-0.6212194715218603,63 days 20:56:10.212765957
GLD,false,28,37,47,47.82608695652174,2.2765667611332767,0.009000195656427314,2.497779396120914,1.3006188571517183,0.19311289375855997,0.38211700254353353,0.48235340715541813,0.764781352421058,0,0,5111,5112 days 00:00:00,1000.0,2886.7254344605926,188.67254344605925,520.1892375169834,100.0,136.18626397278467,32.668770654150684,2246 days 00:00:00,46,1,306.8194133876427,34.80355930252069,-9.334887175963798,9.247562774707434,-3.689522034250064,109 days 07:38:10.909090908,24 days 19:00:00,34.345783066803264,0.5497942632602759,0.24069423723942435,1.107164466694596,-0.5866504523858044,7.1758550039328375,0.9713865180639597,0.4719262885113734,-0.01350067133874321,None,None,0.0002432362751109615,0.0612955413279623,1.8867254344605966,0.05364920722903865,0.13417600061852306,-0.6373001787836886,65 days 05:13:02.608695651
GLD,false,30,39,45,45.45454545454545,2.3452876168087102,0.00860888280180004,2.6707844675223216,1.2642766710164837,0.1848953238113872,0.365681862649188,0.49381555895296303,0.770205111631647,0,0,5111,5112 days 00:00:00,1000.0,2928.0955410038987,192.80955410038985,520.1892375169834,100.0,129.21120636255907,34.4951856920135,2245 days 00:00:00,44,1,284.9135096216937,31.77949390335509,-11.517230444407534,10.287535097454592,-3.676507724087904,119 days 16:48:00,26 days 08:00:00,37.34504616777737,0.5523118941064813,0.2311287308925113,1.1074035490084821,-0.5510057209399234,7.056690568395415,0.9745151231274651,0.4766031195840555,-0.013734213134346546,None,None,0.00024670950977396725,0.062170796463039746,1.9280955410038954,0.05438854974634055,0.13547158032227616,-0.6293472832680532,68 days 18:32:43.636363635
GLD,false,32,42,43,42.857142857142854,2.088990045694731,0.008217569947172765,2.6945530808207936,1.1479752770360778,0.17667775386421444,0.3492467227548425,0.4760675859873169,0.7268926957182771,0,0,5111,5112 days 00:00:00,1000.0,2748.229472318451,174.8229472318451,520.1892375169834,100.0,118.78645328830824,34.65036470236591,2242 days 00:00:00,42,1,267.41193831932515,32.2738155772155,-8.98987043862568,11.712832840148339,-4.069156738674865,135 days 05:20:00,25 days 22:00:00,35.257560333312504,0.5213155005033608,0.21602074021643505,1.1008349279946328,-0.5173286901587372,6.996462577474225,0.9710913044907565,0.48216874456364167,-0.013966000292209547,None,None,0.0002349609790138727,0.05921016671149592,1.7482294723184388,0.051098599404936884,0.1366915938602452,-0.6639243286417716,72 days 18:17:08.571428571
SPY,false,18,32,98,39.795918367346935,1.8292559140275297,0.012119713084343309,1.5071654020637688,0.9227543277941442,0.2545139747712095,0.509027949542419,0.3835946571168979,0.6646936035263753,0,0,8086,8087 days 00:00:00,1000.0,3513.4780072083204,251.34780072083203,1180.9331381134452,100.0,399.0216489346036,39.13469304868268,2624 days 00:00:00,98,0,0.0,36.13342363697936,-7.519990759190401,7.552611789139838,-2.4889771249865125,102 days 22:09:13.846153846,26 days 08:08:08.135593220,25.64773476743186,0.48072018173504955,0.14911339967234885,1.0883722010629446,-0.514181813319743,7.3326120421465895,0.9776965144007982,0.5773356738833626,-0.011527978385839835,None,None,0.00018146713163370195,0.04572971717169289,2.5134780072083105,0.03993401843647715,0.11448598420961474,-0.7871617006849658,56 days 19:35:30.612244897
