Fast Period,Slow Period,Signal Period,Signal
2,20,11,1
2,20,12,1
2,20,13,1
2,20,14,1
2,20,15,1
2,20,16,1
2,20,17,1
2,20,18,1
2,21,2,1
2,21,3,1
2,21,4,1
2,21,5,1
2,21,10,1
2,21,11,1
2,21,12,1
2,21,13,1
2,21,14,1
2,21,15,1
2,21,16,1
2,21,17,1
2,21,18,1
2,22,2,1
2,22,3,1
2,22,4,1
2,22,5,1
2,22,6,1
2,22,10,1
2,22,11,1
2,22,12,1
2,22,13,1
2,22,14,1
2,22,15,1
2,22,16,1
2,22,17,1
2,22,18,1
2,23,2,1
2,23,3,1
2,23,4,1
2,23,5,1
2,23,6,1
2,23,10,1
2,23,11,1
2,23,12,1
2,23,13,1
2,23,14,1
2,23,15,1
2,23,16,1
2,23,17,1
2,23,18,1
2,24,2,1
2,24,3,1
2,24,4,1
2,24,5,1
2,24,6,1
2,24,9,1
2,24,10,1
2,24,11,1
2,24,12,1
2,24,13,1
2,24,14,1
2,24,15,1
2,24,16,1
2,24,17,1
2,24,18,1
2,25,2,1
2,25,3,1
2,25,4,1
2,25,5,1
2,25,6,1
2,25,10,1
2,25,11,1
2,25,12,1
2,25,13,1
2,25,14,1
2,25,15,1
2,25,16,1
2,25,17,1
2,25,18,1
2,26,2,1
2,26,3,1
2,26,4,1
2,26,5,1
2,26,10,1
2,26,11,1
2,26,12,1
2,26,13,1
2,26,14,1
2,26,15,1
2,26,16,1
2,26,17,1
2,26,18,1
2,27,2,1
2,27,3,1
2,27,4,1
2,27,5,1
2,27,10,1
2,27,11,1
2,27,12,1
2,27,13,1
2,27,14,1
2,27,15,1
2,27,16,1
2,27,17,1
2,27,18,1
2,28,2,1
2,28,3,1
2,28,4,1
2,28,5,1
2,28,11,1
2,28,12,1
2,28,13,1
2,28,14,1
2,28,15,1
2,28,16,1
2,28,17,1
2,28,18,1
2,29,2,1
2,29,3,1
2,29,4,1
2,29,5,1
2,29,11,1
2,29,12,1
2,29,13,1
2,29,14,1
2,29,15,1
2,29,16,1
2,29,17,1
2,29,18,1
2,30,2,1
2,30,3,1
2,30,4,1
2,30,5,1
2,30,12,1
2,30,13,1
2,30,14,1
2,30,15,1
2,30,16,1
2,31,2,1
2,31,3,1
2,31,4,1
2,31,5,1
2,32,2,1
2,32,3,1
2,32,4,1
2,33,2,1
2,33,3,1
2,33,4,1
2,34,2,1
2,34,3,1
2,34,4,1
2,35,2,1
2,35,3,1
2,35,4,1
2,36,2,1
2,36,3,1
2,36,4,1
3,4,2,1
3,4,3,1
3,4,4,1
3,4,5,1
3,4,6,1
3,4,7,1
3,4,8,1
3,4,9,1
3,4,10,1
3,4,11,1
3,4,12,1
3,4,17,1
3,4,18,1
3,5,2,1
3,5,3,1
3,5,4,1
3,5,5,1
3,5,6,1
3,5,7,1
3,5,8,1
3,6,2,1
3,6,3,1
3,6,4,1
3,6,5,1
3,6,6,1
3,6,7,1
3,7,2,1
3,7,3,1
3,7,4,1
3,7,5,1
3,7,6,1
3,8,2,1
3,8,3,1
3,8,4,1
3,8,5,1
3,9,2,1
3,9,3,1
3,9,4,1
3,10,2,1
3,10,3,1
3,10,4,1
3,11,2,1
3,11,3,1
3,11,4,1
3,12,2,1
3,12,3,1
3,12,4,1
3,12,18,1
3,13,2,1
3,13,3,1
3,13,17,1
3,13,18,1
3,14,2,1
3,14,3,1
3,14,15,1
3,14,16,1
3,14,17,1
3,14,18,1
3,15,2,1
3,15,3,1
3,15,14,1
3,15,15,1
3,15,16,1
3,15,17,1
3,15,18,1
3,16,2,1
3,16,3,1
3,16,14,1
3,16,15,1
3,16,16,1
3,16,17,1
3,16,18,1
3,17,2,1
3,17,3,1
3,17,4,1
3,17,13,1
3,17,14,1
3,17,15,1
3,17,16,1
3,17,17,1
3,17,18,1
3,18,2,1
3,18,3,1
3,18,4,1
3,18,12,1
3,18,13,1
3,18,14,1
3,18,15,1
3,18,16,1
3,18,17,1
3,18,18,1
3,19,2,1
3,19,3,1
3,19,4,1
3,19,12,1
3,19,13,1
3,19,14,1
3,19,15,1
3,19,16,1
3,19,17,1
3,19,18,1
3,20,2,1
3,20,3,1
3,20,4,1
3,20,11,1
3,20,12,1
3,20,13,1
3,20,14,1
3,20,15,1
3,20,16,1
3,20,17,1
3,20,18,1
3,21,2,1
3,21,3,1
3,21,4,1
3,21,11,1
3,21,12,1
3,21,13,1
3,21,14,1
3,21,15,1
3,21,16,1
3,21,17,1
3,21,18,1
3,22,2,1
3,22,3,1
3,22,4,1
3,22,11,1
3,22,12,1
3,22,13,1
3,22,14,1
3,22,15,1
3,22,16,1
3,22,17,1
3,22,18,1
3,23,2,1
3,23,3,1
3,23,4,1
3,23,11,1
3,23,12,1
3,23,13,1
3,23,14,1
3,23,15,1
3,23,16,1
3,23,17,1
3,23,18,1
3,24,2,1
3,24,3,1
3,24,4,1
3,24,11,1
3,24,12,1
3,24,13,1
3,24,14,1
3,24,15,1
3,24,16,1
3,24,17,1
3,24,18,1
3,25,2,1
3,25,3,1
3,25,4,1
3,25,11,1
3,25,12,1
3,25,13,1
3,25,14,1
3,25,15,1
3,25,16,1
3,25,17,1
3,25,18,1
3,26,2,1
3,26,3,1
3,26,4,1
3,26,11,1
3,26,12,1
3,26,13,1
3,26,14,1
3,26,15,1
3,26,16,1
3,26,17,1
3,26,18,1
3,27,2,1
3,27,3,1
3,27,4,1
3,27,11,1
3,27,12,1
3,27,13,1
3,27,14,1
3,27,15,1
3,27,16,1
3,27,17,1
3,27,18,1
3,28,2,1
3,28,3,1
3,28,4,1
3,28,12,1
3,28,13,1
3,28,14,1
3,28,15,1
3,28,16,1
3,28,17,1
3,28,18,1
3,29,2,1
3,29,3,1
3,29,4,1
3,29,13,1
3,29,14,1
3,29,15,1
3,29,16,1
3,29,17,1
3,30,2,1
3,30,3,1
3,31,2,1
3,31,3,1
3,32,2,1
3,32,3,1
3,33,2,1
3,33,3,1
3,34,2,1
3,34,3,1
3,35,2,1
3,35,3,1
3,36,2,1
4,5,2,1
4,5,3,1
4,5,4,1
4,5,5,1
4,5,6,1
4,6,2,1
4,6,3,1
4,6,4,1
4,6,5,1
4,7,2,1
4,7,3,1
4,7,4,1
4,8,2,1
4,8,3,1
4,8,4,1
4,9,2,1
4,9,3,1
4,10,2,1
4,10,3,1
4,11,2,1
4,11,3,1
4,12,2,1
4,12,3,1
4,12,18,1
4,13,2,1
4,13,16,1
4,13,17,1
4,13,18,1
4,14,2,1
4,14,15,1
4,14,16,1
4,14,17,1
4,14,18,1
4,15,2,1
4,15,14,1
4,15,15,1
4,15,16,1
4,15,17,1
4,15,18,1
4,16,2,1
4,16,13,1
4,16,14,1
4,16,15,1
4,16,16,1
4,16,17,1
4,16,18,1
4,17,2,1
4,17,3,1
4,17,13,1
4,17,14,1
4,17,15,1
4,17,16,1
4,17,17,1
4,17,18,1
4,18,2,1
4,18,3,1
4,18,12,1
4,18,13,1
4,18,14,1
4,18,15,1
4,18,16,1
4,18,17,1
4,18,18,1
4,19,2,1
4,19,3,1
4,19,12,1
4,19,13,1
4,19,14,1
4,19,15,1
4,19,16,1
4,19,17,1
4,19,18,1
4,20,2,1
4,20,3,1
4,20,12,1
4,20,13,1
4,20,14,1
4,20,15,1
4,20,16,1
4,20,17,1
4,20,18,1
4,21,2,1
4,21,3,1
4,21,11,1
4,21,12,1
4,21,13,1
4,21,14,1
4,21,15,1
4,21,16,1
4,21,17,1
4,21,18,1
4,22,2,1
4,22,3,1
4,22,11,1
4,22,12,1
4,22,13,1
4,22,14,1
4,22,15,1
4,22,16,1
4,22,17,1
4,22,18,1
4,23,2,1
4,23,3,1
4,23,11,1
4,23,12,1
4,23,13,1
4,23,14,1
4,23,15,1
4,23,16,1
4,23,17,1
4,23,18,1
4,24,2,1
4,24,3,1
4,24,11,1
4,24,12,1
4,24,13,1
4,24,14,1
4,24,15,1
4,24,16,1
4,24,17,1
4,24,18,1
4,25,2,1
4,25,3,1
4,25,11,1
4,25,12,1
4,25,13,1
4,25,14,1
4,25,15,1
4,25,16,1
4,25,17,1
4,25,18,1
4,26,2,1
4,26,3,1
4,26,11,1
4,26,12,1
4,26,13,1
4,26,14,1
4,26,15,1
4,26,16,1
4,26,17,1
4,26,18,1
4,27,2,1
4,27,3,1
4,27,12,1
4,27,13,1
4,27,14,1
4,27,15,1
4,27,16,1
4,27,17,1
4,27,18,1
4,28,2,1
4,28,3,1
4,28,12,1
4,28,13,1
4,28,14,1
4,28,15,1
4,28,16,1
4,28,17,1
4,28,18,1
4,29,2,1
4,29,3,1
4,29,13,1
4,29,14,1
4,29,15,1
4,29,16,1
4,29,17,1
4,30,2,1
4,31,2,1
4,32,2,1
4,33,2,1
4,34,2,1
4,35,2,1
4,36,2,1
5,6,2,1
5,6,3,1
5,6,4,1
5,7,2,1
5,7,3,1
5,8,2,1
5,8,3,1
5,9,2,1
5,10,2,1
5,11,2,1
5,12,2,1
5,12,17,1
5,12,18,1
5,13,2,1
5,13,16,1
5,13,17,1
5,13,18,1
5,14,2,1
5,14,14,1
5,14,15,1
5,14,16,1
5,14,17,1
5,14,18,1
5,15,2,1
5,15,14,1
5,15,15,1
5,15,16,1
5,15,17,1
5,15,18,1
5,16,2,1
5,16,13,1
5,16,14,1
5,16,15,1
5,16,16,1
5,16,17,1
5,16,18,1
5,17,2,1
5,17,12,1
5,17,13,1
5,17,14,1
5,17,15,1
5,17,16,1
5,17,17,1
5,17,18,1
5,18,2,1
5,18,12,1
5,18,13,1
5,18,14,1
5,18,15,1
5,18,16,1
5,18,17,1
5,18,18,1
5,19,2,1
5,19,11,1
5,19,12,1
5,19,13,1
5,19,14,1
5,19,15,1
5,19,16,1
5,19,17,1
5,19,18,1
5,20,2,1
5,20,11,1
5,20,12,1
5,20,13,1
5,20,14,1
5,20,15,1
5,20,16,1
5,20,17,1
5,20,18,1
5,21,2,1
5,21,11,1
5,21,12,1
5,21,13,1
5,21,14,1
5,21,15,1
5,21,16,1
5,21,17,1
5,21,18,1
5,22,2,1
5,22,11,1
5,22,12,1
5,22,13,1
5,22,14,1
5,22,15,1
5,22,16,1
5,22,17,1
5,22,18,1
5,23,2,1
5,23,10,1
5,23,11,1
5,23,12,1
5,23,13,1
5,23,14,1
5,23,15,1
5,23,16,1
5,23,17,1
5,23,18,1
5,24,2,1
5,24,10,1
5,24,11,1
5,24,12,1
5,24,13,1
5,24,14,1
5,24,15,1
5,24,16,1
5,24,17,1
5,24,18,1
5,25,2,1
5,25,11,1
5,25,12,1
5,25,13,1
5,25,14,1
5,25,15,1
5,25,16,1
5,25,17,1
5,25,18,1
5,26,2,1
5,26,11,1
5,26,12,1
5,26,13,1
5,26,14,1
5,26,15,1
5,26,16,1
5,26,17,1
5,26,18,1
5,27,2,1
5,27,11,1
5,27,12,1
5,27,13,1
5,27,14,1
5,27,15,1
5,27,16,1
5,27,17,1
5,27,18,1
5,28,2,1
5,28,11,1
5,28,12,1
5,28,13,1
5,28,14,1
5,28,15,1
5,28,16,1
5,28,17,1
5,28,18,1
5,29,2,1
5,29,12,1
5,29,13,1
5,29,14,1
5,29,15,1
5,29,16,1
5,29,17,1
5,30,2,1
5,30,13,1
5,30,14,1
5,30,15,1
5,30,16,1
5,31,2,1
6,7,2,1
6,7,3,1
6,8,2,1
6,9,2,1
6,11,17,1
6,11,18,1
6,12,16,1
6,12,17,1
6,12,18,1
6,13,14,1
6,13,15,1
6,13,16,1
6,13,17,1
6,13,18,1
6,14,13,1
6,14,14,1
6,14,15,1
6,14,16,1
6,14,17,1
6,14,18,1
6,15,13,1
6,15,14,1
6,15,15,1
6,15,16,1
6,15,17,1
6,15,18,1
6,16,12,1
6,16,13,1
6,16,14,1
6,16,15,1
6,16,16,1
6,16,17,1
6,16,18,1
6,17,11,1
6,17,12,1
6,17,13,1
6,17,14,1
6,17,15,1
6,17,16,1
6,17,17,1
6,17,18,1
6,18,11,1
6,18,12,1
6,18,13,1
6,18,14,1
6,18,15,1
6,18,16,1
6,18,17,1
6,18,18,1
6,19,10,1
6,19,11,1
6,19,12,1
6,19,13,1
6,19,14,1
6,19,15,1
6,19,16,1
6,19,17,1
6,19,18,1
6,20,10,1
6,20,11,1
6,20,12,1
6,20,13,1
6,20,14,1
6,20,15,1
6,20,16,1
6,20,17,1
6,20,18,1
6,21,10,1
6,21,11,1
6,21,12,1
6,21,13,1
6,21,14,1
6,21,15,1
6,21,16,1
6,21,17,1
6,21,18,1
6,22,2,1
6,22,10,1
6,22,11,1
6,22,12,1
6,22,13,1
6,22,14,1
6,22,15,1
6,22,16,1
6,22,17,1
6,22,18,1
6,23,2,1
6,23,10,1
6,23,11,1
6,23,12,1
6,23,13,1
6,23,14,1
6,23,15,1
6,23,16,1
6,23,17,1
6,23,18,1
6,24,2,1
6,24,10,1
6,24,11,1
6,24,12,1
6,24,13,1
6,24,14,1
6,24,15,1
6,24,16,1
6,24,17,1
6,24,18,1
6,25,2,1
6,25,10,1
6,25,11,1
6,25,12,1
6,25,13,1
6,25,14,1
6,25,15,1
6,25,16,1
6,25,17,1
6,25,18,1
6,26,10,1
6,26,11,1
6,26,12,1
6,26,13,1
6,26,14,1
6,26,15,1
6,26,16,1
6,26,17,1
6,26,18,1
6,27,10,1
6,27,11,1
6,27,12,1
6,27,13,1
6,27,14,1
6,27,15,1
6,27,16,1
6,27,17,1
6,27,18,1
6,28,10,1
6,28,11,1
6,28,12,1
6,28,13,1
6,28,14,1
6,28,15,1
6,28,16,1
6,28,17,1
6,28,18,1
6,29,11,1
6,29,12,1
6,29,13,1
6,29,14,1
6,29,15,1
6,29,16,1
6,29,17,1
6,29,18,1
6,30,11,1
6,30,12,1
6,30,13,1
6,30,14,1
6,30,15,1
6,30,16,1
6,30,17,1
6,31,12,1
6,31,13,1
6,31,14,1
6,31,15,1
7,10,17,1
7,10,18,1
7,11,15,1
7,11,16,1
7,11,17,1
7,11,18,1
7,12,14,1
7,12,15,1
7,12,16,1
7,12,17,1
7,12,18,1
7,13,13,1
7,13,14,1
7,13,15,1
7,13,16,1
7,13,17,1
7,13,18,1
7,14,12,1
7,14,13,1
7,14,14,1
7,14,15,1
7,14,16,1
7,14,17,1
7,14,18,1
7,15,11,1
7,15,12,1
7,15,13,1
7,15,14,1
7,15,15,1
7,15,16,1
7,15,17,1
7,15,18,1
7,16,11,1
7,16,12,1
7,16,13,1
7,16,14,1
7,16,15,1
7,16,16,1
7,16,17,1
7,16,18,1
7,17,10,1
7,17,11,1
7,17,12,1
7,17,13,1
7,17,14,1
7,17,15,1
7,17,16,1
7,17,17,1
7,17,18,1
7,18,10,1
7,18,11,1
7,18,12,1
7,18,13,1
7,18,14,1
7,18,15,1
7,18,16,1
7,18,17,1
7,18,18,1
7,19,9,1
7,19,10,1
7,19,11,1
7,19,12,1
7,19,13,1
7,19,14,1
7,19,15,1
7,19,16,1
7,19,17,1
7,19,18,1
7,20,9,1
7,20,10,1
7,20,11,1
7,20,12,1
7,20,13,1
7,20,14,1
7,20,15,1
7,20,16,1
7,20,17,1
7,20,18,1
7,21,9,1
7,21,10,1
7,21,11,1
7,21,12,1
7,21,13,1
7,21,14,1
7,21,15,1
7,21,16,1
7,21,17,1
7,21,18,1
7,22,9,1
7,22,10,1
7,22,11,1
7,22,12,1
7,22,13,1
7,22,14,1
7,22,15,1
7,22,16,1
7,22,17,1
7,22,18,1
7,23,9,1
7,23,10,1
7,23,11,1
7,23,12,1
7,23,13,1
7,23,14,1
7,23,15,1
7,23,16,1
7,23,17,1
7,23,18,1
7,24,9,1
7,24,10,1
7,24,11,1
7,24,12,1
7,24,13,1
7,24,14,1
7,24,15,1
7,24,16,1
7,24,17,1
7,24,18,1
7,25,9,1
7,25,10,1
7,25,11,1
7,25,12,1
7,25,13,1
7,25,14,1
7,25,15,1
7,25,16,1
7,25,17,1
7,25,18,1
7,26,9,1
7,26,10,1
7,26,11,1
7,26,12,1
7,26,13,1
7,26,14,1
7,26,15,1
7,26,16,1
7,26,17,1
7,26,18,1
7,27,9,1
7,27,10,1
7,27,11,1
7,27,12,1
7,27,13,1
7,27,14,1
7,27,15,1
7,27,16,1
7,27,17,1
7,27,18,1
7,28,9,1
7,28,10,1
7,28,11,1
7,28,12,1
7,28,13,1
7,28,14,1
7,28,15,1
7,28,16,1
7,28,17,1
7,28,18,1
7,29,10,1
7,29,11,1
7,29,12,1
7,29,13,1
7,29,14,1
7,29,15,1
7,29,16,1
7,29,17,1
7,29,18,1
7,30,10,1
7,30,11,1
7,30,12,1
7,30,13,1
7,30,14,1
7,30,15,1
7,30,16,1
7,30,17,1
7,31,10,1
7,31,11,1
7,31,12,1
7,31,13,1
7,31,14,1
7,31,15,1
7,31,16,1
7,32,11,1
7,32,12,1
7,32,13,1
7,32,14,1
7,32,15,1
8,9,17,1
8,9,18,1
8,10,15,1
8,10,16,1
8,10,17,1
8,10,18,1
8,11,14,1
8,11,15,1
8,11,16,1
8,11,17,1
8,11,18,1
8,12,13,1
8,12,14,1
8,12,15,1
8,12,16,1
8,12,17,1
8,12,18,1
8,13,12,1
8,13,13,1
8,13,14,1
8,13,15,1
8,13,16,1
8,13,17,1
8,13,18,1
8,14,11,1
8,14,12,1
8,14,13,1
8,14,14,1
8,14,15,1
8,14,16,1
8,14,17,1
8,14,18,1
8,15,10,1
8,15,11,1
8,15,12,1
8,15,13,1
8,15,14,1
8,15,15,1
8,15,16,1
8,15,17,1
8,15,18,1
8,16,10,1
8,16,11,1
8,16,12,1
8,16,13,1
8,16,14,1
8,16,15,1
8,16,16,1
8,16,17,1
8,16,18,1
8,17,9,1
8,17,10,1
8,17,11,1
8,17,12,1
8,17,13,1
8,17,14,1
8,17,15,1
8,17,16,1
8,17,17,1
8,17,18,1
8,18,9,1
8,18,10,1
8,18,11,1
8,18,12,1
8,18,13,1
8,18,14,1
8,18,15,1
8,18,16,1
8,18,17,1
8,18,18,1
8,19,8,1
8,19,9,1
8,19,10,1
8,19,11,1
8,19,12,1
8,19,13,1
8,19,14,1
8,19,15,1
8,19,16,1
8,19,17,1
8,19,18,1
8,20,8,1
8,20,9,1
8,20,10,1
8,20,11,1
8,20,12,1
8,20,13,1
8,20,14,1
8,20,15,1
8,20,16,1
8,20,17,1
8,20,18,1
8,21,8,1
8,21,9,1
8,21,10,1
8,21,11,1
8,21,12,1
8,21,13,1
8,21,14,1
8,21,15,1
8,21,16,1
8,21,17,1
8,21,18,1
8,22,8,1
8,22,9,1
8,22,10,1
8,22,11,1
8,22,12,1
8,22,13,1
8,22,14,1
8,22,15,1
8,22,16,1
8,22,17,1
8,22,18,1
8,23,8,1
8,23,9,1
8,23,10,1
8,23,11,1
8,23,12,1
8,23,13,1
8,23,14,1
8,23,15,1
8,23,16,1
8,23,17,1
8,23,18,1
8,24,8,1
8,24,9,1
8,24,10,1
8,24,11,1
8,24,12,1
8,24,13,1
8,24,14,1
8,24,15,1
8,24,16,1
8,24,17,1
8,24,18,1
8,25,8,1
8,25,9,1
8,25,10,1
8,25,11,1
8,25,12,1
8,25,13,1
8,25,14,1
8,25,15,1
8,25,16,1
8,25,17,1
8,25,18,1
8,26,8,1
8,26,9,1
8,26,10,1
8,26,11,1
8,26,12,1
8,26,13,1
8,26,14,1
8,26,15,1
8,26,16,1
8,26,17,1
8,26,18,1
8,27,8,1
8,27,9,1
8,27,10,1
8,27,11,1
8,27,12,1
8,27,13,1
8,27,14,1
8,27,15,1
8,27,16,1
8,27,17,1
8,27,18,1
8,28,8,1
8,28,9,1
8,28,10,1
8,28,11,1
8,28,12,1
8,28,13,1
8,28,14,1
8,28,15,1
8,28,16,1
8,28,17,1
8,28,18,1
8,29,8,1
8,29,9,1
8,29,10,1
8,29,11,1
8,29,12,1
8,29,13,1
8,29,14,1
8,29,15,1
8,29,16,1
8,29,17,1
8,29,18,1
8,30,9,1
8,30,10,1
8,30,11,1
8,30,12,1
8,30,13,1
8,30,14,1
8,30,15,1
8,30,16,1
8,30,17,1
8,31,9,1
8,31,10,1
8,31,11,1
8,31,12,1
8,31,13,1
8,31,14,1
8,31,15,1
8,31,16,1
8,32,10,1
8,32,11,1
8,32,12,1
8,32,13,1
8,32,14,1
8,32,15,1
8,33,11,1
8,33,12,1
8,33,13,1
8,33,14,1
9,10,14,1
9,10,15,1
9,10,16,1
9,10,17,1
9,10,18,1
9,11,13,1
9,11,14,1
9,11,15,1
9,11,16,1
9,11,17,1
9,11,18,1
9,12,12,1
9,12,13,1
9,12,14,1
9,12,15,1
9,12,16,1
9,12,17,1
9,12,18,1
9,13,11,1
9,13,12,1
9,13,13,1
9,13,14,1
9,13,15,1
9,13,16,1
9,13,17,1
9,13,18,1
9,14,10,1
9,14,11,1
9,14,12,1
9,14,13,1
9,14,14,1
9,14,15,1
9,14,16,1
9,14,17,1
9,14,18,1
9,15,9,1
9,15,10,1
9,15,11,1
9,15,12,1
9,15,13,1
9,15,14,1
9,15,15,1
9,15,16,1
9,15,17,1
9,15,18,1
9,16,9,1
9,16,10,1
9,16,11,1
9,16,12,1
9,16,13,1
9,16,14,1
9,16,15,1
9,16,16,1
9,16,17,1
9,16,18,1
9,17,8,1
9,17,9,1
9,17,10,1
9,17,11,1
9,17,12,1
9,17,13,1
9,17,14,1
9,17,15,1
9,17,16,1
9,17,17,1
9,17,18,1
9,18,8,1
9,18,9,1
9,18,10,1
9,18,11,1
9,18,12,1
9,18,13,1
9,18,14,1
9,18,15,1
9,18,16,1
9,18,17,1
9,18,18,1
9,19,7,1
9,19,8,1
9,19,9,1
9,19,10,1
9,19,11,1
9,19,12,1
9,19,13,1
9,19,14,1
9,19,15,1
9,19,16,1
9,19,17,1
9,19,18,1
9,20,7,1
9,20,8,1
9,20,9,1
9,20,10,1
9,20,11,1
9,20,12,1
9,20,13,1
9,20,14,1
9,20,15,1
9,20,16,1
9,20,17,1
9,20,18,1
9,21,7,1
9,21,8,1
9,21,9,1
9,21,10,1
9,21,11,1
9,21,12,1
9,21,13,1
9,21,14,1
9,21,15,1
9,21,16,1
9,21,17,1
9,21,18,1
9,22,7,1
9,22,8,1
9,22,9,1
9,22,10,1
9,22,11,1
9,22,12,1
9,22,13,1
9,22,14,1
9,22,15,1
9,22,16,1
9,22,17,1
9,22,18,1
9,23,7,1
9,23,8,1
9,23,9,1
9,23,10,1
9,23,11,1
9,23,12,1
9,23,13,1
9,23,14,1
9,23,15,1
9,23,16,1
9,23,17,1
9,23,18,1
9,24,2,1
9,24,7,1
9,24,8,1
9,24,9,1
9,24,10,1
9,24,11,1
9,24,12,1
9,24,13,1
9,24,14,1
9,24,15,1
9,24,16,1
9,24,17,1
9,24,18,1
9,25,7,1
9,25,8,1
9,25,9,1
9,25,10,1
9,25,11,1
9,25,12,1
9,25,13,1
9,25,14,1
9,25,15,1
9,25,16,1
9,25,17,1
9,25,18,1
9,26,7,1
9,26,8,1
9,26,9,1
9,26,10,1
9,26,11,1
9,26,12,1
9,26,13,1
9,26,14,1
9,26,15,1
9,26,16,1
9,26,17,1
9,26,18,1
9,27,7,1
9,27,8,1
9,27,9,1
9,27,10,1
9,27,11,1
9,27,12,1
9,27,13,1
9,27,14,1
9,27,15,1
9,27,16,1
9,27,17,1
9,27,18,1
9,28,7,1
9,28,8,1
9,28,9,1
9,28,10,1
9,28,11,1
9,28,12,1
9,28,13,1
9,28,14,1
9,28,15,1
9,28,16,1
9,28,17,1
9,28,18,1
9,29,8,1
9,29,9,1
9,29,10,1
9,29,11,1
9,29,12,1
9,29,13,1
9,29,14,1
9,29,15,1
9,29,16,1
9,29,17,1
9,29,18,1
9,30,8,1
9,30,9,1
9,30,10,1
9,30,11,1
9,30,12,1
9,30,13,1
9,30,14,1
9,30,15,1
9,30,16,1
9,30,17,1
9,31,8,1
9,31,9,1
9,31,10,1
9,31,11,1
9,31,12,1
9,31,13,1
9,31,14,1
9,31,15,1
9,31,16,1
9,32,9,1
9,32,10,1
9,32,11,1
9,32,12,1
9,32,13,1
9,32,14,1
9,32,15,1
9,33,10,1
9,33,11,1
9,33,12,1
9,33,13,1
9,33,14,1
9,34,11,1
9,34,12,1
10,11,11,1
10,11,12,1
10,11,13,1
10,11,14,1
10,11,15,1
10,11,16,1
10,11,17,1
10,11,18,1
10,12,10,1
10,12,11,1
10,12,12,1
10,12,13,1
10,12,14,1
10,12,15,1
10,12,16,1
10,12,17,1
10,12,18,1
10,13,10,1
10,13,11,1
10,13,12,1
10,13,13,1
10,13,14,1
10,13,15,1
10,13,16,1
10,13,17,1
10,13,18,1
10,14,9,1
10,14,10,1
10,14,11,1
10,14,12,1
10,14,13,1
10,14,14,1
10,14,15,1
10,14,16,1
10,14,17,1
10,14,18,1
10,15,8,1
10,15,9,1
10,15,10,1
10,15,11,1
10,15,12,1
10,15,13,1
10,15,14,1
10,15,15,1
10,15,16,1
10,15,17,1
10,16,8,1
10,16,9,1
10,16,10,1
10,16,11,1
10,16,12,1
10,16,13,1
10,16,14,1
10,16,15,1
10,17,7,1
10,17,8,1
10,17,9,1
10,17,10,1
10,17,11,1
10,17,12,1
10,17,13,1
10,17,14,1
10,17,15,1
10,18,7,1
10,18,8,1
10,18,9,1
10,18,10,1
10,18,11,1
10,18,12,1
10,18,13,1
10,18,14,1
10,19,6,1
10,19,7,1
10,19,8,1
10,19,9,1
10,19,10,1
10,19,11,1
10,19,12,1
10,19,13,1
