Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status
AAPL_SMA_13_37_0_2013-04-01,AAPL,SMA,13,37,0,2013-04-01 00:00:00,2013-04-08 00:00:00,15.318214416503904,15.22178554534912,20059.223228169492,Long,-2546.896928757265,-0.0082887513951912,7.0,Breakeven,Closed,,,,,,,
AAPL_SMA_13_37_0_2013-05-09,AAPL,SMA,13,37,0,2013-05-09 00:00:00,2013-06-17 00:00:00,16.313213348388672,15.428570747375488,18679.773466674735,Long,-17117.852722233158,-0.0561743640286211,39.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2013-07-24,AAPL,SMA,13,37,0,2013-07-24 00:00:00,2013-09-18 00:00:00,15.732500076293944,16.595714569091797,18282.30583164422,Long,15190.517048499982,0.0528133655886302,56.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2013-10-11,AAPL,SMA,13,37,0,2013-10-11 00:00:00,2014-01-13 00:00:00,17.600357055664062,19.133214950561523,17204.294131096554,Long,25739.76290770852,0.0850053392757598,94.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2014-02-27,AAPL,SMA,13,37,0,2014-02-27 00:00:00,2014-03-06 00:00:00,18.84535789489746,18.95535659790039,17432.185172018577,Long,1258.5687047559013,0.0038310754782577,7.0,Breakeven,Closed,,,,,,,
AAPL_SMA_13_37_0_2014-03-12,AAPL,SMA,13,37,0,2014-03-12 00:00:00,2014-04-15 00:00:00,19.164642333984375,18.498571395874023,17207.36938906476,Long,-12109.413502414627,-0.0367204427599614,34.0,Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2014-04-28,AAPL,SMA,13,37,0,2014-04-28 00:00:00,2014-10-07 00:00:00,21.217500686645508,24.6875,14972.346100306571,Long,51266.72512935437,0.161380662276731,162.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2014-10-24,AAPL,SMA,13,37,0,2014-10-24 00:00:00,2014-12-18 00:00:00,26.30500030517578,28.162500381469727,14023.617905493824,Long,25285.039911475247,0.0685433398475399,55.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2015-01-30,AAPL,SMA,13,37,0,2015-01-30 00:00:00,2015-03-25 00:00:00,29.290000915527347,30.844999313354492,13456.846742742107,Long,20116.147642814693,0.0510366456426366,54.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2015-04-21,AAPL,SMA,13,37,0,2015-04-21 00:00:00,2015-06-16 00:00:00,31.727500915527344,31.899999618530273,13056.405107643372,Long,1421.4665239899068,0.0034314458853453,56.0,Breakeven,Closed,,,,,,,
AAPL_SMA_13_37_0_2015-09-23,AAPL,SMA,13,37,0,2015-09-23 00:00:00,2015-10-08 00:00:00,28.579999923706055,27.375,14543.987144624964,Long,-18339.312199222742,-0.0441201863889384,15.0,Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2015-10-26,AAPL,SMA,13,37,0,2015-10-26 00:00:00,2015-12-10 00:00:00,28.81999969482422,29.042499542236328,13787.167400529432,Long,2269.88267966868,0.0057126075613601,45.0,Breakeven,Closed,,,,,,,
AAPL_SMA_13_37_0_2016-03-02,AAPL,SMA,13,37,0,2016-03-02 00:00:00,2016-04-28 00:00:00,25.1875,23.707500457763672,15865.55931872368,Long,-24256.767059186008,-0.0607005277496413,57.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2016-06-07,AAPL,SMA,13,37,0,2016-06-07 00:00:00,2016-06-28 00:00:00,24.75749969482422,23.397499084472656,15162.324364045866,Long,-21350.912100692636,-0.0568779410880996,21.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2016-07-19,AAPL,SMA,13,37,0,2016-07-19 00:00:00,2016-11-04 00:00:00,24.967500686645508,27.209999084472656,14180.500593192744,Long,31059.84679416602,0.0877268784547417,108.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2016-12-14,AAPL,SMA,13,37,0,2016-12-14 00:00:00,2017-06-16 00:00:00,28.79750061035156,35.567501068115234,13372.010352012476,Long,89667.82673559326,0.2328547726004664,184.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2017-07-24,AAPL,SMA,13,37,0,2017-07-24 00:00:00,2017-09-22 00:00:00,38.022499084472656,37.97249984741211,12483.627751723729,Long,-1572.865140992311,-0.0033136758242143,60.0,Breakeven,Closed,,,,,,,
AAPL_SMA_13_37_0_2017-10-24,AAPL,SMA,13,37,0,2017-10-24 00:00:00,2017-12-20 00:00:00,39.275001525878906,43.587501525878906,12045.510185453286,Long,50948.14155026516,0.1076928665212467,57.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2017-12-21,AAPL,SMA,13,37,0,2017-12-21 00:00:00,2018-02-02 00:00:00,43.752498626708984,40.125,11976.108603309736,Long,-44447.84354475104,-0.0848266097212114,43.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2018-02-28,AAPL,SMA,13,37,0,2018-02-28 00:00:00,2018-04-02 00:00:00,44.529998779296875,41.66999816894531,10769.846132085451,Long,-31730.12721487558,-0.066162153336271,33.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2018-05-09,AAPL,SMA,13,37,0,2018-05-09 00:00:00,2018-06-26 00:00:00,46.84000015258789,46.10749816894531,9561.972776896877,Long,-7892.92547524439,-0.0176227472091179,48.0,Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2018-07-18,AAPL,SMA,13,37,0,2018-07-18 00:00:00,2018-10-19 00:00:00,47.599998474121094,54.82749938964844,9243.65084031036,Long,65861.69088445893,0.1496864211358599,93.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2019-02-01,AAPL,SMA,13,37,0,2019-02-01 00:00:00,2019-05-17 00:00:00,41.630001068115234,47.25,12149.739320351408,Long,67201.65315928312,0.1328637710521939,105.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2019-06-20,AAPL,SMA,13,37,0,2019-06-20 00:00:00,2019-08-15 00:00:00,49.8650016784668,50.435001373291016,11489.585084514312,Long,5396.654572789865,0.0094194259693626,56.0,Breakeven,Closed,,,,,,,
AAPL_SMA_13_37_0_2019-08-22,AAPL,SMA,13,37,0,2019-08-22 00:00:00,2020-02-27 00:00:00,53.1150016784668,68.37999725341797,10888.062215163753,Long,164883.37642706605,0.2851077868299976,189.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2020-04-17,AAPL,SMA,13,37,0,2020-04-17 00:00:00,2020-09-21 00:00:00,70.69999694824219,110.08000183105467,10509.733135447394,Long,411973.39264757786,0.5544445060263588,157.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2020-10-16,AAPL,SMA,13,37,0,2020-10-16 00:00:00,2020-11-03 00:00:00,119.0199966430664,110.44000244140624,9700.890304024337,Long,-85459.54883974994,-0.074016589222092,18.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2020-11-18,AAPL,SMA,13,37,0,2020-11-18 00:00:00,2021-02-23 00:00:00,118.02999877929686,125.86000061035156,9058.932202091955,Long,68722.07276054143,0.0642727434560959,97.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2021-04-09,AAPL,SMA,13,37,0,2021-04-09 00:00:00,2021-05-14 00:00:00,133.0,127.4499969482422,8555.482527036444,Long,-49711.229532370286,-0.0436876169075643,35.0,Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2021-06-18,AAPL,SMA,13,37,0,2021-06-18 00:00:00,2021-09-23 00:00:00,130.4600067138672,146.8300018310547,8341.3885645291,Long,134235.5063655705,0.123353551130333,97.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2021-10-27,AAPL,SMA,13,37,0,2021-10-27 00:00:00,2022-01-21 00:00:00,148.85000610351562,162.41000366210938,8211.749835213353,Long,108795.31838337451,0.089007302691103,86.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2022-02-15,AAPL,SMA,13,37,0,2022-02-15 00:00:00,2022-02-23 00:00:00,172.7899932861328,160.07000732421875,7703.025039416408,Long,-100546.3992849707,-0.075541677583779,8.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2022-03-30,AAPL,SMA,13,37,0,2022-03-30 00:00:00,2022-04-26 00:00:00,177.77000427246094,156.8000030517578,6922.20094468809,Long,-147474.52308082528,-0.1198434534285921,27.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2022-07-12,AAPL,SMA,13,37,0,2022-07-12 00:00:00,2022-09-07 00:00:00,145.86000061035156,155.9600067138672,7426.521946347903,Long,72766.44407776654,0.0671752780418956,57.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2022-11-02,AAPL,SMA,13,37,0,2022-11-02 00:00:00,2022-11-17 00:00:00,145.02999877929688,150.72000122070312,7970.256193090052,Long,42993.573928209385,0.0371940459684834,15.0,Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2022-11-22,AAPL,SMA,13,37,0,2022-11-22 00:00:00,2022-12-08 00:00:00,150.17999267578125,142.64999389648438,7982.933331523425,Long,-62449.120501856865,-0.0520896866918722,16.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2023-01-26,AAPL,SMA,13,37,0,2023-01-26 00:00:00,2023-08-09 00:00:00,143.9600067138672,178.19000244140625,7894.485152047962,Long,267684.9845617142,0.2355365666645082,195.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2023-10-23,AAPL,SMA,13,37,0,2023-10-23 00:00:00,2023-10-27 00:00:00,173.0,168.22000122070312,8115.073424774965,Long,-41559.066428236285,-0.0296024206966331,4.0,Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2023-11-10,AAPL,SMA,13,37,0,2023-11-10 00:00:00,2024-01-05 00:00:00,186.3999938964844,181.17999267578125,7308.960290864084,Long,-40839.409165954305,-0.0299762950119967,56.0,Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2024-02-05,AAPL,SMA,13,37,0,2024-02-05 00:00:00,2024-02-09 00:00:00,187.67999267578125,188.8500061035156,7041.728445366968,Long,5587.494832600311,0.0042278530473188,4.0,Breakeven,Closed,,,,,,,
AAPL_SMA_13_37_0_2024-05-07,AAPL,SMA,13,37,0,2024-05-07 00:00:00,2024-08-06 00:00:00,182.3999938964844,207.22999572753903,7276.170506475954,Long,177832.31275992337,0.1339932711582275,91.0,Big Winner,Closed,,,,,,,
AAPL_SMA_13_37_0_2024-08-26,AAPL,SMA,13,37,0,2024-08-26 00:00:00,2024-09-19 00:00:00,227.17999267578125,228.8699951171875,6623.946485553519,Long,8173.635018452072,0.0054316070666238,24.0,Breakeven,Closed,,,,,,,
AAPL_SMA_13_37_0_2024-09-20,AAPL,SMA,13,37,0,2024-09-20 00:00:00,2024-11-07 00:00:00,228.1999969482422,227.47999572753903,6630.12096343226,Long,-7794.908659136747,-0.0051519773404971,48.0,Breakeven,Closed,,,,,,,
AAPL_SMA_13_37_0_2024-11-29,AAPL,SMA,13,37,0,2024-11-29 00:00:00,2025-01-16 00:00:00,237.33000183105463,228.2599945068359,6342.251086972194,Long,-60477.1524712292,-0.0401786425946458,48.0,Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2025-02-21,AAPL,SMA,13,37,0,2025-02-21 00:00:00,2025-03-13 00:00:00,245.5500030517578,209.67999267578125,5883.892113184328,Long,-213733.79533259457,-0.1479341882314997,20.0,Big Loser,Closed,,,,,,,
AAPL_SMA_13_37_0_2025-05-13,AAPL,SMA,13,37,0,2025-05-13 00:00:00,2025-06-04 00:00:00,212.92999267578125,202.82000732421875,5782.508306220091,Long,-60865.152099484665,-0.049432845130416,22.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2001-05-03,ALGN,SMA,13,39,0,2001-05-03 00:00:00,2001-06-15 00:00:00,8.699999809265137,8.899999618530273,114.8277035520282,Long,20.944551291948684,0.0209654958432406,43.0,Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2001-10-30,ALGN,SMA,13,39,0,2001-10-30 00:00:00,2001-11-29 00:00:00,4.179999828338623,4.25,244.00111687819404,Long,15.02319069364378,0.0147297067850623,30.0,Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2002-01-02,ALGN,SMA,13,39,0,2002-01-02 00:00:00,2002-02-06 00:00:00,4.300000190734863,4.869999885559082,240.68203796975828,Long,134.98163388588816,0.1304255046212173,35.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2002-03-25,ALGN,SMA,13,39,0,2002-03-25 00:00:00,2002-04-19 00:00:00,4.849999904632568,4.5,241.1916740777394,Long,-86.67220505500318,-0.0740927652790179,25.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2002-08-26,ALGN,SMA,13,39,0,2002-08-26 00:00:00,2002-10-07 00:00:00,2.549999952316284,2.430000066757202,424.78195964502754,Long,-53.08920071210027,-0.0490117207510653,42.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2002-11-26,ALGN,SMA,13,39,0,2002-11-26 00:00:00,2003-08-11 00:00:00,3.3199999332427983,11.270000457763672,310.28850391749324,Long,2462.266659503388,2.3901839408710424,258.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2003-09-10,ALGN,SMA,13,39,0,2003-09-10 00:00:00,2003-12-19 00:00:00,13.25,17.09000015258789,263.3935596183262,Long,1003.4399484860304,0.2875215209385136,100.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2004-01-06,ALGN,SMA,13,39,0,2004-01-06 00:00:00,2004-03-02 00:00:00,18.18000030517578,19.56999969482422,247.1068262104983,Long,334.1500549211097,0.074381153297531,56.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2004-04-08,ALGN,SMA,13,39,0,2004-04-08 00:00:00,2004-05-05 00:00:00,20.420000076293945,18.86000061035156,236.34761981236105,Long,-377.9858953525531,-0.0783192683963634,27.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2004-09-16,ALGN,SMA,13,39,0,2004-09-16 00:00:00,2004-10-20 00:00:00,15.75,14.81999969482422,282.4514366688773,Long,-271.3144626321629,-0.060988590785435,34.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2004-12-13,ALGN,SMA,13,39,0,2004-12-13 00:00:00,2004-12-22 00:00:00,10.720000267028809,10.65999984741211,389.6983772631692,Long,-31.71381751022067,-0.0075914568753733,9.0,Breakeven,Closed,,,,,,,
ALGN_SMA_13_39_0_2005-04-25,ALGN,SMA,13,39,0,2005-04-25 00:00:00,2005-06-01 00:00:00,8.220000267028809,7.25,504.3655034387958,Long,-497.0372074886294,-0.1198868899370539,37.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2005-07-12,ALGN,SMA,13,39,0,2005-07-12 00:00:00,2005-07-25 00:00:00,8.199999809265137,6.179999828338623,445.0419501231987,Long,-905.384433841849,-0.2480951253517689,13.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2005-09-02,ALGN,SMA,13,39,0,2005-09-02 00:00:00,2005-09-30 00:00:00,7.130000114440918,6.71999979019165,384.9739001655661,Long,-163.17131237596604,-0.0594460473142831,28.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2005-10-21,ALGN,SMA,13,39,0,2005-10-21 00:00:00,2005-11-17 00:00:00,7.340000152587891,6.300000190734863,351.75144339132805,Long,-370.61937751735,-0.1435476757891978,27.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2006-01-19,ALGN,SMA,13,39,0,2006-01-19 00:00:00,2006-05-05 00:00:00,7.610000133514404,8.600000381469727,290.61846004923086,Long,283.00142212207095,0.1279619225171589,106.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2006-09-14,ALGN,SMA,13,39,0,2006-09-14 00:00:00,2006-11-17 00:00:00,6.760000228881836,12.949999809265137,368.9830086895771,Long,2276.7320138417035,0.912764699915665,64.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2006-12-11,ALGN,SMA,13,39,0,2006-12-11 00:00:00,2007-03-21 00:00:00,14.020000457763672,16.450000762939453,340.14141396405745,Long,816.1796304368859,0.1711505153786442,100.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2007-04-17,ALGN,SMA,13,39,0,2007-04-17 00:00:00,2007-08-27 00:00:00,16.93000030517578,23.920000076293945,329.8373860007561,Long,2292.0893953075447,0.4104636530108167,132.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2007-10-01,ALGN,SMA,13,39,0,2007-10-01 00:00:00,2007-10-30 00:00:00,27.059999465942383,19.90999984741211,290.9810346180212,Long,-2094.181665514602,-0.2659634057606581,29.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2007-12-19,ALGN,SMA,13,39,0,2007-12-19 00:00:00,2008-01-10 00:00:00,17.079999923706055,15.260000228881836,338.5162231411645,Long,-627.0470375180041,-0.1084508022980645,22.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2008-05-08,ALGN,SMA,13,39,0,2008-05-08 00:00:00,2008-06-23 00:00:00,12.260000228881836,11.6899995803833,420.50867473706774,Long,-249.76139997913532,-0.0484462183702561,46.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2008-08-12,ALGN,SMA,13,39,0,2008-08-12 00:00:00,2008-09-26 00:00:00,12.880000114440918,11.229999542236328,380.89476062439894,Long,-637.6599455278717,-0.1299775277163444,45.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2008-11-26,ALGN,SMA,13,39,0,2008-11-26 00:00:00,2009-02-03 00:00:00,7.340000152587891,8.270000457763672,581.594216496281,Long,531.8041127555276,0.1245763331820968,69.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2009-03-30,ALGN,SMA,13,39,0,2009-03-30 00:00:00,2009-06-12 00:00:00,7.989999771118164,10.979999542236328,600.7727928971876,Long,1784.9138537878705,0.3718435365347988,74.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2009-07-30,ALGN,SMA,13,39,0,2009-07-30 00:00:00,2009-11-27 00:00:00,11.100000381469728,16.079999923706055,593.0905382487631,Long,2937.4704079729395,0.4461999433981425,120.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2009-12-01,ALGN,SMA,13,39,0,2009-12-01 00:00:00,2010-01-22 00:00:00,17.100000381469727,16.530000686645508,556.5988807358228,Long,-335.97961311257836,-0.0352999814284479,52.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2010-02-10,ALGN,SMA,13,39,0,2010-02-10 00:00:00,2010-04-13 00:00:00,17.260000228881836,18.09000015258789,531.9928726536068,Long,422.74809546341544,0.0460399717721247,62.0,Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2010-07-15,ALGN,SMA,13,39,0,2010-07-15 00:00:00,2010-07-19 00:00:00,15.270000457763672,14.289999961853027,628.9798680769055,Long,-634.9932277974614,-0.0661139794411054,4.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2010-07-20,ALGN,SMA,13,39,0,2010-07-20 00:00:00,2010-09-03 00:00:00,14.4399995803833,17.219999313354492,621.2025114402281,Long,1707.275545099883,0.1903282419627674,45.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2010-09-16,ALGN,SMA,13,39,0,2010-09-16 00:00:00,2010-10-29 00:00:00,18.920000076293945,17.020000457763672,564.2565505605363,Long,-1092.3666115467176,-0.102322389601361,43.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2010-12-14,ALGN,SMA,13,39,0,2010-12-14 00:00:00,2011-02-28 00:00:00,18.709999084472656,20.850000381469727,512.2639824925645,Long,1075.980424065146,0.11226303582635,76.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2011-03-11,ALGN,SMA,13,39,0,2011-03-11 00:00:00,2011-03-24 00:00:00,21.040000915527344,20.6299991607666,506.6237499126855,Long,-228.82763816518133,-0.0214672877938757,13.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2011-04-05,ALGN,SMA,13,39,0,2011-04-05 00:00:00,2011-06-15 00:00:00,21.13999938964844,23.34000015258789,493.41369082405686,Long,1063.5634555157117,0.1019640882512375,71.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2011-07-19,ALGN,SMA,13,39,0,2011-07-19 00:00:00,2011-07-29 00:00:00,23.549999237060547,21.989999771118164,488.0367919222258,Long,-783.5623297789972,-0.0681757756672843,10.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2011-10-25,ALGN,SMA,13,39,0,2011-10-25 00:00:00,2012-06-12 00:00:00,17.56999969482422,30.510000228881836,609.5894543670498,Long,7858.778804146057,0.7337462013691226,231.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2012-06-20,ALGN,SMA,13,39,0,2012-06-20 00:00:00,2012-10-19 00:00:00,34.38999938964844,27.68000030517578,539.7329087785326,Long,-3655.1085452468888,-0.1969197209757993,121.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2012-12-17,ALGN,SMA,13,39,0,2012-12-17 00:00:00,2012-12-18 00:00:00,26.530000686645508,27.18000030517578,562.0036535774934,Long,335.11694364693864,0.0224760498343527,1.0,Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2012-12-19,ALGN,SMA,13,39,0,2012-12-19 00:00:00,2013-01-24 00:00:00,27.6299991607666,27.81999969482422,551.7459261613191,Long,74.23770966054545,0.0048697263586271,36.0,Breakeven,Closed,,,,,,,
ALGN_SMA_13_39_0_2013-01-30,ALGN,SMA,13,39,0,2013-01-30 00:00:00,2013-04-09 00:00:00,29.270000457763672,31.8799991607666,523.3653154537219,Long,1333.9790056905867,0.0870805829696642,69.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2013-04-10,ALGN,SMA,13,39,0,2013-04-10 00:00:00,2013-04-15 00:00:00,32.630001068115234,31.200000762939453,510.31409246598434,Long,-762.3226574183744,-0.0457808844041548,5.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2013-05-07,ALGN,SMA,13,39,0,2013-05-07 00:00:00,2013-06-19 00:00:00,35.630001068115234,36.099998474121094,445.97215294885274,Long,177.61617270994046,0.0111778668123597,43.0,Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2013-07-03,ALGN,SMA,13,39,0,2013-07-03 00:00:00,2013-10-15 00:00:00,37.779998779296875,43.0099983215332,425.28924137229075,Long,2189.903421117636,0.136294592681597,104.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2013-10-22,ALGN,SMA,13,39,0,2013-10-22 00:00:00,2013-12-05 00:00:00,56.66999816894531,54.529998779296875,322.13063905319007,Long,-725.1802970405333,-0.0397247125345824,44.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2013-12-24,ALGN,SMA,13,39,0,2013-12-24 00:00:00,2014-02-06 00:00:00,57.959999084472656,54.0099983215332,302.4618212736059,Long,-1228.591074134219,-0.070082312362107,44.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2014-05-28,ALGN,SMA,13,39,0,2014-05-28 00:00:00,2014-07-24 00:00:00,53.18000030517578,53.22999954223633,306.5686927439826,Long,-17.293773804258663,-0.0010607514566217,57.0,Breakeven,Closed,,,,,,,
ALGN_SMA_13_39_0_2014-07-30,ALGN,SMA,13,39,0,2014-07-30 00:00:00,2014-07-31 00:00:00,55.540000915527344,54.209999084472656,293.23094000566147,Long,-422.17978279503666,-0.0259227909132455,1.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2014-08-05,ALGN,SMA,13,39,0,2014-08-05 00:00:00,2014-08-13 00:00:00,54.13999938964844,54.75,293.023436099971,Long,146.83715309021767,0.009255829638183,8.0,Breakeven,Closed,,,,,,,
ALGN_SMA_13_39_0_2014-08-25,ALGN,SMA,13,39,0,2014-08-25 00:00:00,2014-09-23 00:00:00,55.220001220703125,52.93000030517578,289.9489090961819,Long,-695.341242247588,-0.0434290268750319,29.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2014-11-05,ALGN,SMA,13,39,0,2014-11-05 00:00:00,2015-02-03 00:00:00,51.84000015258789,54.68000030517578,295.4539443190215,Long,807.6174926646062,0.0527291694460705,90.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2015-03-11,ALGN,SMA,13,39,0,2015-03-11 00:00:00,2015-03-27 00:00:00,56.93000030517578,54.040000915527344,283.2099616043311,Long,-849.9044259638227,-0.0527133211800863,16.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2015-04-28,ALGN,SMA,13,39,0,2015-04-28 00:00:00,2015-08-05 00:00:00,59.45000076293945,62.06999969482422,256.9232570892056,Long,641.9173448309856,0.042026558441771,99.0,Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2015-10-09,ALGN,SMA,13,39,0,2015-10-09 00:00:00,2015-12-16 00:00:00,56.38999938964844,65.76000213623047,282.2373483063733,Long,2610.0894362924655,0.1639980997544361,68.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2016-02-17,ALGN,SMA,13,39,0,2016-02-17 00:00:00,2016-02-19 00:00:00,63.099998474121094,63.290000915527344,293.5474849601969,Long,18.673272366151227,0.0010081211339917,2.0,Breakeven,Closed,,,,,,,
ALGN_SMA_13_39_0_2016-02-29,ALGN,SMA,13,39,0,2016-02-29 00:00:00,2016-09-27 00:00:00,66.02999877929688,94.44000244140624,280.8041922398526,Long,7932.587480798374,0.4278287775729306,211.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2016-09-28,ALGN,SMA,13,39,0,2016-09-28 00:00:00,2016-09-29 00:00:00,94.5999984741211,92.41000366210938,279.7691724703297,Long,-665.0126698121567,-0.0251269011890966,1.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2016-09-30,ALGN,SMA,13,39,0,2016-09-30 00:00:00,2016-10-03 00:00:00,93.75,90.20999908447266,275.2193596512922,Long,-1024.906138285899,-0.0397222497558591,3.0,Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2016-11-18,ALGN,SMA,13,39,0,2016-11-18 00:00:00,2017-01-11 00:00:00,94.83999633789062,96.0,261.26037186886157,Long,253.2040597212527,0.0102189340277768,54.0,Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2017-02-15,ALGN,SMA,13,39,0,2017-02-15 00:00:00,2017-12-15 00:00:00,99.95999908447266,233.5500030517578,250.4090040931143,Long,33368.62594275305,1.3330981911328217,303.0,Big Winner,Closed,,,,,,,
ALGN_SMA_13_39_0_2018-01-17,ALGN,SMA,13,39,0,2018-01-17 00:00:00,2018-02-14 00:00:00,272.25,246.33999633789065,214.38447923596829,Long,-5665.8802884052275,-0.0970747241816244,28.0,Big Loser,Closed,,,,,,,
ALGN_SMA_13_39_0_2018-03-06,ALGN,SMA,13,39,0,2018-03-06 00:00:00,2018-04-05 00:00:00,255.97000122070315,255.3500061035156,205.90676310624073,Long,-232.9454353413449,-0.0044197176197076,30.0,Breakeven,Closed,,,,,,,
