Ticker,Years,Seasonal_Strength,Strongest_Pattern,Period,Avg_Return_Percent
AVY,52.4,0.571,Monthly,September,-0.17
AWK,17.2,0.426,Monthly,September,-0.13
AXP,53.1,0.487,Monthly,September,-0.13
AZO,34.3,0.506,Monthly,January,-0.20
BA,63.5,0.606,Weekly,Monday,-0.12
BAC,52.4,0.453,Monthly,September,-0.20
BAX,43.7,0.440,Weekly,Monday,-0.09
BBY,40.3,0.607,Monthly,December,-0.30
BCH-USD,7.7,0.363,Weekly,Friday,0.54
BEN,41.8,0.517,Monthly,January,0.37
BIIB,33.8,0.479,Weekly,Wednesday,0.18
BIO,45.4,0.730,Weekly,Monday,-0.17
BKNG,26.3,0.528,Monthly,September,-0.44
BKR,38.3,0.555,Monthly,April,0.21
BLK,25.8,0.492,Weekly,Monday,-0.17
BMY,53.1,0.452,Quarterly,Q4,0.07
BNB-USD,7.7,0.504,Monthly,February,0.93
BTC-USD,10.8,0.489,Weekly,Monday,0.31
BWA,31.9,0.560,Monthly,August,-0.18
BXP,28.1,0.439,Weekly,Wednesday,-0.11
BYDDF,16.4,0.471,Monthly,September,0.46
C,48.5,0.529,Weekly,Wednesday,0.09
CAG,45.3,0.371,Monthly,February,-0.18
CAH,42.0,0.481,Monthly,January,0.12
CARR,5.3,0.479,Monthly,July,0.49
CAT,63.6,0.577,Monthly,November,0.15
CBOE,15.1,0.465,Monthly,October,0.17
CBRE,21.1,0.471,DayOfMonth,End,0.20
CDNS,38.1,0.485,Weekly,Monday,-0.19
CE,20.5,0.421,Monthly,April,0.23
CEG,3.5,0.352,Monthly,December,-0.72
CELH,18.5,0.461,Monthly,September,-0.61
CFG,10.8,0.415,Monthly,March,-0.44
CHD,45.3,0.489,DayOfMonth,End,0.11
CHRW,27.8,0.350,Weekly,Tuesday,0.07
CHTR,15.5,0.352,Monthly,September,-0.25
CI,43.3,0.506,Monthly,November,0.17
CINF,45.3,0.365,Monthly,February,0.13
CLX,52.4,0.504,Monthly,May,-0.10
CMA,45.3,0.537,Weekly,Monday,-0.09
CMI,52.4,0.511,Monthly,September,-0.20
CMS,52.4,0.631,DayOfMonth,End,0.10
CNC,23.6,0.490,Weekly,Monday,-0.18
CNP,63.5,0.603,Monthly,February,-0.18
COF,30.7,0.377,Monthly,April,0.20
COIN,4.3,0.386,Monthly,April,-1.10
COO,42.5,0.626,Weekly,Monday,-0.31
COP,43.6,0.414,Weekly,Monday,-0.09
COR,30.3,0.442,Monthly,January,0.15
COST,39.0,0.512,Monthly,November,0.14
CPB,52.4,0.499,Quarterly,Q4,0.07
CPRT,31.3,0.547,Quarterly,Q4,0.16
CRL,25.1,0.513,Weekly,Monday,-0.14
CRM,21.1,0.259,Weekly,Monday,-0.16
CRWD,6.1,0.491,Monthly,September,-0.50
CSCO,35.4,0.449,Monthly,November,0.18
CSGP,27.1,0.579,Weekly,Monday,-0.22
CSX,44.7,0.528,Weekly,Monday,-0.10
CTRA,35.4,0.528,Monthly,March,0.22
CTSH,27.1,0.479,Weekly,Tuesday,0.18
CTVA,6.2,0.320,Weekly,Monday,-0.21
CVX,63.6,0.533,DayOfMonth,Beginning,0.06
CZR,10.8,0.444,Monthly,March,-0.49
D,45.3,0.543,Monthly,February,-0.15
DAL,18.2,0.473,Weekly,Tuesday,0.21
DASH,4.6,0.361,Monthly,December,-0.69
DASH-USD,7.7,0.471,Monthly,November,0.66
DDOG,5.8,0.452,Monthly,November,0.61
DE,53.1,0.578,Monthly,November,0.22
DELL,8.9,0.326,DayOfMonth,End,-0.24
DFS,17.9,0.284,Monthly,April,0.24
DG,15.7,0.501,Monthly,March,0.19
DGX,28.6,0.551,Monthly,April,0.25
DHI,33.1,0.510,Weekly,Monday,-0.21
DHR,46.6,0.546,Weekly,Monday,-0.14
DLR,20.7,0.525,DayOfMonth,End,0.14
DLTR,30.4,0.376,Monthly,August,-0.33
DOCU,7.2,0.339,Monthly,May,0.32
DOGE-USD,7.7,0.397,Monthly,January,1.38
DOT-USD,4.9,0.477,Quarterly,Q2,-0.54
DOV,45.3,0.465,Monthly,November,0.12
DRI,30.2,0.415,Monthly,March,0.13
DTE,63.5,0.572,Monthly,June,-0.09
DVA,29.7,0.615,Monthly,February,-0.22
DVN,40.0,0.476,DayOfMonth,Beginning,0.15
DXC,43.6,0.605,Monthly,November,0.21
EA,35.8,0.446,Weekly,Monday,-0.22
EBAY,26.8,0.328,Monthly,November,0.18
ED,63.6,0.584,Monthly,February,-0.14
EG,29.8,0.485,Monthly,January,-0.17
EIX,52.2,0.468,Monthly,October,0.11
EMN,31.6,0.568,Monthly,April,0.20
ENPH,13.3,0.392,Monthly,February,0.74
EOG,35.8,0.454,Weekly,Monday,-0.17
EOS-USD,7.7,0.465,Monthly,June,-0.99
EQR,31.9,0.465,DayOfMonth,Middle,-0.07
ERIE,29.8,0.288,DayOfMonth,End,0.11
ES,52.4,0.486,Monthly,February,-0.17
ESS,31.1,0.475,Weekly,Friday,0.08
ETC-USD,7.7,0.413,Monthly,January,0.51
ETH-USD,7.7,0.397,Monthly,June,-0.52
ETN,53.1,0.518,Monthly,September,-0.11
ETR,53.1,0.536,Monthly,October,0.11
EVO,21.4,0.426,Monthly,May,0.68
EVRG,52.4,0.433,Monthly,September,-0.10
EXC,52.2,0.603,Monthly,February,-0.12
EXR,20.9,0.427,DayOfMonth,End,0.12
F,53.1,0.645,Monthly,April,0.18
FANG,12.8,0.296,Quarterly,Q3,-0.13
FAST,37.9,0.519,Monthly,June,-0.16
FCX,30.0,0.501,DayOfMonth,End,0.15
FET-USD,6.4,0.451,Weekly,Thursday,-0.79
FFIV,26.1,0.575,Monthly,October,0.46
FITB,45.3,0.399,DayOfMonth,End,0.08
FMC,45.3,0.464,DayOfMonth,End,0.14
FOX,6.3,0.250,Monthly,January,0.28
FRT,52.2,0.553,DayOfMonth,End,0.06
FSLR,18.7,0.275,Monthly,September,-0.22
FTNT,15.7,0.329,Monthly,February,0.30
GD,63.5,0.491,Weekly,Friday,0.11
GE,63.5,0.522,Monthly,August,-0.08
GL,44.8,0.501,Weekly,Thursday,-0.08
GLD,20.7,0.398,Monthly,January,0.11
GM,14.7,0.491,Monthly,October,0.32
GME,23.4,0.476,Monthly,January,0.41
GOOG,20.9,0.447,Monthly,October,0.27
GOOGL,20.9,0.438,Monthly,October,0.26
GPC,45.3,0.539,Monthly,November,0.09
GPN,24.5,0.412,Weekly,Monday,-0.15
GS,26.2,0.444,Quarterly,Q4,0.10
GWW,52.4,0.435,DayOfMonth,End,0.10
HAL,53.1,0.471,Monthly,September,-0.17
HAS,45.3,0.529,Monthly,December,-0.18
HBAN,45.3,0.515,Weekly,Monday,-0.12
HBAR-USD,5.8,0.599,Quarterly,Q1,0.82
HBI,18.9,0.481,Monthly,July,0.29
HCA,14.4,0.448,Monthly,January,0.22
HD,43.8,0.430,Monthly,November,0.19
HES,45.3,0.497,Monthly,April,0.18
HIG,29.6,0.435,Monthly,December,0.16
HII,14.3,0.536,Monthly,September,-0.20
HIMS,5.9,0.474,Monthly,November,0.86
HLT,11.6,0.420,Weekly,Monday,-0.15
HOLX,35.4,0.496,Monthly,January,0.28
HON,63.5,0.715,Weekly,Monday,-0.12
HOOD,4.0,0.297,Weekly,Thursday,-0.55
HPQ,63.6,0.495,Monthly,November,0.16
HRL,45.3,0.617,Monthly,November,0.16
HSIC,29.7,0.487,DayOfMonth,End,0.10
HST,45.3,0.567,Weekly,Monday,-0.11
HSY,45.3,0.467,Weekly,Tuesday,0.07
HWM,8.7,0.482,Monthly,March,-0.38
IBM,63.5,0.555,Monthly,January,0.12
IDXX,34.1,0.434,Weekly,Monday,-0.16
IEX,36.1,0.574,Monthly,November,0.17
ILMN,25.0,0.393,Monthly,January,0.35
INGR,27.6,0.617,Monthly,September,-0.19
INJ-USD,4.7,0.390,Quarterly,Q2,-0.51
INTC,45.3,0.453,Monthly,September,-0.19
INTU,32.4,0.465,Weekly,Wednesday,0.19
IPG,45.3,0.525,Monthly,June,-0.13
IR,8.2,0.393,Monthly,November,0.37
IRM,29.5,0.452,DayOfMonth,End,0.15
ISRG,25.1,0.464,Monthly,July,0.27
ITW,52.4,0.459,Monthly,April,0.12
IVZ,29.9,0.509,Quarterly,Q4,0.15
J,45.3,0.601,Weekly,Monday,-0.21
JBHT,41.7,0.517,Monthly,August,-0.20
JCI,37.8,0.454,Weekly,Monday,-0.13
JD,11.2,0.434,Weekly,Tuesday,0.20
JJSF,39.5,0.499,Monthly,September,-0.18
JKHY,39.7,0.387,Weekly,Monday,-0.14
JNJ,63.6,0.615,Weekly,Tuesday,0.06
JNPR,26.0,0.457,Monthly,October,0.34
JPM,45.3,0.523,Monthly,September,-0.18
K,52.4,0.587,Monthly,February,-0.09
KDP,17.2,0.402,Monthly,March,0.17
KEY,37.7,0.455,Monthly,June,-0.12
KIM,33.7,0.442,DayOfMonth,End,0.10
KLAC,44.8,0.478,Monthly,September,-0.23
KMB,45.3,0.509,Monthly,November,0.11
KMI,14.4,0.398,Monthly,December,-0.15
KR,63.6,0.527,Weekly,Monday,-0.12
KULR,7.0,0.454,Weekly,Monday,1.24
L,45.3,0.491,DayOfMonth,End,0.05
LEG,45.3,0.484,Monthly,September,-0.15
LEN,45.3,0.562,Weekly,Monday,-0.17
LH,35.3,0.517,Monthly,August,-0.17
LHX,43.6,0.442,Weekly,Monday,-0.15
LIN,33.1,0.425,DayOfMonth,End,0.10
LINK-USD,7.7,0.245,Monthly,January,0.68
LKQ,21.8,0.329,DayOfMonth,End,0.14
LLY,53.1,0.546,Quarterly,Q3,-0.06
LMT,48.5,0.448,Monthly,October,-0.15
LNC,45.3,0.514,Monthly,November,0.16
LNT,52.4,0.489,DayOfMonth,End,-0.07
LOW,45.3,0.536,Weekly,Wednesday,0.11
LTC-USD,10.8,0.439,Monthly,August,-0.47
LUMN,45.3,0.578,DayOfMonth,Beginning,0.11
LUV,45.6,0.566,Monthly,November,0.19
LVS,20.6,0.297,DayOfMonth,End,0.20
LW,8.7,0.501,Weekly,Friday,0.26
LYB,15.2,0.380,Weekly,Tuesday,0.11
LYV,19.6,0.424,Monthly,May,0.29
MA,19.2,0.514,Weekly,Monday,-0.19
MAR,27.3,0.451,Monthly,June,-0.18
MAS,45.3,0.572,Monthly,September,-0.18
MCD,59.0,0.448,Monthly,April,0.10
MCHP,32.3,0.531,Monthly,September,-0.19
MCK,30.7,0.419,Monthly,May,0.19
MET,25.3,0.359,DayOfMonth,Middle,-0.13
META,13.2,0.411,Monthly,January,0.32
MGM,37.2,0.505,Monthly,April,0.35
MHK,33.3,0.513,Monthly,September,-0.19
MKC,52.4,0.521,Weekly,Monday,-0.11
MKR-USD,7.6,0.312,Monthly,August,-0.63
MLM,31.4,0.589,Monthly,August,-0.18
MNST,39.6,0.481,Weekly,Friday,0.36
MOS,37.5,0.549,Monthly,December,0.22
MPC,14.1,0.479,Monthly,September,-0.23
MPWR,20.7,0.371,Monthly,September,-0.26
MRK,63.6,0.564,Quarterly,Q4,0.06
MRNA,6.6,0.455,Monthly,November,0.82
MRVL,25.1,0.494,Weekly,Monday,-0.31
MS,32.4,0.435,Monthly,September,-0.22
MSFT,39.4,0.459,Weekly,Wednesday,0.11
MSI,63.5,0.410,Monthly,September,-0.11
MSTR,27.1,0.422,Monthly,October,0.53
MTD,27.7,0.495,Monthly,November,0.35
MU,41.1,0.545,Weekly,Monday,-0.21
NCLH,12.5,0.328,Monthly,March,-0.38
NDAQ,23.1,0.547,Weekly,Friday,0.13
NEAR-USD,4.7,0.566,Quarterly,Q2,-0.74
NEE,52.4,0.602,Monthly,February,-0.13
NET,5.9,0.314,Monthly,December,-0.51
NFLX,23.2,0.507,Monthly,January,0.53
NI,52.4,0.546,Weekly,Monday,-0.08
NOC,43.6,0.375,DayOfMonth,Beginning,0.06
NOV,28.7,0.462,Monthly,August,-0.23
NOW,13.1,0.348,Weekly,Monday,-0.35
NRG,21.6,0.482,Weekly,Friday,0.18
NTAP,29.7,0.474,Quarterly,Q4,0.20
NTLA,9.2,0.395,Monthly,June,0.85
NTRS,45.3,0.485,Monthly,November,0.12
NU,3.6,0.295,Monthly,November,-0.54
NUE,45.3,0.737,Monthly,September,-0.21
NVDA,26.5,0.522,Monthly,September,-0.31
NWS,12.1,0.351,Monthly,November,0.21
NWSA,12.1,0.358,Monthly,September,-0.18
NXPI,15.0,0.526,Monthly,February,0.22
ODFL,33.7,0.368,Monthly,July,0.26
OKLO,4.0,0.403,Monthly,October,1.20
OMC,45.3,0.581,Quarterly,Q4,0.09
OP-USD,3.3,0.414,Monthly,October,1971.15
ORLY,32.2,0.455,Monthly,January,-0.19
OXY,43.5,0.466,Weekly,Friday,0.11
PANW,13.0,0.401,DayOfMonth,Beginning,-0.18
PAYX,41.9,0.465,Monthly,September,0.15
PCAR,45.3,0.603,Monthly,November,0.17
PDD,7.0,0.435,Weekly,Tuesday,0.63
PEG,45.5,0.613,DayOfMonth,Beginning,-0.13
PENDLE-USD,4.2,0.398,Weekly,Wednesday,1.01
PEP,53.1,0.510,Monthly,March,0.12
PFG,23.7,0.414,Monthly,April,0.21
PG,63.5,0.598,Quarterly,Q4,0.06
PH,45.3,0.525,Monthly,November,0.25
PHM,45.3,0.509,Quarterly,Q4,0.10
PKG,25.5,0.516,Monthly,July,0.23
PLD,27.6,0.470,DayOfMonth,End,0.18
PLTR,4.8,0.306,Monthly,November,1.23
PM,17.3,0.473,Monthly,July,0.16
PNW,52.4,0.524,Monthly,December,0.12
PPG,45.3,0.519,Monthly,September,-0.13
PRTH,8.6,0.474,Monthly,November,0.63
PSA,44.7,0.508,DayOfMonth,End,0.08
PSX,13.3,0.412,Weekly,Thursday,-0.12
PVH,45.3,0.565,Weekly,Monday,-0.13
PWR,27.4,0.489,Monthly,July,-0.33
PYPL,10.0,0.329,Monthly,February,-0.31
QCOM,33.6,0.311,Monthly,November,0.24
RCL,32.2,0.570,Weekly,Monday,-0.18
REG,31.7,0.539,DayOfMonth,End,0.18
REGN,34.3,0.324,Monthly,March,-0.32
RF,45.3,0.452,Weekly,Monday,-0.10
RHI,45.3,0.427,Weekly,Monday,-0.11
RJF,42.1,0.526,Monthly,January,0.19
RKLB,4.6,0.401,Monthly,November,0.97
RL,28.1,0.402,Monthly,November,0.24
ROKU,7.8,0.415,Weekly,Monday,0.60
ROL,45.3,0.474,DayOfMonth,End,0.11
ROP,33.4,0.472,DayOfMonth,End,0.13
ROST,40.0,0.701,Weekly,Thursday,0.22
RSG,27.1,0.664,Monthly,August,-0.21
RTX,63.3,0.520,Monthly,April,0.11
RUNE-USD,6.0,0.482,Monthly,November,1.39
SCHW,37.8,0.464,Weekly,Monday,-0.15
SEE,45.3,0.558,Weekly,Monday,-0.15
SHIB-USD,5.0,0.000,Monthly,January,nan
SHOP,10.2,0.446,Monthly,November,0.44
SHW,45.3,0.617,Weekly,Monday,-0.09
SIRI,30.9,0.402,Monthly,September,-0.39
SJM,30.7,0.474,Weekly,Friday,0.08
SLB,43.6,0.458,Monthly,April,0.16
SMCI,18.3,0.490,Monthly,January,0.38
SMLR,11.4,0.440,Monthly,January,0.62
SMR,3.4,0.354,Weekly,Thursday,-1.38
SNA,52.4,0.611,Monthly,September,-0.19
SNPS,33.4,0.553,Monthly,January,-0.17
SO,43.6,0.641,Monthly,February,-0.13
SOL-USD,5.3,0.526,Monthly,January,0.83
SPG,31.6,0.521,Weekly,Tuesday,0.12
SPGI,52.4,0.411,Weekly,Monday,-0.09
SPY,32.5,0.516,Monthly,September,-0.09
SRE,27.1,0.458,Monthly,April,0.13
STE,33.1,0.387,Weekly,Monday,-0.17
STT,45.3,0.495,Weekly,Monday,-0.12
STX4847-USD,5.7,0.407,Monthly,February,1.33
STZ,33.3,0.532,DayOfMonth,End,0.12
SUSHI-USD,4.9,0.417,Monthly,November,1.29
SWK,45.3,0.511,Monthly,September,-0.13
SWKS,40.9,0.378,Monthly,September,-0.27
SYF,11.0,0.475,Monthly,March,-0.49
SYY,52.2,0.414,Monthly,June,-0.09
TDG,19.4,0.395,Monthly,November,0.19
TDY,25.7,0.428,Monthly,January,-0.22
TEAM,9.6,0.394,Weekly,Monday,-0.31
TECH,36.4,0.530,Weekly,Monday,-0.14
TFC,45.3,0.424,Weekly,Monday,-0.12
TFX,45.3,0.533,Weekly,Monday,-0.10
TGT,52.4,0.494,Weekly,Monday,-0.09
TJX,38.1,0.591,Weekly,Wednesday,0.12
TMO,45.3,0.549,Weekly,Monday,-0.12
TMUS,18.3,0.325,Monthly,August,-0.21
TPR,24.8,0.571,Monthly,November,0.27
TRX-USD,7.7,0.417,Monthly,December,1.42
TSLA,15.1,0.471,Weekly,Monday,0.32
TSM,27.8,0.575,Weekly,Monday,-0.23
TSN,45.3,0.567,Weekly,Monday,-0.20
TT,45.3,0.589,Monthly,September,-0.18
TTD,8.8,0.566,Monthly,March,-0.74
TXN,53.1,0.475,Weekly,Wednesday,0.09
TXT,52.4,0.566,Monthly,September,-0.13
UAA,19.7,0.418,Monthly,July,0.24
UAL,19.5,0.504,Monthly,October,0.33
UDR,45.3,0.511,DayOfMonth,End,0.10
UHS,44.0,0.646,Monthly,October,-0.23
ULTA,17.7,0.428,Monthly,September,0.32
UNH,40.8,0.517,Monthly,August,-0.14
UNI7083-USD,4.8,0.447,Monthly,November,0.74
UNP,45.6,0.556,Weekly,Monday,-0.10
URA,14.7,0.398,Monthly,January,0.21
USB,52.2,0.384,Weekly,Monday,-0.08
USLM,45.3,0.501,Weekly,Monday,-0.19
V,17.3,0.466,Weekly,Monday,-0.15
VET-USD,6.9,0.365,Weekly,Friday,0.59
VFC,45.3,0.475,Weekly,Tuesday,0.10
VIX,3.2,0.347,Monthly,December,-0.72
VLO,43.5,0.618,Weekly,Monday,-0.16
VMC,52.4,0.521,Monthly,November,0.10
VNO,45.3,0.522,Weekly,Friday,0.10
VRSK,15.8,0.379,Monthly,September,-0.12
VRSN,27.5,0.421,Weekly,Monday,-0.21
VRTX,34.0,0.463,Weekly,Friday,0.24
VST,8.8,0.440,Weekly,Monday,-0.21
VTR,28.2,0.517,DayOfMonth,End,0.11
WAB,30.1,0.482,Monthly,April,0.28
WAT,29.7,0.361,DayOfMonth,End,0.15
WBA,45.3,0.545,Monthly,August,-0.15
WBD,20.0,0.392,Monthly,November,0.20
WDAY,12.8,0.461,Weekly,Monday,-0.25
WDC,46.7,0.617,Monthly,January,0.53
WEC,45.3,0.479,DayOfMonth,End,0.08
WELL,45.3,0.520,Weekly,Tuesday,0.07
WFC,53.1,0.437,Monthly,February,-0.13
WING,10.1,0.521,Weekly,Monday,-0.22
WM,37.1,0.453,DayOfMonth,End,0.15
WMT,52.9,0.479,DayOfMonth,Beginning,0.07
WRB,51.7,0.535,Weekly,Monday,-0.10
WST,45.3,0.484,DayOfMonth,End,0.10
WY,52.2,0.479,Monthly,September,-0.13
XEL,52.4,0.405,Monthly,February,-0.11
XLB,26.6,0.581,Monthly,September,-0.18
XLC,7.1,0.349,Monthly,September,-0.22
XLE,26.6,0.443,Monthly,April,0.13
XLF,26.6,0.452,DayOfMonth,End,0.09
XLI,26.6,0.509,Monthly,November,0.14
XLK,26.6,0.424,Monthly,September,-0.18
XLM-USD,7.7,0.493,Monthly,November,1.19
XLP,26.6,0.490,Monthly,September,-0.08
XLRE,9.8,0.409,Monthly,September,-0.22
XLU,26.6,0.532,DayOfMonth,End,0.08
XLV,26.6,0.503,Monthly,September,-0.11
XLY,26.6,0.489,Monthly,November,0.11
XMR-USD,7.7,0.364,Monthly,April,0.53
XNO-USD,7.7,0.433,Monthly,December,1.65
XOM,63.6,0.449,Monthly,April,0.09
XRAY,37.9,0.445,DayOfMonth,End,0.13
XRP-USD,7.7,0.494,Monthly,June,-0.73
XYL,13.8,0.377,Monthly,November,0.14
YUM,27.8,0.403,Monthly,April,0.17
ZBH,24.0,0.497,Monthly,January,0.14
ZEC-USD,7.7,0.399,Monthly,June,-0.59
ZION,45.3,0.453,DayOfMonth,End,0.09
ZM,6.3,0.457,Monthly,December,-0.53
ZS,7.4,0.399,Monthly,September,-0.54
