Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
MRVL,true,68,77,68,56.71641791044776,2.540949263888617,10.801225213606319,1069.3896968477407,918.9689841749014,0.2302111881347735,1,246.18547269040363,1.258499089155415,0,0,6203,6204 days 00:00:00,1000.0,74655.3666272335,7365.536662723349,502.3158023231924,100.0,3092.2732554104123,60.898619234525555,1007 days 00:00:00,67,1,2006.2569384348462,202.4715590518804,-34.77601977750309,25.14386779364635,-9.177782439683853,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.7861752963879542,0.47429068845678657,1.1747867700651544,13.663159368385402,51 days 15:24:10.746268656
MRVL,false,11,67,60,38.333333333333336,2.2038641766113822,9.67273899725939,191.55865967616347,101.14437953516436,0.20312751894244718,1,38.91083527195969,0.8510202168427569,0,0,6203,6204 days 00:00:00,1000.0,12493.519580569806,1149.3519580569807,502.3158023231924,100.0,430.1455243442432,60.817606173805004,1191 days 00:00:00,60,0,0.0,100.10774498360023,-23.184960159362536,29.243875931606677,-7.695675989977864,120 days 19:49:33.913043478,20 days 21:24:19.459459459,0.5590991798132621,0.26335964614136814,1.1201439180619925,1.2881063122865526,59 days 04:47:59.999999999
VRSK,true,14,32,63,46.774193548387096,2.817363291204376,16.00826232894397,54.02897694659074,35.969704578767946,0.3415956622773044,1,18.456064162235876,1.2230722166904542,0,0,3873,3874 days 00:00:00,1000.0,4633.620243034094,363.3620243034094,1007.0168779336752,100.0,256.0265614165167,35.28177294037972,1409 days 00:00:00,62,1,283.82367234546837,36.479351723334005,-10.783068084338758,9.047937008375433,-2.703534280407553,59 days 12:24:49.655172414,21 days 16:00:00,0.8535073026065795,0.4405237090538933,1.1770069734869963,-0.6391698766270912,39 days 08:54:11.612903225
VRSK,false,88,89,14,53.84615384615385,3.419847376974878,3.356571133488252,167.2355262023624,26.874395854374118,0.07591014717273432,1,12.694873406530997,0.9432177234194343,0,0,3873,3874 days 00:00:00,1000.0,3799.4454569845943,279.9445456984594,1007.0168779336752,100.0,60.57830323772555,37.43710779108582,1048 days 00:00:00,13,1,625.3836163538831,110.02636234459766,-18.699161058559,28.723165054297713,-6.2459821630435375,356 days 06:51:25.714285712,78 days 04:00:00,0.6561692802853636,0.35798207269306154,1.122792048835152,-0.7220061035393119,227 days 22:09:13.846153844
VRTX,true,15,29,159,46.20253164556962,1.263424053307928,18.67170881588277,217.51018932453758,152.26547584092103,0.394587567950839,1,85.82681661009582,0.9034976069128577,0,0,8462,8463 days 00:00:00,1000.0,38749.11608073425,3774.911608073425,10640.222167968695,100.0,6313.175756275792,83.60797340062855,3456 days 00:00:00,158,1,3382.5061674573153,117.60660377358492,-41.40874999999999,16.210888594993868,-6.933255707137725,42 days 08:32:52.602739726,17 days 01:07:45.882352941,0.5602565268786754,0.2043424969446646,1.1303045133329734,-0.6452224823427642,28 days 17:46:19.746835442
VRTX,false,9,14,236,32.76595744680851,1.0903028728104245,27.77121247931931,55.63225411259623,27.618849559444932,0.5856771448830064,2,32.58253975207125,0.7863195901529967,0,0,8462,8463 days 00:00:00,1000.0,15880.498350292766,1488.0498350292767,10640.222167968695,100.0,7729.3066123001145,80.8311080056282,2922 days 00:00:00,235,1,1806.9186338326963,94.61250000000003,-22.59137931034482,17.968216066517336,-5.482950161609939,40 days 20:52:59.220779221,8 days 16:24:18.227848101,0.47753179965950493,0.15669417680618072,1.1120605893864413,-0.8601486123561499,19 days 05:30:53.617021275
EA,true,70,74,142,52.112676056338024,1.3469248186949365,15.906799596729023,906.047869274264,715.4027136821973,0.3340427915313095,1,302.65875951337017,1.0513047587727642,0,0,8927,8928 days 00:00:00,1000.0,129658.79743694536,12865.879743694535,24962.7870501893,100.0,25466.501939031772,57.19262900356951,2113 days 00:00:00,142,0,0.0,169.44150943396227,-24.09567521149285,15.306813942577316,-5.9031850151496945,50 days 19:08:06.486486486,23 days 15:52:56.470588235,0.6777000932116218,0.38474866521560847,1.144404741356952,-0.48459762454301075,37 days 19:16:03.380281689
EA,false,21,34,100,36.0,1.45409283377128,11.20197154699227,523.8319926989429,285.7265414721507,0.2352414024868377,1,123.22697262997426,0.9291142487409992,0,0,8927,8928 days 00:00:00,1000.0,53383.199269894314,5238.319926989431,24962.7870501893,100.0,6619.233295023082,68.75393657685579,2530 days 00:00:00,100,0,0.0,145.8076923076923,-13.707764912136296,27.097691415018666,-5.629480562405519,101 days 22:00:00,26 days 00:45:00,0.605827137527885,0.2568264003493792,1.1276342553643148,-0.7901548446310321,53 days 08:24:00
DDOG,true,85,88,32,58.06451612903226,2.6146963351281887,22.644265887509132,141.38716528045265,58.42444846299697,0.49086924762600437,1,69.40261144518932,1.453687570204686,0,0,1369,1370 days 00:00:00,1000.0,3885.4991748387374,288.54991748387374,201.3848214868966,100.0,249.00595239675164,48.55274770819366,398 days 00:00:00,31,1,-1497.5029488552946,176.22208337574227,-20.797689245955443,18.479522173169876,-5.620909361287151,32 days 02:40:00,11 days 05:32:18.461538461,0.9573273478121458,0.8972295309811159,1.2096614590020436,0.4328285287511038,23 days 08:30:58.064516128
DDOG,false,3,4,110,40.0,1.275980005693644,80.35062089116144,19.57346190641603,11.862704185706685,1.68736303871439,4,33.027536160570506,1.3819248966463287,0,0,1369,1370 days 00:00:00,1000.0,3153.0808097057575,215.30808097057576,201.3848214868966,100.0,646.5466507327722,49.59028489299355,765 days 00:00:00,110,0,0.0,83.89443754452934,-10.909469139638933,9.47853345937716,-3.8054494666240437,12 days 07:38:10.909090909,3 days 08:00:00,0.8663685815144206,0.721757396463811,1.1827617965535104,0.06913758137717982,6 days 22:15:16.363636363
PANW,true,19,20,186,56.75675675675676,1.5708398161804322,58.34121728161463,48.42744248119196,41.64522080692183,1.2317880794701987,3,59.65234636756096,1.3150683649166672,0,0,3171,3172 days 00:00:00,1000.0,9641.021785236371,864.102178523637,1974.3083249148742,100.0,1778.787080718876,35.15069465359658,658 days 00:00:00,185,1,-318.05507378414586,38.71841852541636,-22.991999435424802,5.497775568561177,-3.7003463266801977,12 days 02:03:25.714285714,7 days 07:12:00,0.9249649580707792,0.8475039153546012,1.209668086385665,-0.5623266297269479,10 days 00:23:21.081081080
PANW,false,77,89,10,44.44444444444444,2.2255732822273737,2.838221381267739,273.31871416907734,25.098137205608566,0.06622516556291391,1,18.100577097289893,1.0753187863559064,0,0,3171,3172 days 00:00:00,1000.0,6792.272658621063,579.2272658621063,1974.3083249148742,100.0,43.54038898888515,55.25987856110062,1554 days 00:00:00,9,1,3332.4042310993673,165.57243814472923,-26.344218132102213,82.49234303653692,-15.757750938230247,364 days 18:00:00,52 days 19:12:00,0.764911232600829,0.4463190541418342,1.151978854414845,-0.7066176247384863,191 days 10:40:00
CRWD,true,2,4,179,48.04469273743017,1.6992532761519663,124.47844228094576,57.08634189441378,41.555996300318135,2.614047287899861,6,149.22639720521656,2.5126516376538794,0,0,1438,1439 days 00:00:00,1000.0,11218.455199100054,1021.8455199100055,559.8793292867745,100.0,1725.7548156616488,35.729922375442385,437 days 00:00:00,179,0,0.0,43.892541462242654,-11.125641160705388,6.9756756870333545,-3.327738980591545,6 days 11:09:46.046511627,2 days 13:40:38.709677419,1.5354663749472404,2.3687402217192655,1.3421996268345369,0.8251174252346944,4 days 10:35:31.843575417
CRWD,false,2,3,160,42.5,1.6660136033927506,111.26564673157164,41.570331707007725,26.768774205270127,2.3365785813630042,5,97.13234668674963,2.1534933020217246,0,0,1438,1439 days 00:00:00,1000.0,7651.2530731212355,665.1253073121236,559.8793292867745,100.0,1075.4584877099526,35.693937516118766,303 days 00:00:00,160,0,0.0,43.892541462242654,-11.125641160705396,8.216205963377964,-3.305718451392388,8 days 14:28:14.117647058,2 days 10:41:44.347826086,1.3255121775605045,1.8926175648024277,1.2886041089121536,0.18797975299324068,5 days 01:29:59.999999998
COST,true,70,82,83,51.21951219512195,2.460685722012801,8.421485056999074,157.71425240683084,122.39465264388201,0.1790079079798706,1,28.23209838195606,0.8365760666497523,0,0,9737,9738 days 00:00:00,1000.0,25246.015500062087,2424.6015500062085,9416.817959872278,100.0,688.4501074837194,62.827811811210935,2750 days 00:00:00,82,1,11313.446802701954,122.79516129032255,-32.29222797927459,14.387588430903545,-5.904714608252244,100 days 21:42:51.428571428,42 days 03:36:00,0.5680474528802283,0.2047566859965368,1.1140127681611856,-0.7425243261218258,72 days 05:51:13.170731706
COST,false,27,74,53,46.15384615384615,2.2217629868423012,5.34045393858478,244.63457209673828,134.78488820756928,0.11430625449317038,1,27.963261655917602,0.8775256481960887,0,0,9737,9738 days 00:00:00,1000.0,28776.650671902124,2777.6650671902125,9416.817959872278,100.0,590.256017874191,46.60019723191991,2668 days 00:00:00,52,1,15055.652922871739,158.88930635838153,-13.936249999999978,22.886639575811436,-6.192716779413498,201 days 08:00:00,44 days 07:42:51.428571428,0.5968267896669941,0.28797122381327156,1.11577833786703,-0.7050314576509148,116 days 18:55:23.076923076
AVGO,true,84,88,59,62.06896551724138,9.257141921166596,14.811031664964249,1040.3196094357643,859.7682722609622,0.3163942798774259,1,329.1511736697936,1.9258207123830053,0,0,3916,3917 days 00:00:00,1000.0,67387.71918235291,6638.771918235291,11480.34558610295,100.0,1149.9025850458813,34.64604621403058,603 days 00:00:00,58,1,6049.181835078576,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1.2314165404074704,1.3867375183190087,1.2432380576407454,-0.42172717115140007,47 days 09:06:12.413793103
AVGO,false,83,87,14,38.46153846153847,4.259191553829672,3.319713993871297,539.0266726470046,61.87174846728704,0.07507660878447396,1,40.468294626715874,1.4859499220201897,0,0,3916,3917 days 00:00:00,1000.0,27551.150158966342,2655.1150158966343,11480.34558610295,100.0,80.01116073790493,48.185249055200806,799 days 00:00:00,13,1,19543.803414555285,215.08047156254423,-22.473531305241757,89.15718043189752,-9.172822601035872,490 days 09:36:00,33 days 00:00:00,0.9798585141131294,0.7513989811228053,1.1728714237779567,-0.7687251663303001,208 days 22:09:13.846153849
PEP,true,12,42,182,44.19889502762431,1.6305502004324282,13.611069333734395,92.76286911374345,62.12145930938788,0.28741164084824783,1,26.661128421772254,0.7432009533126224,0,0,13298,13299 days 00:00:00,1000.0,18236.43066073538,1723.643066073538,9638.103127642547,100.0,2972.976898893813,45.79987737773638,1830 days 00:00:00,181,1,446.35135114781224,58.321422102018595,-12.33055437330663,9.132395662720032,-3.6697364839966857,69 days 12:54:00,20 days 18:03:33.861386138,0.4981423096161856,0.1811082311530798,1.1022033048811481,-0.8211636622635791,42 days 07:33:28.839779004
PEP,false,42,44,95,40.0,1.3875249161961702,7.143931418258385,68.20822852109262,41.33832031581371,0.15002255978342607,1,10.232773041027205,0.5394665604942384,0,0,13298,13299 days 00:00:00,1000.0,7479.7817095037935,647.9781709503793,9638.103127642547,100.0,1196.034927406533,35.81882562232684,6578 days 00:00:00,95,0,0.0,102.81302876684603,-17.16090640644462,14.693136068976775,-4.518363006011819,161 days 10:06:18.947368422,42 days 12:37:53.684210526,0.368184627304725,0.15851920403775566,1.070114160748903,-0.932769118324544,90 days 02:01:15.789473684
CSCO,true,18,73,62,52.459016393442624,1.522818709983352,6.913748158222826,6075.031994051402,4462.833420790745,0.14756885413124787,1,896.4855101728352,1.422653976826598,0,0,8823,8824 days 00:00:00,1000.0,469031.4449044181,46803.14449044181,82067.31120323944,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,97454.49326728279,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,0.9484780518387996,0.6999911907442998,1.197956744028144,-0.4296980880178471,85 days 22:49:10.819672131
CSCO,false,78,89,23,54.54545454545454,3.3884372823268714,2.493482942309872,35306.667073320015,9726.354565652895,0.05474328459707583,1,1932.8029237689639,1.496859463829892,0,0,8823,8824 days 00:00:00,1000.0,1010904.6044231507,100990.46044231506,82067.31120323944,100.0,19164.888074258375,49.140037820702055,1394 days 00:00:00,22,1,233157.92881011008,1064.1641713896981,-16.362414069731663,178.9161767715535,-7.179201609869698,412 days 18:00:00,83 days 09:36:00,0.997491977477677,0.6742722828412797,1.2004889438288466,0.23058083616523634,263 days 01:05:27.272727271
ADBE,true,45,50,160,59.375,1.5174407780344168,16.474464579901152,4346.558257615596,3910.256008271606,0.3459637561779242,1,1503.751621250865,1.1924151222367778,0,0,9712,9713 days 00:00:00,1000.0,696449.3212184955,69544.93212184955,208833.42467863066,100.0,84851.16983740963,59.38330144046683,932 days 00:00:00,160,0,0.0,283.2993280164795,-41.223186649184605,16.331046275399082,-7.185595831795655,47 days 10:06:18.947368421,22 days 10:20:18.461538461,0.7896615830238929,0.46963558390410537,1.1702537648811882,-0.6669837109223737,37 days 06:26:59.999999999
ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.472817133443163,6980.414036423798,5518.113862785611,0.1989291598023064,1,1388.6078993380124,1.17944102693707,0,0,9712,9713 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,208833.42467863066,100.0,32401.234505286215,64.39696382188632,1128 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.78791263751418,0.427144567115396,1.1675189702632687,-0.6924830915648419,66 days 19:18:15.652173913
TXN,true,68,75,166,51.80722891566265,1.7809945662270132,12.483080162430442,757.3917162086159,594.5206972794904,0.26214468341103925,1,198.5462116636513,0.8534000036149474,0,0,13298,13299 days 00:00:00,1000.0,126727.02489063023,12572.702489063024,11322.456967064805,100.0,11866.64836607739,63.37663104352821,2684 days 00:00:00,166,0,0.0,320.4314285714286,-41.153865519359385,16.087260913757312,-6.646967712825003,62 days 02:30:41.860465116,29 days 01:48:00,0.5754785022774814,0.22425882750232284,1.1181633543534952,0.11042175082978724,46 days 04:28:54.939759035
TXN,false,38,78,68,36.76470588235294,2.14591649614,5.113550909911265,399.73378167155096,222.66810476356446,0.10738456910813657,1,42.92523990276544,0.6545057501226047,0,0,13298,13299 days 00:00:00,1000.0,28181.897153665468,2718.189715366547,11322.456967064805,100.0,951.8739513024365,65.73622712654776,3104 days 00:00:00,68,0,0.0,362.1422131147541,-17.50063925894137,40.54700264435455,-7.818864600423082,233 days 22:04:48,45 days 03:20:55.813953488,0.45171825580668723,0.14598005057262345,1.0903041875028372,-0.7599293401358627,114 days 13:03:31.764705883
AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.892853744409553,1585.1628180405896,1316.033887953997,0.2937482158150157,1,465.63874957572557,1.1545840155438571,0,0,10509,10510 days 00:00:00,1000.0,242999.6407121043,24199.96407121043,90308.7269176143,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,10565.869278178172,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7419894575488352,0.31982001706428953,1.1601632968029654,-0.7320307250783497,41 days 16:36:09.863013698
AMGN,false,13,32,146,41.37931034482759,1.3268996803048438,13.797697211913597,918.8508268176647,576.0820230831753,0.29174992863260063,1,268.07466314805976,1.0754843693028997,0,0,10509,10510 days 00:00:00,1000.0,148681.31635357326,14768.131635357327,90308.7269176143,100.0,27254.195072748244,60.36100440048272,6315 days 00:00:00,145,1,14447.946465011715,222.52832188813466,-27.02147003287348,20.07211537663121,-4.966083414163051,75 days 18:48:00,18 days 07:37:24.705882352,0.6932439518071051,0.3142869194992537,1.1490959558061464,-0.8364706032360548,42 days 02:19:02.068965516
QCOM,true,68,76,88,55.68181818181818,1.3511208687913785,10.523798134417603,3873.99824332977,3268.3525124510793,0.22099976082276968,1,856.1526852037091,1.278808661216719,0,0,8362,8363 days 00:00:00,1000.0,341911.84541302023,34091.18454130202,27210.221354166508,100.0,46799.91052574591,61.53617774720686,1086 days 00:00:00,88,0,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8017981098357164,0.47127725337872445,1.1827347467997134,0.2528815586456771,54 days 04:54:32.727272727
QCOM,false,8,81,77,35.064935064935064,1.9805530306326276,9.208323367615403,942.5916193592669,500.78657463007096,0.19337479071992345,1,182.27345712795199,1.0341333085508946,0,0,8362,8363 days 00:00:00,1000.0,73579.55469066356,7257.955469066355,27210.221354166508,100.0,3586.734913048851,74.3761370230839,1895 days 00:00:00,77,0,0.0,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.430929798349788,138 days 07:06:40,21 days 15:21:36,0.6531211220304278,0.2774433316151934,1.1470673877084543,-0.7332636374178193,62 days 13:05:27.272727272
INTC,true,68,75,130,56.15384615384615,1.3790419199525261,11.471937875044121,1354.611223723029,1152.5247008366098,0.24091069537592658,1,326.3403318711498,0.9591455926512319,0,0,11332,11333 days 00:00:00,1000.0,177099.45908399372,17609.94590839937,6885.724518689133,100.0,22196.63866987097,57.19125459259469,2372 days 00:00:00,130,0,0.0,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,0.6516661119285627,0.3172336017777349,1.1375580470031368,1.5574572233615667,49 days 00:22:09.230769230
INTC,false,22,87,69,38.23529411764706,1.4348792942176993,6.000705965407695,544.8009575793405,315.61552800942184,0.12786798446876102,1,69.66260038232124,0.7329876816144594,0,0,11332,11333 days 00:00:00,1000.0,33128.106196445886,3212.8106196445883,6885.724518689133,100.0,3374.953944535025,57.51539211078761,2646 days 00:00:00,68,1,-4918.358918949278,164.37154483757803,-17.15481719275263,37.85305041150725,-8.416450375733715,193 days 21:13:50.769230770,35 days 05:42:51.428571429,0.5062214387806367,0.2074864100492336,1.1008888554146898,-0.5334099395169782,95 days 21:31:45.882352941
HON,true,60,76,130,52.307692307692314,2.369607284060184,8.17764358054979,210.3252870945464,166.69136972528153,0.17173051519154556,1,36.119269910556184,0.6469294062759751,0,0,15897,15898 days 00:00:00,1000.0,28342.287322291046,2734.2287322291045,2451.3753061846705,100.0,1803.2748617049217,53.020774542872296,2459 days 00:00:00,130,0,0.0,59.44724819910223,-34.43803031879861,12.109399399073872,-6.005994824772593,98 days 20:49:24.705882354,42 days 09:40:38.709677419,0.4325763321854069,0.15052078439429764,1.090077072700945,0.11538560632915408,71 days 22:31:23.076923077
HON,false,39,68,95,30.526315789473685,1.3298853790850922,5.975970308863308,33.60706036860233,15.54393541769486,0.12549537648612946,1,4.217530693549831,0.3736979742729219,0,0,15897,15898 days 00:00:00,1000.0,4192.67073501722,319.267073501722,2451.3753061846705,100.0,360.99907763818356,67.89000239328496,5568 days 00:00:00,95,0,0.0,80.1117555727612,-29.556580608287014,26.035938376546447,-6.966390605671193,238 days 14:04:08.275862068,39 days 15:16:21.818181818,0.2581098466924816,0.04927862481103849,1.050046160819044,-0.8697600189182658,100 days 08:50:31.578947367
AMD,true,7,33,203,40.88669950738916,1.7408166140008146,17.913872220261204,57811.87719930346,35814.19471221217,0.37619131662548533,1,21748.326200196843,1.3799502275547237,0,0,11332,11333 days 00:00:00,1000.0,11736811.071458595,1173581.1071458594,3022.54346860602,100.0,682773.6792798633,68.90859415651953,1898 days 00:00:00,203,0,0.0,271.23881578947373,-24.372405822049927,31.06636200569655,-7.514469567948272,50 days 03:10:50.602409639,13 days 21:00:00,0.8610474270057419,0.5112310422724167,1.1943559420997338,387.2760063950738,28 days 16:47:17.438423644
AMD,false,18,23,152,34.868421052631575,1.859234710571567,13.413342746205435,31380.26581231239,16578.48971344255,0.28168019767031416,1,8839.199476959157,1.2695948692368126,0,0,11332,11333 days 00:00:00,1000.0,4770800.403471485,476980.0403471485,3022.54346860602,100.0,221414.48795819763,62.40096779286398,1938 days 00:00:00,152,0,0.0,289.41545741324916,-20.41785691781919,43.3358988955827,-7.573222933845567,75 days 13:35:05.660377358,17 days 20:50:54.545454545,0.7986774535984302,0.5026174886758857,1.1804428798736744,156.8075039453871,37 days 23:41:03.157894736
AMAT,true,63,78,91,59.34065934065934,3.37764562857379,8.030356512530886,29489.379677830664,26513.92778226533,0.1686374867631486,1,4973.014875073632,1.2347655674797489,0,0,11332,11333 days 00:00:00,1000.0,2684533.55068259,268353.355068259,159221.79020552256,100.0,85231.6467917707,68.99444951216235,2182 days 00:00:00,91,0,0.0,180.5708703350257,-51.36831686460077,29.821189074288895,-9.418022862412348,91 days 16:53:20.000000001,45 days 23:21:04.864864865,0.8065042592600361,0.4196490982120715,1.169467519928358,0.6854059656148198,73 days 02:38:14.505494505
AMAT,false,53,71,43,39.53488372093023,15.733462522821304,3.7945640663607483,17791.677527760818,6943.492148116022,0.07968584539357572,1,1417.744864769504,1.0798071642848228,0,0,11332,11333 days 00:00:00,1000.0,766042.1336937153,76504.21336937153,159221.79020552256,100.0,4150.40002444319,77.48566424181297,3582 days 00:00:00,43,0,0.0,319.33829787234043,-25.17476862498691,92.120512520782,-9.960421950109097,298 days 01:24:42.352941176,71 days 04:36:55.384615385,0.7163011922298649,0.3077864427203016,1.1450979082454553,-0.5195116618735391,160 days 21:12:33.488372093
SBUX,true,17,33,121,55.833333333333336,2.127886033492739,14.586118876868847,829.9401602931378,702.0958426722251,0.3088610672176978,1,256.3362036349657,1.269821296633864,0,0,8227,8228 days 00:00:00,1000.0,117374.96309135821,11637.49630913582,34254.553929935435,100.0,7788.272415954433,40.019308247711805,1016 days 00:00:00,120,1,16782.14385618166,47.57826086956522,-13.721810619154272,12.37512841436672,-5.230425331549854,58 days 03:34:55.522388060,19 days 01:48:40.754716981,0.8104746733654852,0.588217911420768,1.1724827032418008,-0.660264257624278,40 days 21:23:59.999999999
SBUX,false,13,47,81,45.0,2.125833732224005,9.724079251245897,856.1840264867753,583.7618362409831,0.2067582350796159,1,177.0230982197648,1.1338509341604333,0,0,8227,8228 days 00:00:00,1000.0,81767.26130378206,8076.726130378205,34254.553929935435,100.0,4216.9243169994015,46.89336951240598,936 days 00:00:00,80,1,12272.539184840047,100.99741464902176,-14.62757587845923,22.669832809961513,-5.5774468331753475,115 days 03:20:00,21 days 06:00:00,0.7532968824823344,0.4600811273166691,1.1581414029581887,-0.7642145290550736,63 days 12:00:00
ADP,true,45,57,138,54.01459854014598,1.468165976777748,12.089657606777267,134.60430060069643,110.1605645261174,0.25573596893752204,1,34.42316123727658,0.7664630424582546,0,0,11332,11333 days 00:00:00,1000.0,19874.188540872758,1887.4188540872758,38860.833676598304,100.0,2913.8574861735356,49.3536333296721,2498 days 00:00:00,137,1,433.39935857735327,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,0.5270124521266114,0.20478147641830943,1.1064268965928297,-0.9514313339287966,51 days 07:10:56.934306569
ADP,false,88,89,32,51.61290322580645,2.1730658511473853,2.735615954818214,1148.8416341778607,421.98039822878263,0.05930109424638193,1,68.12756602254875,0.9031390421705949,0,0,11332,11333 days 00:00:00,1000.0,48490.012045123745,4749.001204512375,38860.833676598304,100.0,1252.6839994425968,44.61968537434125,3292 days 00:00:00,31,1,11875.921385610069,102.50418321810197,-16.805602143503695,39.68106320002413,-8.388563345576376,436 days 22:30:00,84 days 17:36:00,0.6203714326097448,0.29842324563700073,1.1138378137642688,-0.8777946648279914,266 days 12:23:13.548387096
GILD,true,31,40,140,50.35971223021583,2.006904209810329,16.674664107485604,532.71852185689,406.4780524305897,0.35268714011516317,1,187.88297196008358,1.0604181425598627,0,0,8336,8337 days 00:00:00,1000.0,89696.82284051458,8869.682284051458,18229.269801560677,100.0,6669.956281264615,65.81223426406109,1079 days 00:00:00,139,1,14648.948302406832,92.8615889957973,-25.073042533542544,13.585797858588949,-5.553379561921478,46 days 07:53:08.571428571,21 days 18:05:13.043478260,0.6843713530268843,0.33059236462117497,1.1547897719410978,-0.5134373246649687,34 days 03:06:28.489208632
GILD,false,86,89,35,29.411764705882355,1.693748790723608,4.078694817658349,114.82648833901146,26.360534513088027,0.08817178502879079,1,10.124456445438272,0.6287537676907317,0,0,8336,8337 days 00:00:00,1000.0,7644.046114607251,664.4046114607252,18229.269801560677,100.0,174.66300611836996,70.35576372852267,2437 days 00:00:00,34,1,2739.945511080862,348.25905907698234,-28.63691067597327,77.7347330928197,-11.028457532575832,374 days 04:48:00,58 days 11:00:00,0.4218237093224134,0.13237272348445905,1.087774517428064,-0.9635528675205716,151 days 07:45:52.941176470
ISRG,true,80,88,63,58.06451612903226,2.549966958132142,9.979076130693707,3642.138490186198,3010.031810071238,0.2129406084017383,1,775.5591859836376,1.759145929081992,0,0,6213,6214 days 00:00:00,1000.0,354585.09823619126,35358.509823619126,27860.654744667136,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,127772.511844647,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,1.063802658002064,0.6560279750233409,1.2554156610877338,0.26911984472967815,58 days 04:15:29.032258064
ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.920972155158539,1244.6660750790365,514.324824412825,0.14872042491549975,1,185.10726756366162,1.4025736729740559,0,0,6213,6214 days 00:00:00,1000.0,99188.12626450491,9818.812626450492,27860.654744667136,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,44667.48503610635,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8471867796652531,0.5125090690351141,1.1980781073408735,-0.6475742326791537,88 days 04:27:54.418604651
ADSK,true,79,81,223,52.702702702702695,1.4385768246415855,22.211105552776388,370.4388363709205,295.8049676180569,0.46853426713356683,1,173.5632887168605,0.9050027168986433,0,0,9995,9996 days 00:00:00,1000.0,94079.4170334238,9307.94170334238,54305.99975586017,100.0,16044.355790507998,68.62260022586109,1535 days 00:00:00,222,1,10841.995359079505,214.4922515101698,-37.553913043478246,10.831335086907693,-5.394131129868168,32 days 00:24:36.923076923,21 days 18:03:25.714285714,0.6095709556318484,0.2630146038435075,1.1273467500285537,-0.8286019639600142,27 days 03:53:30.810810810
ADSK,false,2,48,271,30.996309963099634,1.3976280238754724,27.113556778389192,185.50279206619194,87.11972790763795,0.5693846923461731,2,105.62245018996481,0.8551245631556557,0,0,9995,9996 days 00:00:00,1000.0,51271.25664993799,5027.125664993799,54305.99975586017,100.0,10361.994989924773,70.48346657239968,2429 days 00:00:00,271,0,0.0,136.87209302325581,-19.478947368421043,15.79908761953008,-3.7815043800523265,55 days 05:42:51.428571429,7 days 15:00:57.754010695,0.5721297558274652,0.2193566305418597,1.1166130946588115,-0.9074296452032204,22 days 09:12:37.195571955
KLAC,true,68,71,210,50.717703349282296,1.4666371183951183,18.67905979086603,1193.193511208463,916.9096142387781,0.39413709893645543,1,470.2818289775066,0.9315697242078659,0,0,11189,11190 days 00:00:00,1000.0,230331.76168844893,22933.176168844893,59675.13724662139,100.0,36145.93680990626,73.9291995201561,2732 days 00:00:00,209,1,-20045.68215411977,290.3138281460466,-48.253164556962005,15.41789282068926,-6.493946693684382,39 days 11:05:39.622641509,21 days 23:46:01.165048543,0.6223859212154556,0.26260623726374044,1.131414221857619,-0.6156996493519871,30 days 20:26:24.688995214
