rank,ticker,expected_return,risk_adjusted_score,win_rate,confidence,asset_class,volatility,sample_size,statistical_significance,patterns_used,pattern_details
39,SMLR,0.326975530201665,-0.07611017826378746,0.4758064516129032,Medium,Stock,4.5073155728915255,248,0.6753136332348305,1,July Monthly
40,DTE,0.03765537502577693,-0.07720093932493743,0.47570830436163547,Medium,Stock,1.1030984318025885,1365,0.6373032955149445,2,"July Monthly, August Monthly"
41,VFC,0.0941435029435247,-0.07808288141999747,0.4855072463768116,Very High,Stock,1.9645825021599093,966,0.8189701504920425,1,July Monthly
42,SPG,0.0749373283269239,-0.07903414969270271,0.5164670658682635,Medium,Stock,1.6955029171673166,668,0.619993433854099,1,July Monthly
43,XLF,0.065571370134186,-0.08065114469940099,0.5107142857142857,Low,ETF,1.5674893339597664,560,0.5951742241149505,1,July Monthly
44,ES,0.0605667510747308,-0.0820220737287558,0.4442446043165468,Very High,Stock,1.3903195339592658,1112,0.8094979759223381,1,July Monthly
45,TTD,0.330648786915797,-0.08494997675660648,0.5307262569832403,Medium,Stock,4.844294604172999,179,0.6709977359330184,1,August Monthly
46,EXR,0.0813641205285634,-0.08583958748445164,0.5175438596491229,Low,Stock,1.810717375199646,456,0.5841954119678038,1,August Monthly
47,LNT,0.0402710717778234,-0.08825037783168549,0.4570685169124024,Medium,Stock,1.189862423494514,1153,0.6896494341426332,1,August Monthly
48,RKLB,0.3269641468936814,-0.09346509621687993,0.512576776835332,Low,Stock,4.513724389689167,177,0.5792517631379581,2,"July Monthly, Q3 Quarterly"
49,PFG,0.0939343066922119,-0.09478552050872108,0.516,Low,Stock,1.9967098529782388,500,0.548450435811523,1,July Monthly
50,AIZ,0.0655179588844809,-0.09825355070205234,0.5310492505353319,Low,Stock,1.7670322348336729,467,0.5078148600997179,1,August Monthly
51,IDXX,0.1181701763276215,-0.10699179021999586,0.5006802721088436,High,Stock,2.587015725457328,735,0.7815219388549056,1,July Monthly
52,BAX,0.0710568321389278,-0.11135458157925154,0.4978308026030368,High,Stock,1.9949500062912904,922,0.752632510194619,1,July Monthly
53,XLI,0.0017341554560292183,-0.11390929333866112,0.5143114697802198,Low,ETF,1.2149053447128648,1112,0.5706382833686199,2,"July Monthly, Q3 Quarterly"
54,NDAQ,0.1013443018513306,-0.11426501189465024,0.5049900199600799,Medium,Stock,2.3240909481034673,501,0.6460740545832631,1,July Monthly
55,IRM,0.0679373655730403,-0.11523791067739425,0.4872611464968153,Low,Stock,1.840551880892794,628,0.5879553275243575,1,July Monthly
56,XEL,0.044096835503664,-0.11612717443676471,0.4683434518647008,Medium,Stock,1.5584647674985432,1153,0.6878839143198132,1,August Monthly
57,FITB,0.0904423000340652,-0.1185292203323696,0.4483471074380165,High,Stock,2.0871683810192754,968,0.7256297634248579,1,July Monthly
58,NOC,0.0629954426370303,-0.11973877888527286,0.4804772234273319,High,Stock,1.8808137284481392,922,0.708844662420777,1,July Monthly
59,XLY,0.0008539380638208995,-0.12074680240455443,0.5205700549450549,Low,ETF,1.29864392501027,1112,0.5417244014984757,2,"July Monthly, Q3 Quarterly"
60,NTLA,0.2462032212695434,-0.12559717348640959,0.5245098039215687,Low,Stock,3.87780740168358,204,0.5250866898163594,1,July Monthly
61,TDY,0.0820481677697813,-0.12660651382995342,0.5038347398469104,Medium,Stock,2.2277760673297555,1071,0.6534346169654904,2,"July Monthly, Q3 Quarterly"
62,ROKU,0.29232521692505203,-0.1266703370863968,0.5184490306441526,Low,Stock,4.3944011862938925,160,0.5446932101777215,2,"July Monthly, August Monthly"
63,COP,0.0578913901400367,-0.1273383633160335,0.4790356394129979,Low,Stock,1.823838290094216,954,0.5956933280536482,1,August Monthly
64,FSLR,0.1782195511425903,-0.12848304402488275,0.4785894206549118,Medium,Stock,3.22904917783555,397,0.6389665398399637,1,July Monthly
65,PSA,0.0405311718864551,-0.12876868151679494,0.4449152542372881,Low,Stock,1.4779170709588845,944,0.5129715469169268,1,July Monthly
66,MSI,0.06673280213655736,-0.13405390970129213,0.5006169898620517,High,Stock,2.1533360718806787,1365,0.7142889096150191,2,"July Monthly, August Monthly"
67,WMT,0.044964254816033,-0.1429943092565083,0.4667266187050359,Low,Stock,1.7769118051759871,1112,0.5676530496388522,1,July Monthly
68,XLV,-0.0373786461236424,-0.15556407187608082,0.4963942307692308,High,ETF,1.0635620283504494,1664,0.7778836662710464,1,Q3 Quarterly
69,MOS,0.0914592785169205,-0.1562996029872686,0.4861809045226131,Medium,Stock,2.5543478372724944,796,0.6443652369461056,1,July Monthly
70,QCOM,0.1325151562101157,-0.15641630241554702,0.4725738396624472,High,Stock,3.089530976456982,711,0.7338759130760532,1,July Monthly
71,SPY,-0.04281195629654222,-0.1591399217693001,0.5076151243397887,Medium,ETF,1.1154434703040397,1379,0.6828850829435652,2,"August Monthly, Q3 Quarterly"
72,C,0.0581049550293497,-0.1631935836478215,0.4814814814814814,Low,Stock,2.155178204633624,1026,0.5279957052333494,1,July Monthly
73,DHI,0.11109936438981012,-0.1645289043104512,0.4754558204768583,Medium,Stock,2.8484995056891083,713,0.6713723006650473,1,July Monthly
74,LUMN,0.08812285107938521,-0.1668682870876726,0.47823563479054654,High,Stock,2.6985733295852894,1923,0.7674895397337724,2,"July Monthly, Q3 Quarterly"
75,AAPL,0.0907512416731823,-0.1710610152401659,0.5039698469559828,Medium,Stock,2.7916919877619195,1894,0.6737607418886755,2,"August Monthly, Q3 Quarterly"
76,EVRG,-0.0204286291407965,-0.17803377865529169,0.44267228408065,Low,Stock,1.3352517597961184,3323,0.5562390730785238,1,Q3 Quarterly
77,CI,0.005848937376832949,-0.17947197968520182,0.48407653110919774,High,Stock,1.8039142270311148,1541,0.7461803067170623,3,"July Monthly, August Monthly, Q3 Quarterly"
78,XLB,-0.0431168599906198,-0.17949016029585252,0.5038693050749711,Medium,ETF,1.3240486846123327,934,0.6279349626848504,3,"July Monthly, August Monthly, Q3 Quarterly"
79,JNJ,-0.030731717874959028,-0.18235993212134688,0.4678916385113352,Medium,Stock,1.3505406457559461,2701,0.621399171061871,2,"August Monthly, Q3 Quarterly"
80,SPGI,0.0015351741521650775,-0.18326631825297668,0.47722919225595134,Medium,Stock,1.7589681343700645,2216,0.6326521353925745,2,"July Monthly, Q3 Quarterly"
81,ED,-0.031070006037740384,-0.18465479202698643,0.44980746483581474,Very High,Stock,1.2013181253944323,1366,0.9305103567691962,2,"July Monthly, August Monthly"
82,IBM,-0.030109408958694683,-0.18472909139314292,0.4860572049227045,Medium,Stock,1.4410465596815654,2246,0.6639988497332342,3,"July Monthly, August Monthly, Q3 Quarterly"
83,CLX,0.0025578318318208826,-0.1848304718947377,0.4659963391000432,Low,Stock,1.7386525099691397,2218,0.5306555064968013,2,"July Monthly, Q3 Quarterly"
84,RF,0.05986942685681361,-0.18531566550603581,0.4648033126293996,Low,Stock,2.333713444382578,966,0.5378311125153321,1,July Monthly
85,MCHP,0.0915699357935439,-0.18576231922318764,0.5108853410740203,Low,Stock,2.8687173110921576,689,0.5566270972884279,1,July Monthly
86,KMB,-0.0335052133574568,-0.18692677729865464,0.4744525547445255,High,Stock,1.3494367059571342,2877,0.7464964229650712,1,Q3 Quarterly
87,RCL,0.1079487602149314,-0.18832067976974876,0.455732946298984,Medium,Stock,2.9286651478844754,689,0.632506350750986,1,July Monthly
88,CVX,-0.0334599098284571,-0.18929666812876655,0.4734195402298851,Low,Stock,1.437190001742566,1392,0.5443986318439932,1,August Monthly
89,XLK,-0.0454530527897289,-0.18946739654112524,0.5306490384615384,Medium,ETF,1.4730682389697032,1664,0.6972834537764578,1,Q3 Quarterly
90,PEG,-0.0316995425274056,-0.19111698117911569,0.4633298574904414,High,Stock,1.3784176280115064,2877,0.7179091020245502,1,Q3 Quarterly
91,ABBV,-0.0755199259550957,-0.1930303886809452,0.4849624060150376,Low,Stock,1.0919124498656485,266,0.5305108898897722,1,August Monthly
92,CRM,0.1137928794106241,-0.19306704351230033,0.4967880085653104,Medium,Stock,3.193570537135616,467,0.6211141455941248,1,August Monthly
93,WELL,-0.01745378559327453,-0.19344221834860667,0.4376573652121438,High,Stock,1.472406448928318,980,0.7183328039062342,2,"July Monthly, August Monthly"
94,REGN,0.1369830447666938,-0.19554045770657166,0.4815825375170532,Medium,Stock,3.431298078778069,733,0.631208139141102,1,July Monthly
95,MHK,0.0992201236823051,-0.1991796424123263,0.4754558204768583,Medium,Stock,3.053675350114063,713,0.6691737532980433,1,July Monthly
96,PM,-0.04998822534890247,-0.1995265065465976,0.4907483786551371,Very High,Stock,1.2583657832002442,375,0.9001153111582642,2,"July Monthly, August Monthly"
97,PLD,-0.02906216102464111,-0.1998366042645051,0.5074163745859155,Low,Stock,1.7087870810771686,586,0.5984883733899359,2,"July Monthly, August Monthly"
98,SWK,0.010413539965776297,-0.1999977166747843,0.469280971641324,Low,Stock,1.9915711974161576,1923,0.599243335880215,2,"July Monthly, Q3 Quarterly"
99,L,-0.042161984868760466,-0.2011352607009837,0.47556005442661164,Medium,Stock,1.4278226476816203,1923,0.6521520596023698,2,"July Monthly, Q3 Quarterly"
100,NI,-0.039116932357511645,-0.20289367921452076,0.457255875516389,High,Stock,1.376713563423999,2216,0.7302772783621679,2,"July Monthly, Q3 Quarterly"
101,NTAP,0.1001800777979882,-0.20390728486623227,0.5005357461753676,Medium,Stock,3.194946244872302,635,0.6516565337820872,2,"July Monthly, August Monthly"
102,NEE,-0.0519072150481893,-0.20522062681672565,0.4518647007805724,High,Stock,1.193399385600116,1153,0.7835704729504099,1,August Monthly
103,V,-0.05086003495625411,-0.2063640245746148,0.5145454545454545,Medium,Stock,1.558484418689138,1100,0.6076233937380653,1,Q3 Quarterly
104,ATO,-0.037246035595800454,-0.2076797432731895,0.4376976147860141,Medium,Stock,1.3977654529257064,1751,0.654008559769266,2,"July Monthly, Q3 Quarterly"
105,FRT,-0.030634836973510784,-0.20816769485038653,0.43563865299780985,High,Stock,1.4502524456532622,1132,0.7207641749985915,2,"July Monthly, August Monthly"
106,CAG,-0.0474573168723284,-0.21119780913575392,0.4658385093167702,Medium,Stock,1.4494154180307508,966,0.608188884779794,1,July Monthly
107,INTU,0.03130480747890376,-0.2136997014265316,0.5001875216567131,Medium,Stock,2.49565836527917,700,0.6433108624871675,2,"July Monthly, August Monthly"
108,BLK,-0.02464228909986275,-0.21693679255093423,0.499712429686565,Medium,Stock,1.8890946642287896,548,0.6326990722966845,2,"July Monthly, August Monthly"
109,MRK,-0.04360215573467684,-0.2176630896872068,0.4707504255538648,High,Stock,1.5168198895193254,2701,0.7449217255937237,2,"August Monthly, Q3 Quarterly"
110,GPC,-0.05430193926208513,-0.21990995800262075,0.46201682703672886,Medium,Stock,1.4116440138224942,1613,0.6703502360814678,3,"July Monthly, August Monthly, Q3 Quarterly"
111,PHM,0.0742944394553201,-0.2206738073865368,0.4628099173553719,Low,Stock,2.852515492518574,968,0.5694444362953233,1,July Monthly
112,K,-0.04675257288729826,-0.22273761640228462,0.45357178167940004,High,Stock,1.4413958412602812,2218,0.7839238835628787,2,"July Monthly, Q3 Quarterly"
113,VNO,-0.03259235319658452,-0.223231940205514,0.4415720734176375,Medium,Stock,1.614684429998313,982,0.6779550356849032,2,"July Monthly, August Monthly"
114,KMI,-0.0521373458473914,-0.22347090258427715,0.4680616740088105,Low,Stock,1.549012375856359,908,0.5701414445890327,1,Q3 Quarterly
115,USB,-0.022537366418426436,-0.22468819482922414,0.4024432399438822,Medium,Stock,1.5937414813707762,1133,0.6665667665678876,2,"July Monthly, August Monthly"
116,UNP,-0.04867706744093509,-0.22536933556403882,0.47999177088363726,High,Stock,1.5795014772040272,1614,0.7206137164936329,3,"July Monthly, August Monthly, Q3 Quarterly"
117,ABT,-0.05518472643989288,-0.22548863644149902,0.4722129225481293,Medium,Stock,1.5015020923073763,1937,0.6637929618073828,2,"August Monthly, Q3 Quarterly"
118,EXC,-0.04871691363798561,-0.2261429874925322,0.43291323658414804,Medium,Stock,1.4258228015412688,2238,0.6644005692477624,2,"August Monthly, Q3 Quarterly"
119,DOV,-0.046682125267244835,-0.22721623189914697,0.47548693208705517,Medium,Stock,1.6586873954752248,1936,0.6041113679246285,2,"August Monthly, Q3 Quarterly"
120,CRL,-0.014399768297145586,-0.2284933590440711,0.513525778268328,High,Stock,2.165757115994963,548,0.7033498313539422,2,"July Monthly, August Monthly"
121,CMA,-0.017755807935974047,-0.2290620789769478,0.46283066148893093,Medium,Stock,1.9352482324546938,982,0.6640991162769577,2,"July Monthly, August Monthly"
122,CPB,-0.0647796453834538,-0.2310215672771587,0.4630852894595739,High,Stock,1.3612331642008462,1862,0.7369991556232148,3,"July Monthly, August Monthly, Q3 Quarterly"
123,ZBH,-0.0528220493097248,-0.23131912843056424,0.49642933948342216,High,Stock,1.6618419132297846,519,0.7060621224179939,2,"July Monthly, August Monthly"
124,BMY,-0.048563636979814515,-0.23189625305262307,0.46707193515704154,Medium,Stock,1.6058114388023061,2280,0.6972720094950173,2,"August Monthly, Q3 Quarterly"
125,GS,-0.041490841360880895,-0.232621160835832,0.48094423031929956,Medium,Stock,1.7824966695561861,570,0.6267350691039509,2,"July Monthly, August Monthly"
126,YUM,-0.0424721159180217,-0.23759465956610637,0.4830362277170787,Medium,Stock,1.8366506356927677,1739,0.6100009044676998,1,Q3 Quarterly
127,KR,-0.038203845026582,-0.2376878693753409,0.4288793103448275,Low,Stock,1.7006721759826138,1392,0.5253516599639286,1,August Monthly
128,XOM,-0.06526452601777649,-0.23787988574125038,0.4600761161117272,Very High,Stock,1.364875491241423,2701,0.808870044325946,2,"August Monthly, Q3 Quarterly"
129,GL,-0.05068948798115124,-0.23812685008045303,0.46409472504033467,Medium,Stock,1.6744866519526873,1894,0.6110010604616714,2,"August Monthly, Q3 Quarterly"
130,MKC,-0.045825922563337645,-0.2387293099733374,0.42572634316424274,High,Stock,1.5319138167270991,2238,0.718272594275916,2,"August Monthly, Q3 Quarterly"
131,CAH,-0.0323969278822349,-0.23938024548843634,0.4569710635099586,Low,Stock,1.8766389914503123,2661,0.5650630785985568,1,Q3 Quarterly
132,ALLE,-0.09905970997142775,-0.24209496816355985,0.5135876418663303,Medium,Stock,1.3434163017007639,479,0.6426279642113129,2,"August Monthly, Q3 Quarterly"
133,VMC,-0.043054956266152446,-0.24329947883939815,0.4427664269108563,Medium,Stock,1.6938668482719272,2218,0.6849823853300876,2,"July Monthly, Q3 Quarterly"
134,GOOGL,-0.049998447286325895,-0.24355423371940688,0.49987820659206816,Very High,Stock,1.7728624777553854,444,0.8244265007166718,2,"July Monthly, August Monthly"
135,GOOG,-0.049947585940843996,-0.2438081074966823,0.49767070107330436,Very High,Stock,1.776404134494384,444,0.8060886376736734,2,"July Monthly, August Monthly"
136,TMO,-0.0334328949113834,-0.2462000074579562,0.4539450816823079,Low,Stock,1.916588891333352,2877,0.5803476962817881,1,Q3 Quarterly
137,HON,-0.050359318493197774,-0.246976536068218,0.4637198273098984,High,Stock,1.6745630073836366,2246,0.7908865369692126,3,"July Monthly, August Monthly, Q3 Quarterly"
138,ITW,-0.0555512735061193,-0.24937286655634033,0.4555923264735201,High,Stock,1.6164175445941948,2237,0.7595218483806947,2,"August Monthly, Q3 Quarterly"
139,CNP,-0.017981660071571613,-0.25001975629422135,0.45451463217531096,High,Stock,2.0973693330694902,1364,0.7284002572330991,2,"July Monthly, August Monthly"
140,HII,-0.08830416754853418,-0.2505492915613913,0.5019000347342911,Medium,Stock,1.485196491292913,510,0.6640408281899115,3,"July Monthly, August Monthly, Q3 Quarterly"
141,HRL,-0.07335074087914512,-0.2512094188116639,0.4627665893283481,Medium,Stock,1.4922844440196983,1614,0.6872764896065805,3,"July Monthly, August Monthly, Q3 Quarterly"
142,XLE,-0.062405422353725405,-0.2512142100768823,0.4879807692307692,High,ETF,1.6545599669196105,1664,0.797171271726782,1,Q3 Quarterly
143,GD,-0.047724649988142215,-0.25126488949093784,0.45937866452780096,Low,Stock,1.8321212211639781,2700,0.5854816787243448,2,"August Monthly, Q3 Quarterly"
144,AIG,0.05919410066538771,-0.25322288055641634,0.4787510841283608,Low,Stock,3.052906605265259,1153,0.5231990289224976,1,August Monthly
145,AVAX-USD,0.2436795528758203,-0.2551686756161783,0.4948979591836734,Low,Crypto,5.833956848197197,392,0.5131015827830208,1,Q3 Quarterly
146,WST,-0.0432389921865661,-0.25595946524765684,0.4348279457768509,High,Stock,1.7601427364161648,2877,0.7460135445413905,1,Q3 Quarterly
147,CHD,-0.04779836590651589,-0.25602346376678564,0.424222846866452,High,Stock,1.667354881575537,1921,0.7338730255164011,2,"July Monthly, Q3 Quarterly"
148,NEAR-USD,0.2533894035828837,-0.25621013338767884,0.4712041884816754,Low,Crypto,6.114513374586921,382,0.5075724857063317,1,Q3 Quarterly
149,TFC,-0.03271119472598728,-0.25622564521727487,0.4212377460151163,Medium,Stock,1.8551014600631908,981,0.6986904772344364,2,"July Monthly, August Monthly"
150,GM,-0.0608000972354276,-0.2585469888823426,0.51431718061674,Low,Stock,2.0004944544684844,908,0.5563209370127001,1,Q3 Quarterly
151,ADSK,0.021843943704317255,-0.2601622242357288,0.49857673336872965,High,Stock,2.865891847311454,1436,0.7358696540034195,3,"July Monthly, August Monthly, Q3 Quarterly"
152,CMS,-0.055742642970521755,-0.2604585111834288,0.45145755252413544,High,Stock,1.6914704783373948,2218,0.7897573657812257,2,"July Monthly, Q3 Quarterly"
153,LEG,-0.05176199114297205,-0.2609060638071122,0.45217846028085945,Medium,Stock,1.8249366388508697,1937,0.6453149835488543,2,"August Monthly, Q3 Quarterly"
154,DE,-0.05152640822292906,-0.2609774922503456,0.4561119497130523,High,Stock,1.805892242259818,2260,0.7194338801520463,2,"July Monthly, Q3 Quarterly"
155,ALL,-0.0720101481422938,-0.2618956865682579,0.4718309859154929,Medium,Stock,1.662058385983538,710,0.6723659027791588,1,August Monthly
156,SLB,-0.04565265780577746,-0.2619616420733111,0.4767209068663771,Low,Stock,2.0411898177999004,1543,0.5630492368339212,3,"July Monthly, August Monthly, Q3 Quarterly"
157,LNC,-0.038018459022891,-0.26336378956910467,0.4713442167419243,Low,Stock,2.134986052846666,2879,0.5101111925153338,1,Q3 Quarterly
158,VRTX,0.062125679309349154,-0.2647038251894411,0.45646278943815055,Low,Stock,3.1515464043283132,734,0.5923936804006442,2,"July Monthly, August Monthly"
159,TT,-0.05944469497590405,-0.2647332224305003,0.4799765624890943,Medium,Stock,1.8663666739045273,1613,0.6790317044118938,3,"July Monthly, August Monthly, Q3 Quarterly"
160,CHRW,-0.0670914886647162,-0.26564954588651707,0.4958263772954925,Low,Stock,1.925886202415836,599,0.5640914068832641,1,August Monthly
161,PPG,-0.07436045733120647,-0.2666635107624873,0.47749787737820953,Very High,Stock,1.606362570457996,1614,0.8048118334696265,3,"July Monthly, August Monthly, Q3 Quarterly"
162,ROP,-0.06931439285288,-0.2690196479421739,0.4760601915184678,Medium,Stock,1.8268678568156096,731,0.6073737460402616,1,August Monthly
163,WRB,-0.0421853453368044,-0.2710123336429368,0.379646017699115,Low,Stock,1.803115578202298,1130,0.5088617874895627,1,August Monthly
164,SHW,-0.06661111927858937,-0.271643415493836,0.45691211142798516,High,Stock,1.7028265296702623,1936,0.7629363987439276,2,"August Monthly, Q3 Quarterly"
165,PAYX,-0.05176423213930581,-0.27209179537957556,0.4585698070374574,Low,Stock,2.0310961689613984,881,0.5124771320353932,1,July Monthly
166,EG,-0.0889615438271249,-0.27333549361841664,0.4750778816199377,High,Stock,1.5079716399326568,642,0.7653724005945465,1,August Monthly
167,CAT,-0.058839901841561335,-0.27534551325039114,0.4489179540745708,High,Stock,1.7898641169974159,2701,0.7903876587851073,2,"August Monthly, Q3 Quarterly"
168,LLY,-0.07383947069645944,-0.2766167694682264,0.4732139056827318,High,Stock,1.7120358199173287,1897,0.7824949699175859,3,"July Monthly, August Monthly, Q3 Quarterly"
169,RTX,-0.06751332078497865,-0.2788590490153132,0.4563853993743961,Very High,Stock,1.692322834085617,2700,0.865373888955848,2,"August Monthly, Q3 Quarterly"
170,LIN,-0.08294813920091719,-0.27889045470489016,0.45841798371996,Very High,Stock,1.5418619064782049,1423,0.8028798305322165,2,"August Monthly, Q3 Quarterly"
171,SWKS,0.09483983984972182,-0.2789867406427292,0.4503386004514673,Low,Stock,3.5455542393498045,886,0.5062568986080405,1,August Monthly
172,FMC,-0.07581317005955694,-0.2807176043412203,0.47172161011093383,High,Stock,1.7399116640342593,1936,0.7585554977744919,2,"August Monthly, Q3 Quarterly"
173,GE,-0.07504878697919619,-0.2818578180450135,0.45611598042335777,Very High,Stock,1.628226045831777,2700,0.8522084728605935,2,"August Monthly, Q3 Quarterly"
174,WFC,-0.06417881908752515,-0.2823110849541983,0.43671269452849065,Medium,Stock,1.8218328116846916,2281,0.6656942689315899,2,"August Monthly, Q3 Quarterly"
175,BA,-0.05143694403558452,-0.28321559287202663,0.4522147366700785,Medium,Stock,2.033600116785599,2700,0.6808920028273198,2,"August Monthly, Q3 Quarterly"
176,MTD,-0.08709104349489823,-0.2832311599428321,0.4933858936377584,Medium,Stock,1.8074033072213136,1164,0.6464460944442924,2,"August Monthly, Q3 Quarterly"
177,TXN,-0.0438282424238986,-0.2834097911353796,0.4686204854943753,Medium,Stock,2.1953607969627145,3378,0.6709779539065787,1,Q3 Quarterly
178,ATOM-USD,0.2115727440179389,-0.28501186883831364,0.4823321554770318,Low,Crypto,6.1066722084677325,566,0.5495457248124832,1,Q3 Quarterly
179,AAL,0.192766840322013,-0.28545493038783193,0.4771084337349398,Medium,Stock,4.948618254228866,415,0.6338232300533276,1,July Monthly
180,J,-0.0367557161388824,-0.2865528103126166,0.4359152483501216,Low,Stock,2.221794166616944,2879,0.5539719276477353,1,Q3 Quarterly
181,PH,-0.05956598220203999,-0.28890931634827144,0.4598540145985401,Very High,Stock,1.9259803776508204,2877,0.8472938992325885,1,Q3 Quarterly
182,DXC,-0.059144492024439325,-0.28908342068426207,0.4696804467796834,Medium,Stock,2.1003363383444427,1837,0.631499540718653,2,"July Monthly, Q3 Quarterly"
183,SNA,-0.07059278015330879,-0.2904022435733261,0.45397431249449643,High,Stock,1.8038591533243802,1863,0.797668869815619,3,"July Monthly, August Monthly, Q3 Quarterly"
