Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
DXCM,true,15,88,34,51.515151515151516,2.1985541375355147,6.597361055577769,1438.669537877294,561.4642365453167,0.14274290283886445,1,205.3598660624526,1.4153956199920261,0,0,5002,5003 days 00:00:00,1000.0,57178.29032413252,5617.829032413252,2829.812590808251,100.0,1360.5098082518866,46.40052192017248,823 days 00:00:00,33,1,8702.19557418181,143.3717681570243,-23.793217602264612,43.92814736943025,-9.089282479177474,146 days 15:31:45.882352942,31 days 15:00:00,0.8952383685721692,0.7400486201132223,1.193279073770739,0.9852300645848381,90 days 21:05:27.272727273
CTAS,true,16,49,115,50.0,4.271929136980372,10.89345437171524,727.4976033603111,551.1345480002357,0.23076923076923078,1,167.88406231391795,1.076357185228552,0,0,10465,10466 days 00:00:00,1000.0,85273.25818104834,8427.325818104833,87111.52352621489,100.0,2574.2310681493095,64.04305594717293,3557 days 00:00:00,114,1,1338.5313979728817,57.205529323187676,-14.345157812991808,14.888368961585252,-5.054533763139976,92 days 06:44:12.631578947,27 days 00:00:00,0.7206824244810444,0.26187815850160767,1.1468434117666517,-0.9032581973432166,59 days 15:22:06.315789473
UNP,false,64,69,41,55.00000000000001,3.977278897972074,3.513703443429374,1050.7345777461085,530.6740291647012,0.07563246661981729,1,79.46964787767037,0.9058415812763992,0,0,11384,11385 days 00:00:00,1000.0,43394.193310503186,4239.419331050319,8052.106940269185,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,364.81020065884513,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.6140932304842371,0.2895515650708259,1.1117034154465883,-0.4735018595134811,196 days 04:12:00.000000002
ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.920972155158539,1244.6660750790365,514.324824412825,0.14872042491549975,1,185.10726756366162,1.4025736729740559,0,0,6213,6214 days 00:00:00,1000.0,99188.12626450491,9818.812626450492,27860.654744667136,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,44667.48503610635,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8471867796652531,0.5125090690351141,1.1980781073408735,-0.6475742326791537,88 days 04:27:54.418604651
SIRI,true,27,56,83,50.0,1.2568495957598658,10.69379238393323,676.712469536772,512.6609617702818,0.22730829420970264,1,153.822357120839,1.0190465805434816,0,0,7668,7669 days 00:00:00,1000.0,54266.92542125776,5326.692542125776,-48.02161964210344,100.0,11124.364609425846,81.22226509535408,1685 days 00:00:00,82,1,-2223.497080757581,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,0.6058197229423978,0.2577557795090992,1.1653119268574863,111.92280064322412,47 days 08:29:16.097560975
CVS,true,51,69,113,54.86725663716814,1.6137051907561453,8.614118005793566,606.2132140848826,503.9584241520879,0.18089647812166487,1,109.6618354187701,0.8788412162144108,0,0,13118,13119 days 00:00:00,1000.0,69502.09319159178,6850.209319159177,3893.84624774644,100.0,6404.748194700053,52.2047219355777,1664 days 00:00:00,113,0,0.0,66.60429447852762,-22.637096982344904,14.013902016492347,-6.525862452303717,84 days 14:42:34.838709677,43 days 10:49:24.705882353,0.5911589651787401,0.2399182961691327,1.1247329802829718,0.7592398064314247,66 days 00:50:58.407079645
QCOM,false,8,81,77,35.064935064935064,1.9805530306326276,9.208323367615403,942.5916193592669,500.78657463007096,0.19337479071992345,1,182.27345712795199,1.0341333085508946,0,0,8362,8363 days 00:00:00,1000.0,73579.55469066356,7257.955469066355,27210.221354166508,100.0,3586.734913048851,74.3761370230839,1895 days 00:00:00,77,0,0.0,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.430929798349788,138 days 07:06:40,21 days 15:21:36,0.6531211220304278,0.2774433316151934,1.1470673877084543,-0.7332636374178193,62 days 13:05:27.272727272
KO,false,66,78,56,41.81818181818181,1.9215720604847102,3.459772284078757,898.2055726009312,474.25914072133645,0.07397622192866578,1,66.4458547762908,0.7771689385982704,0,0,15897,15898 days 00:00:00,1000.0,51584.94514827608,5058.494514827607,27395.904060043904,100.0,3059.591967694359,65.2158238517608,6700 days 00:00:00,55,1,1183.638655224895,183.0485207100592,-18.696608615948655,34.8430796861285,-5.825594387170163,340 days 22:57:23.478260868,85 days 03:00:00,0.5390617563409987,0.14529697549542422,1.104693939792653,-0.8153558099874766,192 days 02:37:05.454545453
CDNS,false,30,83,52,50.0,2.105075961580302,5.4713804713804715,778.5246271901094,464.68412091237013,0.1148989898989899,1,89.45169327563126,0.842563733836623,0,0,9504,9505 days 00:00:00,1000.0,41483.28061388569,4048.328061388569,11987.000274657948,100.0,1377.8680990595842,59.83523615622387,2188 days 00:00:00,52,0,0.0,400.1346149483418,-32.561979315164095,37.401672472865016,-9.686975616164888,199 days 07:23:04.615384616,42 days 17:32:18.461538462,0.5729360421889406,0.25702654256977003,1.1126222347295665,-0.6622734655352222,121 days 00:27:41.538461539
GOOG,false,7,69,50,52.0,4.015385475650675,9.678668215253582,763.5998956580295,455.77587895107365,0.20325203252032523,1,155.20323082480274,1.678045675078003,0,0,5166,5167 days 00:00:00,1000.0,39179.99478290146,3817.9994782901467,6648.740312554944,100.0,1278.3341928332643,24.533903347371275,454 days 00:00:00,50,0,0.0,103.91701416537416,-8.340842755708513,21.389627807906507,-3.717085565593048,119 days 09:13:50.769230770,17 days 10:00:00,1.0848358079752634,1.2056426774018123,1.225654763938158,-0.4257559629633082,70 days 10:33:36.000000001
MCHP,true,71,83,71,60.56338028169014,1.6468579067315772,8.827551908491856,475.0994209142767,435.96404394609254,0.18537859007832896,1,88.07326079611917,0.8854536578249387,0,0,8043,8044 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,17650.21111975599,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5883933843329441,0.2803485273909248,1.1217053770376946,-0.8088858050703022,70 days 11:29:34.647887324
RTX,false,27,41,128,44.09448818897638,2.0949228254381587,8.020714917266641,651.4913283679358,435.2602527869769,0.16976127320954906,1,110.5979973887212,0.8527858908416084,0,0,15834,15835 days 00:00:00,1000.0,90011.6456078821,8901.164560788211,20892.24901522372,100.0,5717.973445339537,55.69067559523139,2553 days 00:00:00,127,1,6272.246905154214,81.53633503900019,-18.484113034415056,17.76865127654823,-5.497194768305786,136 days 07:42:51.428571430,26 days 20:57:27.887323944,0.5730482274690405,0.19625336169901272,1.1114518565071636,-0.5739489533031064,75 days 03:12:45.354330709
ODFL,false,58,67,34,38.23529411764706,2.2686037589167856,4.04906514231273,1452.6920867476856,433.5398789651035,0.08503036798856733,1,123.52294271023548,0.9281408543443481,0,0,8397,8398 days 00:00:00,1000.0,50391.530949421314,4939.153094942131,30090.399708204877,100.0,1206.8108415378153,56.45630925091611,1648 days 00:00:00,34,0,0.0,516.3947128341223,-18.895224363899416,81.84933407941185,-8.51430464175246,343 days 14:46:09.230769232,62 days 13:42:51.428571428,0.6234183831624364,0.32899600594249606,1.1247030226311874,-0.8358561819437927,170 days 00:42:21.176470587
CTAS,false,22,64,75,41.891891891891895,3.409792227019635,7.071189679885332,659.6510979170857,418.6974618228841,0.1505016722408027,1,99.27859333200287,0.9542648636899603,0,0,10465,10466 days 00:00:00,1000.0,49594.660558429416,4859.466055842941,87111.52352621489,100.0,1330.3174295415154,68.4509592959297,4421 days 00:00:00,74,1,-219.52068743492418,72.13649714538622,-12.153859182504508,24.773518657565205,-5.731165877648426,185 days 16:15:29.032258066,35 days 02:13:57.209302325,0.6453899690558833,0.21307317765627984,1.1257181866815937,-0.9442155772378317,98 days 04:12:58.378378379
CAT,true,68,74,207,52.17391304347826,2.2405765814343916,13.02132477826005,522.2479534532345,412.84423197884144,0.27344782034346105,1,142.80756455062027,0.8111568915795462,0,0,15897,15898 days 00:00:00,1000.0,109105.3263648195,10810.53263648195,20598.593833508046,100.0,6896.99902950857,71.78090229949967,4882 days 00:00:00,207,0,0.0,95.97412587412589,-30.14713470299305,11.024926471617182,-5.465506195721051,57 days 00:53:20,30 days 12:07:16.363636363,0.5529181174867567,0.15846443437854377,1.1126317884818209,-0.47518103789704846,44 days 08:20:52.173913042
GILD,true,31,40,140,50.35971223021583,2.006904209810329,16.674664107485604,532.71852185689,406.4780524305897,0.35268714011516317,1,187.88297196008358,1.0604181425598627,0,0,8336,8337 days 00:00:00,1000.0,89696.82284051458,8869.682284051458,18229.269801560677,100.0,6669.956281264615,65.81223426406109,1079 days 00:00:00,139,1,14648.948302406832,92.8615889957973,-25.073042533542544,13.585797858588949,-5.553379561921478,46 days 07:53:08.571428571,21 days 18:05:13.043478260,0.6843713530268843,0.33059236462117497,1.1547897719410978,-0.5134373246649687,34 days 03:06:28.489208632
MRK,true,41,71,117,52.13675213675214,1.5456302028679514,7.35987922249481,509.7231681478178,402.656219334588,0.154557463672391,1,78.7815200439824,0.8129620320389488,0,0,15897,15898 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,23459.971446984833,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,0.5542078632744704,0.1982698494578836,1.1078748084167647,-0.745789926436763,82 days 07:10:46.153846153
FSLR,false,16,63,36,47.22222222222222,1.951068630137042,7.8294910830796,1021.9810017881503,398.8447435812339,0.1644193127446716,1,168.03341395211865,1.3421788985933882,0,0,4598,4599 days 00:00:00,1000.0,37791.3160643734,3679.1316064373395,415.8851998148134,100.0,1148.965018688544,67.30121756152391,2504 days 00:00:00,36,0,0.0,585.0541868286133,-17.84171474967826,63.01638327466627,-9.968735258942289,121 days 01:24:42.352941176,20 days 10:06:18.947368421,0.8301169443477084,0.496431553721411,1.1929514538602823,7.846507661430592,67 days 22:40:00
JNJ,true,35,89,91,50.0,1.6048432997774156,5.661445555765239,522.7711971655677,396.0387857314907,0.12021136063408192,1,62.8430369115808,0.7936081081503173,0,0,15897,15898 days 00:00:00,1000.0,48658.79884757275,4765.879884757274,74785.84440380559,100.0,5268.350860916882,56.106155822805626,3448 days 00:00:00,90,1,609.3911026716669,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,0.5301095450436663,0.16627377988361133,1.1027625458416073,-0.9362729681967092,112 days 18:24:00
MCD,false,30,41,116,40.869565217391305,1.8683625513768618,7.790272320823736,610.2146779841914,377.86679664370223,0.1650182902045793,1,100.69658281868922,0.7368195881440657,0,0,14762,14763 days 00:00:00,1000.0,69746.65837884104,6874.665837884103,112789.41252226855,100.0,5173.913529570054,76.9947153973845,2078 days 00:00:00,115,1,-1428.0295893409639,374.7769209443484,-44.64713875079384,27.955185872627673,-6.688046107972596,153 days 10:12:45.957446808,30 days 08:07:03.529411765,0.5484225113776273,0.14371780566681924,1.1159778785777892,-0.9390486599393644,80 days 15:26:36.521739130
RTX,true,49,89,94,53.76344086021505,2.258942330027029,5.873436907919666,462.9683115230657,377.1328702533933,0.1246684350132626,1,57.71753485831323,0.7375350460940046,0,0,15834,15835 days 00:00:00,1000.0,46959.511313203046,4595.951131320305,20892.24901522372,100.0,2051.1990215842197,56.3859613571962,3194 days 00:00:00,93,1,2903.458341557918,114.03987428390985,-33.27191530829728,19.475259167646474,-9.194214133208215,147 days 05:45:36,49 days 10:02:47.441860465,0.5005147823672466,0.1645482222207386,1.0984661995883798,-0.7800164487810127,102 days 00:15:29.032258063
LOW,true,12,23,252,45.63492063492063,1.6534434773207982,22.23791034239322,536.2641052818307,370.7934830892889,0.46699611719025763,1,250.43325495512244,1.0216645111677893,0,0,11332,11333 days 00:00:00,1000.0,136138.55453102145,13513.855453102144,52855.40219839242,100.0,16750.62857470917,53.154305555549286,1596 days 00:00:00,252,0,0.0,73.43071017274471,-33.916169018745414,12.068604230992028,-5.032056298090728,39 days 04:22:57.391304347,13 days 17:31:05.693430657,0.6943775549719922,0.3225769057935784,1.1475347141481584,-0.7443240446382761,25 days 08:17:08.571428570
ADP,false,87,89,35,52.94117647058824,2.1326092688940417,3.0003529827038475,896.1204978151029,370.29772636987724,0.06486057183198023,1,58.12288791864636,0.8747730559792842,0,0,11332,11333 days 00:00:00,1000.0,41674.89541539352,4067.489541539352,38860.833676598304,100.0,1141.6404736850318,44.64135689909924,3454 days 00:00:00,34,1,10206.798489680012,99.38487166296146,-16.80560214350371,33.48736163581301,-8.01793337281558,385 days 08:00:00,82 days 01:30:00,0.6014312479018512,0.2859264058886809,1.1102611905089999,-0.8953319021565724,242 days 14:49:24.705882353
KO,true,26,71,120,50.42016806722689,1.649987953338549,7.485689123734038,477.62230856282383,364.8757131877951,0.15852047556142668,1,75.7129154921253,0.854067751565977,0,0,15897,15898 days 00:00:00,1000.0,60123.700466812006,5912.370046681201,27395.904060043904,100.0,7335.398478623643,42.9765299172913,2966 days 00:00:00,119,1,2286.6457478359807,89.12562674094708,-14.357196182998866,13.342969724827697,-4.72926659364955,123 days 12:24:00,40 days 21:09:09.152542373,0.5804058858744833,0.22945857883655882,1.1137736594007772,-0.784187810202467,82 days 13:06:33.277310924
GOOGL,false,9,46,64,51.5625,2.5946319666563706,12.388695315524584,475.0210324604859,359.8644185306711,0.26016260162601623,1,123.58270763199633,1.5956458994982454,0,0,5166,5167 days 00:00:00,1000.0,31401.346077471102,3040.1346077471103,6551.105954523362,100.0,1618.9900117395723,33.851453399110895,768 days 00:00:00,64,0,0.0,73.99108161188714,-8.88521442470909,16.602899442621798,-3.906416787850527,88 days 20:21:49.090909091,15 days 08:30:58.064516129,1.031592888895935,0.8144126641721227,1.2180375904133904,-0.5359356681373808,53 days 06:00:00
CPRT,false,62,89,34,45.45454545454545,3.9323381238085373,4.235656526761648,1036.7300832877395,357.00071738558523,0.09164420485175201,1,95.01030412879553,0.9691945217162495,0,0,7791,7792 days 00:00:00,1000.0,34675.6592992515,3367.56592992515,35772.76186459374,100.0,730.1671936917344,44.66040242024939,2165 days 00:00:00,33,1,-536.4334492438866,219.5791707541042,-15.904867085867297,45.50358173335978,-5.872395677497114,294 days 00:00:00,66 days 09:20:00,0.6390824189604336,0.40460706784171485,1.1302546809882694,-0.9058622886689044,169 days 20:21:49.090909090
PAYX,false,17,28,128,51.96850393700787,2.1270481889011488,12.1414913957935,448.5435844464774,353.18392476100576,0.25697896749521987,1,115.26626720766072,0.9435041772760828,0,0,10460,10461 days 00:00:00,1000.0,60482.26760364687,5948.226760364687,73600.85214554475,100.0,5093.627334396455,49.517880901538945,2546 days 00:00:00,127,1,2517.23237894418,69.730002893889,-30.799933933265393,13.038659808523892,-5.558797604226671,80 days 03:38:10.909090909,18 days 03:56:03.934426229,0.6276456792887779,0.3107727056003016,1.1342668263472835,-0.9191826373341148,50 days 09:04:15.118110235
MCD,false,72,86,55,50.0,2.219665160848399,3.658040915865059,562.7684838495722,348.82344040262745,0.07824143070044709,1,44.03181132951198,0.634293279553647,0,0,14762,14763 days 00:00:00,1000.0,33241.48786151361,3224.148786151361,112789.41252226855,100.0,1268.1686357668043,80.03180999343574,3333 days 00:00:00,54,1,1851.9897336367248,333.91605735628036,-50.71753640622229,36.20236744997085,-10.566193761782399,300 days 04:26:39.999999996,61 days 14:13:20,0.4730961919129523,0.11306847558403675,1.0962944559646404,-0.9714144376315924,180 days 21:19:59.999999998
JNJ,true,28,76,113,48.214285714285715,1.6049509051680444,7.045354469396742,477.26534326167143,348.6516306294677,0.14927344782034346,1,71.24304331382942,0.8327873552473002,0,0,15897,15898 days 00:00:00,1000.0,56988.46727466276,5598.846727466276,74785.84440380559,100.0,6824.450328887305,39.04487226033503,2684 days 00:00:00,112,1,2534.7488293555216,114.01315789473685,-18.14620009543467,14.96814234684091,-4.788383873312787,128 days 13:19:59.999999998,50 days 11:35:10.344827586,0.5570578801273212,0.24910658236726857,1.1091213720126187,-0.9251349400130412,88 days 02:59:59.999999999
AMT,true,66,72,94,55.319148936170215,1.8380599443844032,13.8357374153665,409.2230531395192,342.99804582938424,0.29055048572269654,1,118.89995685861216,1.2306507832477132,0,0,6794,6795 days 00:00:00,1000.0,39466.966995114795,3846.6966995114794,1106.388492721456,100.0,3883.401285713992,67.07277184545585,873 days 00:00:00,94,0,0.0,207.85617709022154,-24.002888806810912,16.051373455387143,-6.265495645027438,59 days 18:00:00,22 days 18:17:08.571428571,0.7598087367564009,0.3254213692626419,1.17560186625378,2.4768046891463125,43 days 05:21:42.127659574
GOOGL,false,6,69,58,41.37931034482759,3.4385279899913224,11.227255129694155,615.6290630787095,339.18956643455067,0.23577235772357724,1,145.1483156852242,1.6514411980212889,0,0,5166,5167 days 00:00:00,1000.0,36706.48565856516,3570.6485658565157,6551.105954523362,100.0,1591.4384561235374,24.633286205257594,454 days 00:00:00,58,0,0.0,102.03631092938387,-7.756634296229336,23.40357926826231,-2.966399797912596,121 days 04:00:00,17 days 21:52:56.470588235,1.0696538011677552,1.1766016466482734,1.2217489949260985,-0.4549548441677883,60 days 15:18:37.241379309
JPM,true,22,77,80,50.63291139240506,2.6267169067576925,6.971408400988351,441.59858661234034,338.7791228326355,0.1482527356159548,1,65.46819850941861,0.8727502148406541,0,0,11332,11333 days 00:00:00,1000.0,42032.21572635219,4103.221572635219,5074.0735776024785,100.0,1456.0358029647196,59.67912679041601,4522 days 00:00:00,79,1,6145.927383977301,73.1210887929172,-15.511988784273175,18.067185651513824,-6.4168637199747,122 days 19:48:00,44 days 09:50:46.153846153,0.5762647721043869,0.2143991336983345,1.1213194536856284,-0.19133581532059524,84 days 02:44:03.037974683
ABT,false,70,88,39,44.73684210526316,2.4120939962064654,3.353335686551359,861.7742820919482,336.3214599532397,0.07227320861277797,1,62.283192466758344,0.9045904003046275,0,0,11332,11333 days 00:00:00,1000.0,42170.70814408409,4117.070814408409,27859.78698991704,100.0,1251.4938544403049,46.59931448638641,3591 days 00:00:00,38,1,8423.285424590067,108.75528136120833,-16.260199780769074,37.89545729372155,-6.903704487734055,398 days 16:56:28.235294116,59 days 18:17:08.571428571,0.6231726037328033,0.27483459467685406,1.1103261317240414,-0.8522217411102802,211 days 09:28:25.263157894
FANG,true,44,47,68,62.68656716417911,1.9602781091170152,21.529562982005142,342.8537195207973,325.64125327619826,0.45886889460154245,1,157.32490728653553,1.7606785783563055,0,0,3112,3113 days 00:00:00,1000.0,22575.916717405773,2157.591671740577,745.7142857142821,100.0,1730.0781218637603,37.98061072653084,493 days 00:00:00,67,1,-1395.2824904876397,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.1410508538858006,1.1615666768730293,1.2392905795061697,1.8933221651693701,27 days 05:22:23.283582089
UNP,false,45,63,57,53.57142857142857,2.711037739899936,4.919184820801124,448.7776057316246,309.07548604106375,0.10514757554462405,1,47.187877201401506,0.8111833727047113,0,0,11384,11385 days 00:00:00,1000.0,25676.129592628757,2467.612959262876,8052.106940269185,100.0,984.7416398993395,51.970690250735565,2566 days 00:00:00,56,1,-455.416328342224,64.62144135563523,-13.842734269212203,19.634075757384238,-6.7055596734447205,222 days 22:24:00,37 days 12:00:00,0.548910561423811,0.21099962695935476,1.1006939974670285,-0.6935444378014702,136 days 20:08:34.285714286
LIN,true,68,86,62,59.67741935483871,2.6602206289174815,7.529754675734758,356.410454245827,302.7361525963177,0.15812484819042993,1,56.35734897110357,1.0005196833658945,0,0,8234,8235 days 00:00:00,1000.0,23097.448163241268,2209.744816324127,5723.622047244104,100.0,1169.721137193894,44.90957913172346,1322 days 00:00:00,62,0,0.0,41.267924528301904,-20.72633121397481,13.574831142201727,-5.263713562546421,110 days 02:35:40.540540540,60 days 20:09:36,0.6804877271778222,0.3324685021738087,1.1280599592684377,-0.6139254482416238,90 days 05:48:23.225806451
WBA,false,32,75,68,35.82089552238806,1.3868845201468638,5.912460289445817,552.4656333488936,299.8456626045555,0.1260148252735616,1,69.61886025610836,0.8373842360982484,0,0,11332,11333 days 00:00:00,1000.0,31833.847661420357,3083.384766142036,4809.46680490877,100.0,4405.2012011378865,62.364846814458495,2407 days 00:00:00,67,1,-6181.349772955578,205.1706319702602,-16.212494930920183,37.19603615650932,-6.097481323916503,220 days 19:00:00,33 days 03:20:55.813953488,0.565725632220022,0.18905020426861766,1.1133303125623895,-0.3588925984487539,100 days 08:35:49.253731342
ILMN,true,8,59,67,52.23880597014925,1.6872070769499,10.834411384217335,372.59018663140125,294.904037360901,0.22752263906856404,1,84.77270255342522,1.0113105932479407,0,0,6184,6185 days 00:00:00,1000.0,25963.542504303907,2496.3542504303905,341.9374951196237,100.0,1936.5664186416827,69.63465671172015,1155 days 00:00:00,67,0,0.0,118.28604518740306,-27.708681727024697,21.683223545791062,-8.693100561774408,82 days 21:56:34.285714285,21 days 11:15:00,0.6467082564059938,0.3043029989579028,1.1553882838878597,6.300615715036059,53 days 13:36:42.985074625
EA,false,21,34,100,36.0,1.45409283377128,11.20197154699227,523.8319926989429,285.7265414721507,0.2352414024868377,1,123.22697262997426,0.9291142487409992,0,0,8927,8928 days 00:00:00,1000.0,53383.199269894314,5238.319926989431,24962.7870501893,100.0,6619.233295023082,68.75393657685579,2530 days 00:00:00,100,0,0.0,145.8076923076923,-13.707764912136296,27.097691415018666,-5.629480562405519,101 days 22:00:00,26 days 00:45:00,0.605827137527885,0.2568264003493792,1.1276342553643148,-0.7901548446310321,53 days 08:24:00
DE,true,22,62,121,47.5,2.0625428699597195,9.023913370431643,394.8849091166389,284.1974724703083,0.19108136561889005,1,75.45514769629864,0.8077669133840845,0,0,13298,13299 days 00:00:00,1000.0,59013.57778441231,5801.357778441231,17300.6552611658,100.0,2761.590373381142,47.32730456293352,1719 days 00:00:00,120,1,10627.388690415617,132.56732367660695,-21.84767255216693,16.708660996012625,-6.290348105194589,96 days 00:00:00,32 days 20:11:25.714285714,0.5523259196023093,0.2502151998953557,1.1110904584188577,-0.6646741010172404,62 days 20:12:00
BLK,false,12,88,51,47.05882352941176,3.1629821461441403,7.978723404255319,508.5981784545562,280.21938206862603,0.16755319148936168,1,85.2172479857368,1.1801333074815046,0,0,6392,6393 days 00:00:00,1000.0,26938.507101182367,2593.8507101182367,6742.265279314144,100.0,1101.007348010319,37.922798850787025,1097 days 00:00:00,51,0,0.0,147.1101694915254,-13.295572097576017,24.48648525226491,-4.682057066791594,152 days 01:00:00,32 days 02:40:00,0.7882090185026632,0.545538303210101,1.154072316478116,-0.6152849817291532,88 days 13:10:35.294117646
DLTR,false,20,21,91,43.333333333333336,1.7462468954533614,11.925268318537167,411.0897219344773,269.9073931893033,0.2532131972969392,1,104.09334286693868,1.0177556337346831,0,0,7547,7548 days 00:00:00,1000.0,36628.55471306622,3562.8554713066223,5784.19508144001,100.0,3114.5778610925286,44.51447906243063,1192 days 00:00:00,90,1,-1369.5202610367123,78.62017374332677,-19.460399008882007,20.606096206506017,-6.055182711981939,89 days 13:32:18.461538462,21 days 03:17:38.823529411,0.6783909920411977,0.42728883409986157,1.1430186617347278,-0.38403608088203894,50 days 18:55:59.999999999
GOOG,true,9,39,76,56.57894736842105,2.3035554202101487,14.711575687185443,314.72902226015515,269.80358766321115,0.3089430894308943,1,97.23335647061704,1.536088880922131,0,0,5166,5167 days 00:00:00,1000.0,24919.405691771797,2391.9405691771794,6648.740312554944,100.0,1733.233295041152,40.62231586577251,822 days 00:00:00,76,0,0.0,51.401558802996725,-11.70103050970262,11.817522420859996,-4.11697566588849,59 days 08:22:19.534883721,19 days 06:32:43.636363636,0.9771677600651542,0.6277945285483437,1.217094296434385,-0.640241540993798,41 days 22:44:12.631578947
FTNT,true,21,37,51,50.0,2.5571888044548627,13.010668748373666,467.15381660370787,268.1093988772428,0.27868852459016397,1,130.1904079059514,1.5320485942298394,0,0,3843,3844 days 00:00:00,1000.0,25693.517227110675,2469.3517227110674,6310.349260278359,100.0,751.8502271858985,51.38939355666935,952 days 00:00:00,50,1,1335.826396925284,148.50845645245514,-18.244497924487256,27.541965484641285,-7.41618372455775,70 days 13:26:24,25 days 00:57:36,1.025176475107546,0.7025350588887684,1.223576857106598,-0.6086822423197951,47 days 19:12:00
FSLR,true,20,30,75,48.0,1.6033432339560945,16.311439756415833,358.89059925819265,261.01134491504916,0.3425402348847325,1,122.93447016782372,1.2810632790916787,0,0,4598,4599 days 00:00:00,1000.0,27916.794944364436,2691.6794944364437,415.8851998148134,100.0,1767.2625376802926,66.35917601350982,1568 days 00:00:00,75,0,0.0,234.7928453144274,-22.00322656763161,25.765216376119525,-8.960005345790591,45 days 10:40:00,20 days 00:36:55.384615384,0.7707083374292913,0.45573280444272335,1.1830011454476184,5.4721694728136585,32 days 05:26:23.999999999
DLTR,true,17,41,89,45.45454545454545,1.8534271576169359,11.660262355903008,373.7089084095423,257.3752812737894,0.24764807208162182,1,92.54829068735053,0.9340921518260183,0,0,7547,7548 days 00:00:00,1000.0,31240.453250174283,3024.0453250174282,5784.19508144001,100.0,2237.843708315355,64.06788184385555,1178 days 00:00:00,88,1,-2645.930689865443,72.3301382534074,-42.96817306661954,20.797042476772933,-6.831417016154605,82 days 07:48:00,26 days 15:30:00,0.6512698590270101,0.2826419660143831,1.142286244059594,-0.47718822023814345,51 days 22:54:32.727272726
PCAR,true,66,84,93,50.53763440860215,2.14347966162542,8.206847864454641,331.85239195446155,254.1065888214352,0.17234380515354747,1,57.192703978738386,0.7922487010270237,0,0,11332,11333 days 00:00:00,1000.0,31862.272451764933,3086.2272451764934,12488.265686131597,100.0,1692.5335140373595,58.17436814348053,1712 days 00:00:00,93,0,0.0,52.245572935584384,-26.099994872511033,16.556607275550878,-6.8392819328083405,93 days 09:11:29.361702127,51 days 03:39:07.826086956,0.5382830432060607,0.20272331024623125,1.113074353773393,-0.7528698281456493,72 days 11:52:15.483870967
CTAS,false,46,54,57,50.0,2.6834704881913525,5.351170568561873,394.3593682129107,253.4908702929637,0.11438127090301002,1,45.107325728700815,0.78135820612172,0,0,10465,10466 days 00:00:00,1000.0,23061.063556366633,2206.1063556366635,87111.52352621489,100.0,713.1169162842014,78.56346820160238,4804 days 00:00:00,56,1,-23.061063556364388,120.84002410049352,-18.219626390294557,23.412354167554632,-7.490451746344984,219 days 21:25:42.857142856,48 days 09:25:42.857142857,0.5380771070644854,0.14721307903999614,1.102515172450398,-0.974674919386839,134 days 03:25:42.857142856
DXCM,false,35,45,37,41.66666666666667,2.1204766385820464,7.197121151539384,726.4442977092369,250.15299507893835,0.15533786485405837,1,112.84430614155879,1.2235926144819769,0,0,5002,5003 days 00:00:00,1000.0,29409.50160204246,2840.950160204246,2829.812590808251,100.0,762.0373830625348,61.099927666587625,843 days 00:00:00,36,1,2257.506884509934,147.47522107630994,-23.313988569385405,52.632779444756736,-10.121155925616783,166 days 12:48:00,28 days 16:00:00,0.7775398119462518,0.457905613139929,1.16377413773624,0.003935797526723766,86 days 02:40:00
