Short Window,Long Window,Signal Window,Signal
3,24,16,1
3,24,17,1
3,24,18,1
3,25,7,1
3,25,8,1
3,25,9,1
3,25,10,1
3,25,11,1
3,25,12,1
3,25,13,1
3,25,14,1
3,25,15,1
3,25,16,1
3,25,17,1
3,25,18,1
3,26,7,1
3,26,8,1
3,26,9,1
3,26,10,1
3,26,11,1
3,26,12,1
3,26,13,1
3,26,14,1
3,26,15,1
3,26,16,1
3,26,17,1
3,26,18,1
3,27,7,1
3,27,8,1
3,27,9,1
3,27,10,1
3,27,11,1
3,27,12,1
3,27,13,1
3,27,14,1
3,27,15,1
3,27,16,1
3,27,17,1
3,27,18,1
3,28,7,1
3,28,8,1
3,28,9,1
3,28,10,1
3,28,11,1
3,28,12,1
3,28,13,1
3,28,14,1
3,28,15,1
3,28,16,1
3,28,17,1
3,28,18,1
3,29,7,1
3,29,8,1
3,29,9,1
3,29,10,1
3,29,11,1
3,29,12,1
3,29,13,1
3,29,14,1
3,29,15,1
3,29,16,1
3,29,17,1
3,29,18,1
3,30,7,1
3,30,8,1
3,30,9,1
3,30,10,1
3,30,11,1
3,30,12,1
3,30,13,1
3,30,14,1
3,30,15,1
3,30,16,1
3,30,17,1
3,30,18,1
3,31,8,1
3,31,9,1
3,31,10,1
3,31,11,1
3,31,12,1
3,31,13,1
3,31,14,1
3,31,15,1
3,31,16,1
3,31,17,1
3,31,18,1
3,32,8,1
3,32,9,1
3,32,10,1
3,32,11,1
3,32,12,1
3,32,13,1
3,32,14,1
3,32,15,1
3,32,16,1
3,32,17,1
3,32,18,1
3,33,8,1
3,33,9,1
3,33,10,1
3,33,11,1
3,33,12,1
3,33,13,1
3,33,14,1
3,33,15,1
3,33,16,1
3,33,17,1
3,33,18,1
3,34,8,1
3,34,9,1
3,34,10,1
3,34,11,1
3,34,12,1
3,34,13,1
3,34,14,1
3,34,15,1
3,34,16,1
3,34,17,1
3,34,18,1
3,35,8,1
3,35,9,1
3,35,10,1
3,35,11,1
3,35,12,1
3,35,13,1
3,35,14,1
3,35,15,1
3,35,16,1
3,35,17,1
3,35,18,1
3,36,8,1
3,36,9,1
3,36,10,1
3,36,11,1
3,36,12,1
3,36,13,1
3,36,14,1
3,36,15,1
3,36,16,1
3,36,17,1
3,36,18,1
4,6,15,1
4,6,16,1
4,6,17,1
4,6,18,1
4,7,12,1
4,7,13,1
4,7,14,1
4,7,15,1
4,7,16,1
4,7,17,1
4,7,18,1
4,8,10,1
4,8,11,1
4,8,12,1
4,8,13,1
4,8,14,1
4,8,15,1
4,8,16,1
4,8,17,1
4,8,18,1
4,9,9,1
4,9,10,1
4,9,11,1
4,9,12,1
4,9,13,1
4,9,14,1
4,9,15,1
4,9,16,1
4,9,17,1
4,9,18,1
4,10,8,1
4,10,9,1
4,10,10,1
4,10,11,1
4,10,12,1
4,10,13,1
4,10,14,1
4,10,15,1
4,10,16,1
4,10,17,1
4,10,18,1
4,11,8,1
4,11,9,1
4,11,10,1
4,11,11,1
4,11,12,1
4,11,13,1
4,11,14,1
4,11,15,1
4,11,16,1
4,11,17,1
4,11,18,1
4,12,7,1
4,12,8,1
4,12,9,1
4,12,10,1
4,12,11,1
4,12,12,1
4,12,13,1
4,12,14,1
4,12,15,1
4,12,16,1
4,12,17,1
4,12,18,1
4,13,7,1
4,13,8,1
4,13,9,1
4,13,10,1
4,13,11,1
4,13,12,1
4,13,13,1
4,13,14,1
4,13,15,1
4,13,16,1
4,13,17,1
4,13,18,1
4,14,7,1
4,14,8,1
4,14,9,1
4,14,10,1
4,14,11,1
4,14,12,1
4,14,13,1
4,14,14,1
4,14,15,1
4,14,16,1
4,14,17,1
4,14,18,1
4,15,6,1
4,15,7,1
4,15,8,1
4,15,9,1
4,15,10,1
4,15,11,1
4,15,12,1
4,15,13,1
4,15,14,1
4,15,15,1
4,15,16,1
4,15,17,1
4,15,18,1
4,16,6,1
4,16,7,1
4,16,8,1
4,16,9,1
4,16,10,1
4,16,11,1
4,16,12,1
4,16,13,1
4,16,14,1
4,16,15,1
4,16,16,1
4,16,17,1
4,16,18,1
4,17,6,1
4,17,7,1
4,17,8,1
4,17,9,1
4,17,10,1
4,17,11,1
4,17,12,1
4,17,13,1
4,17,14,1
4,17,15,1
4,17,16,1
4,17,17,1
4,17,18,1
4,18,6,1
4,18,7,1
4,18,8,1
4,18,9,1
4,18,10,1
4,18,11,1
4,18,12,1
4,18,13,1
4,18,14,1
4,18,15,1
4,18,16,1
4,18,17,1
4,18,18,1
4,19,6,1
4,19,7,1
4,19,8,1
4,19,9,1
4,19,10,1
4,19,11,1
4,19,12,1
4,19,13,1
4,19,14,1
4,19,15,1
4,19,16,1
4,19,17,1
4,19,18,1
4,20,6,1
4,20,7,1
4,20,8,1
4,20,9,1
4,20,10,1
4,20,11,1
4,20,12,1
4,20,13,1
4,20,14,1
4,20,15,1
4,20,16,1
4,20,17,1
4,20,18,1
4,21,6,1
4,21,7,1
4,21,8,1
4,21,9,1
4,21,10,1
4,21,11,1
4,21,12,1
4,21,13,1
4,21,14,1
4,21,15,1
4,21,16,1
4,21,17,1
4,21,18,1
4,22,6,1
4,22,7,1
4,22,8,1
4,22,9,1
4,22,10,1
4,22,11,1
4,22,12,1
4,22,13,1
4,22,14,1
4,22,15,1
4,22,16,1
4,22,17,1
4,22,18,1
4,23,6,1
4,23,7,1
4,23,8,1
4,23,9,1
4,23,10,1
4,23,11,1
4,23,12,1
4,23,13,1
4,23,14,1
4,23,15,1
4,23,16,1
4,23,17,1
4,23,18,1
4,24,5,1
4,24,6,1
4,24,7,1
4,24,8,1
4,24,9,1
4,24,10,1
4,24,11,1
4,24,12,1
4,24,13,1
4,24,14,1
4,24,15,1
4,24,16,1
4,24,17,1
4,24,18,1
4,25,5,1
4,25,6,1
4,25,7,1
4,25,8,1
4,25,9,1
4,25,10,1
4,25,11,1
4,25,12,1
4,25,13,1
4,25,14,1
4,25,15,1
4,25,16,1
4,25,17,1
4,25,18,1
4,26,5,1
4,26,6,1
4,26,7,1
4,26,8,1
4,26,9,1
4,26,10,1
4,26,11,1
4,26,12,1
4,26,13,1
4,26,14,1
4,26,15,1
4,26,16,1
4,26,17,1
4,26,18,1
4,27,5,1
4,27,6,1
4,27,7,1
4,27,8,1
4,27,9,1
4,27,10,1
4,27,11,1
4,27,12,1
4,27,13,1
4,27,14,1
4,27,15,1
4,27,16,1
4,27,17,1
4,27,18,1
4,28,5,1
4,28,6,1
4,28,7,1
4,28,8,1
4,28,9,1
4,28,10,1
4,28,11,1
4,28,12,1
4,28,13,1
4,28,14,1
4,28,15,1
4,28,16,1
4,28,17,1
4,28,18,1
4,29,5,1
4,29,6,1
4,29,7,1
4,29,8,1
4,29,9,1
4,29,10,1
4,29,11,1
4,29,12,1
4,29,13,1
4,29,14,1
4,29,15,1
4,29,16,1
4,29,17,1
4,29,18,1
4,30,5,1
4,30,6,1
4,30,7,1
4,30,8,1
4,30,9,1
4,30,10,1
4,30,11,1
4,30,12,1
4,30,13,1
4,30,14,1
4,30,15,1
4,30,16,1
4,30,17,1
4,30,18,1
4,31,5,1
4,31,6,1
4,31,7,1
4,31,8,1
4,31,9,1
4,31,10,1
4,31,11,1
4,31,12,1
4,31,13,1
4,31,14,1
4,31,15,1
4,31,16,1
4,31,17,1
4,31,18,1
4,32,5,1
4,32,6,1
4,32,7,1
4,32,8,1
4,32,9,1
4,32,10,1
4,32,11,1
4,32,12,1
4,32,13,1
4,32,14,1
4,32,15,1
4,32,16,1
4,32,17,1
4,32,18,1
4,33,5,1
4,33,6,1
4,33,7,1
4,33,8,1
4,33,9,1
4,33,10,1
4,33,11,1
4,33,12,1
4,33,13,1
4,33,14,1
4,33,15,1
4,33,16,1
4,33,17,1
4,33,18,1
4,34,6,1
4,34,7,1
4,34,8,1
4,34,9,1
4,34,10,1
4,34,11,1
4,34,12,1
4,34,13,1
4,34,14,1
4,34,15,1
4,34,16,1
4,34,17,1
4,34,18,1
4,35,6,1
4,35,7,1
4,35,8,1
4,35,9,1
4,35,10,1
4,35,11,1
4,35,12,1
4,35,13,1
4,35,14,1
4,35,15,1
4,35,16,1
4,35,17,1
4,35,18,1
4,36,6,1
4,36,7,1
4,36,8,1
4,36,9,1
4,36,10,1
4,36,11,1
4,36,12,1
4,36,13,1
4,36,14,1
4,36,15,1
4,36,16,1
4,36,17,1
4,36,18,1
5,6,10,1
5,6,11,1
5,6,12,1
5,6,13,1
5,6,14,1
5,6,15,1
5,6,16,1
5,6,17,1
5,6,18,1
5,7,9,1
5,7,10,1
5,7,11,1
5,7,12,1
5,7,13,1
5,7,14,1
5,7,15,1
5,7,16,1
5,7,17,1
5,7,18,1
5,8,8,1
5,8,9,1
5,8,10,1
5,8,11,1
5,8,12,1
5,8,13,1
5,8,14,1
5,8,15,1
5,8,16,1
5,8,17,1
5,8,18,1
5,9,7,1
5,9,8,1
5,9,9,1
5,9,10,1
5,9,11,1
5,9,12,1
5,9,13,1
5,9,14,1
5,9,15,1
5,9,16,1
5,9,17,1
5,9,18,1
5,10,6,1
5,10,7,1
5,10,8,1
5,10,9,1
5,10,10,1
5,10,11,1
5,10,12,1
5,10,13,1
5,10,14,1
5,10,15,1
5,10,16,1
5,10,17,1
5,10,18,1
5,11,6,1
5,11,7,1
5,11,8,1
5,11,9,1
5,11,10,1
5,11,11,1
5,11,12,1
5,11,13,1
5,11,14,1
5,11,15,1
5,11,16,1
5,11,17,1
5,11,18,1
5,12,6,1
5,12,7,1
5,12,8,1
5,12,9,1
5,12,10,1
5,12,11,1
5,12,12,1
5,12,13,1
5,12,14,1
5,12,15,1
5,12,16,1
5,12,17,1
5,12,18,1
5,13,6,1
5,13,7,1
5,13,8,1
5,13,9,1
5,13,10,1
5,13,11,1
5,13,12,1
5,13,13,1
5,13,14,1
5,13,15,1
5,13,16,1
5,13,17,1
5,13,18,1
5,14,5,1
5,14,6,1
5,14,7,1
5,14,8,1
5,14,9,1
5,14,10,1
5,14,11,1
5,14,12,1
5,14,13,1
5,14,14,1
5,14,15,1
5,14,16,1
5,14,17,1
5,14,18,1
5,15,5,1
5,15,6,1
5,15,7,1
5,15,8,1
5,15,9,1
5,15,10,1
5,15,11,1
5,15,12,1
5,15,13,1
5,15,14,1
5,15,15,1
5,15,16,1
5,15,17,1
5,15,18,1
5,16,5,1
5,16,6,1
5,16,7,1
5,16,8,1
5,16,9,1
5,16,10,1
5,16,11,1
5,16,12,1
5,16,13,1
5,16,14,1
5,16,15,1
5,16,16,1
5,16,17,1
5,16,18,1
5,17,5,1
5,17,6,1
5,17,7,1
5,17,8,1
5,17,9,1
5,17,10,1
5,17,11,1
5,17,12,1
5,17,13,1
5,17,14,1
5,17,15,1
5,17,16,1
5,17,17,1
5,17,18,1
5,18,5,1
5,18,6,1
5,18,7,1
5,18,8,1
5,18,9,1
5,18,10,1
5,18,11,1
5,18,12,1
5,18,13,1
5,18,14,1
5,18,15,1
5,18,16,1
5,18,17,1
5,18,18,1
5,19,5,1
5,19,6,1
5,19,7,1
5,19,8,1
5,19,9,1
5,19,10,1
5,19,11,1
5,19,12,1
5,19,13,1
5,19,14,1
5,19,15,1
5,19,16,1
5,19,17,1
5,19,18,1
5,20,5,1
5,20,6,1
5,20,7,1
5,20,8,1
5,20,9,1
5,20,10,1
5,20,11,1
5,20,12,1
5,20,13,1
5,20,14,1
5,20,15,1
5,20,16,1
5,20,17,1
5,20,18,1
5,21,5,1
5,21,6,1
5,21,7,1
5,21,8,1
5,21,9,1
5,21,10,1
5,21,11,1
5,21,12,1
5,21,13,1
5,21,14,1
5,21,15,1
5,21,16,1
5,21,17,1
5,21,18,1
5,22,5,1
5,22,6,1
5,22,7,1
5,22,8,1
5,22,9,1
5,22,10,1
5,22,11,1
5,22,12,1
5,22,13,1
5,22,14,1
5,22,15,1
5,22,16,1
5,22,17,1
5,22,18,1
5,23,5,1
5,23,6,1
5,23,7,1
5,23,8,1
5,23,9,1
5,23,10,1
5,23,11,1
5,23,12,1
5,23,13,1
5,23,14,1
5,23,15,1
5,23,16,1
5,23,17,1
5,23,18,1
5,24,4,1
5,24,5,1
5,24,6,1
5,24,7,1
5,24,8,1
5,24,9,1
5,24,10,1
5,24,11,1
5,24,12,1
5,24,13,1
5,24,14,1
5,24,15,1
5,24,16,1
5,24,17,1
5,24,18,1
5,25,4,1
5,25,5,1
5,25,6,1
5,25,7,1
5,25,8,1
5,25,9,1
5,25,10,1
5,25,11,1
5,25,12,1
5,25,13,1
5,25,14,1
5,25,15,1
5,25,16,1
5,25,17,1
5,25,18,1
5,26,4,1
5,26,5,1
5,26,6,1
5,26,7,1
5,26,8,1
5,26,9,1
5,26,10,1
5,26,11,1
5,26,12,1
5,26,13,1
5,26,14,1
5,26,15,1
5,26,16,1
5,26,17,1
5,26,18,1
5,27,4,1
5,27,5,1
5,27,6,1
5,27,7,1
5,27,8,1
5,27,9,1
5,27,10,1
5,27,11,1
5,27,12,1
5,27,13,1
5,27,14,1
5,27,15,1
5,27,16,1
5,27,17,1
5,27,18,1
5,28,4,1
5,28,5,1
5,28,6,1
5,28,7,1
5,28,8,1
5,28,9,1
5,28,10,1
5,28,11,1
5,28,12,1
5,28,13,1
5,28,14,1
5,28,15,1
5,28,16,1
5,28,17,1
5,28,18,1
5,29,4,1
5,29,5,1
5,29,6,1
5,29,7,1
5,29,8,1
5,29,9,1
5,29,10,1
5,29,11,1
5,29,12,1
5,29,13,1
5,29,14,1
5,29,15,1
5,29,16,1
5,29,17,1
5,29,18,1
5,30,4,1
5,30,5,1
5,30,6,1
5,30,7,1
5,30,8,1
5,30,9,1
5,30,10,1
5,30,11,1
5,30,12,1
5,30,13,1
5,30,14,1
5,30,15,1
5,30,16,1
5,30,17,1
5,30,18,1
5,31,4,1
5,31,5,1
5,31,6,1
5,31,7,1
5,31,8,1
5,31,9,1
5,31,10,1
5,31,11,1
5,31,12,1
5,31,13,1
5,31,14,1
5,31,15,1
5,31,16,1
5,31,17,1
5,31,18,1
5,32,4,1
5,32,5,1
5,32,6,1
5,32,7,1
5,32,8,1
5,32,9,1
5,32,10,1
5,32,11,1
5,32,12,1
5,32,13,1
5,32,14,1
5,32,15,1
5,32,16,1
5,32,17,1
5,32,18,1
5,33,4,1
5,33,5,1
5,33,6,1
5,33,7,1
5,33,8,1
5,33,9,1
5,33,10,1
5,33,11,1
5,33,12,1
5,33,13,1
5,33,14,1
5,33,15,1
5,33,16,1
5,33,17,1
5,33,18,1
5,34,5,1
5,34,6,1
5,34,7,1
5,34,8,1
5,34,9,1
5,34,10,1
5,34,11,1
5,34,12,1
5,34,13,1
5,34,14,1
5,34,15,1
5,34,16,1
5,34,17,1
5,34,18,1
5,35,5,1
5,35,6,1
5,35,7,1
5,35,8,1
5,35,9,1
5,35,10,1
5,35,11,1
5,35,12,1
5,35,13,1
5,35,14,1
5,35,15,1
5,35,16,1
5,35,17,1
5,35,18,1
5,36,5,1
5,36,6,1
5,36,7,1
5,36,8,1
5,36,9,1
5,36,10,1
5,36,11,1
5,36,12,1
5,36,13,1
5,36,14,1
5,36,15,1
5,36,16,1
5,36,17,1
5,36,18,1
6,7,7,1
6,7,8,1
6,7,9,1
6,7,10,1
6,7,11,1
6,7,12,1
6,7,13,1
6,7,14,1
6,7,15,1
6,7,16,1
6,7,17,1
6,7,18,1
6,8,6,1
6,8,7,1
6,8,8,1
6,8,9,1
6,8,10,1
6,8,11,1
6,8,12,1
6,8,13,1
6,8,14,1
6,8,15,1
6,8,16,1
6,8,17,1
6,8,18,1
6,9,6,1
6,9,7,1
6,9,8,1
6,9,9,1
6,9,10,1
6,9,11,1
6,9,12,1
6,9,13,1
6,9,14,1
6,9,15,1
6,9,16,1
6,9,17,1
6,9,18,1
6,10,5,1
6,10,6,1
6,10,7,1
6,10,8,1
6,10,9,1
6,10,10,1
6,10,11,1
6,10,12,1
6,10,13,1
6,10,14,1
6,10,15,1
6,10,16,1
6,10,17,1
6,10,18,1
6,11,5,1
6,11,6,1
6,11,7,1
6,11,8,1
6,11,9,1
6,11,10,1
6,11,11,1
6,11,12,1
6,11,13,1
6,11,14,1
6,11,15,1
6,11,16,1
6,11,17,1
6,11,18,1
6,12,5,1
6,12,6,1
6,12,7,1
6,12,8,1
6,12,9,1
6,12,10,1
6,12,11,1
6,12,12,1
6,12,13,1
6,12,14,1
6,12,15,1
6,12,16,1
6,12,17,1
6,12,18,1
6,13,5,1
6,13,6,1
6,13,7,1
6,13,8,1
6,13,9,1
6,13,10,1
6,13,11,1
6,13,12,1
6,13,13,1
6,13,14,1
6,13,15,1
6,13,16,1
6,13,17,1
6,13,18,1
6,14,5,1
6,14,6,1
6,14,7,1
6,14,8,1
6,14,9,1
6,14,10,1
6,14,11,1
6,14,12,1
6,14,13,1
6,14,14,1
6,14,15,1
6,14,16,1
6,14,17,1
6,14,18,1
6,15,4,1
6,15,5,1
6,15,6,1
6,15,7,1
6,15,8,1
6,15,9,1
6,15,10,1
6,15,11,1
6,15,12,1
6,15,13,1
6,15,14,1
6,15,15,1
6,15,16,1
6,15,17,1
6,15,18,1
6,16,4,1
6,16,5,1
6,16,6,1
6,16,7,1
6,16,8,1
6,16,9,1
6,16,10,1
6,16,11,1
6,16,12,1
6,16,13,1
6,16,14,1
6,16,15,1
6,16,16,1
6,16,17,1
6,16,18,1
6,17,4,1
6,17,5,1
6,17,6,1
6,17,7,1
6,17,8,1
6,17,9,1
6,17,10,1
6,17,11,1
6,17,12,1
6,17,13,1
6,17,14,1
6,17,15,1
6,17,16,1
6,17,17,1
6,17,18,1
6,18,4,1
6,18,5,1
6,18,6,1
6,18,7,1
6,18,8,1
6,18,9,1
6,18,10,1
6,18,11,1
6,18,12,1
6,18,13,1
6,18,14,1
6,18,15,1
6,18,16,1
6,18,17,1
6,18,18,1
6,19,4,1
6,19,5,1
6,19,6,1
6,19,7,1
6,19,8,1
6,19,9,1
6,19,10,1
6,19,11,1
6,19,12,1
6,19,13,1
6,19,14,1
6,19,15,1
6,19,16,1
6,19,17,1
6,19,18,1
6,20,4,1
6,20,5,1
6,20,6,1
6,20,7,1
6,20,8,1
6,20,9,1
6,20,10,1
6,20,11,1
6,20,12,1
6,20,13,1
6,20,14,1
6,20,15,1
6,20,16,1
6,20,17,1
6,20,18,1
6,21,4,1
6,21,5,1
6,21,6,1
6,21,7,1
6,21,8,1
6,21,9,1
6,21,10,1
6,21,11,1
6,21,12,1
6,21,13,1
6,21,14,1
6,21,15,1
6,21,16,1
6,21,17,1
6,21,18,1
6,22,4,1
6,22,5,1
6,22,6,1
6,22,7,1
6,22,8,1
6,22,9,1
6,22,10,1
6,22,11,1
6,22,12,1
6,22,13,1
6,22,14,1
6,22,15,1
6,22,16,1
6,22,17,1
6,22,18,1
6,23,4,1
6,23,5,1
6,23,6,1
6,23,7,1
6,23,8,1
6,23,9,1
6,23,10,1
6,23,11,1
6,23,12,1
6,23,13,1
6,23,14,1
6,23,15,1
6,23,16,1
6,23,17,1
6,23,18,1
6,24,4,1
6,24,5,1
6,24,6,1
6,24,7,1
6,24,8,1
6,24,9,1
6,24,10,1
6,24,11,1
6,24,12,1
6,24,13,1
6,24,14,1
6,24,15,1
6,24,16,1
6,24,17,1
6,24,18,1
6,25,4,1
6,25,5,1
6,25,6,1
6,25,7,1
6,25,8,1
6,25,9,1
6,25,10,1
6,25,11,1
6,25,12,1
6,25,13,1
6,25,14,1
6,25,15,1
6,25,16,1
6,25,17,1
6,25,18,1
6,26,4,1
6,26,5,1
6,26,6,1
6,26,7,1
6,26,8,1
6,26,9,1
6,26,10,1
6,26,11,1
6,26,12,1
6,26,13,1
6,26,14,1
6,26,15,1
6,26,16,1
6,26,17,1
6,26,18,1
6,27,4,1
6,27,5,1
6,27,6,1
6,27,7,1
6,27,8,1
6,27,9,1
6,27,10,1
6,27,11,1
6,27,12,1
6,27,13,1
6,27,14,1
6,27,15,1
6,27,16,1
6,27,17,1
6,27,18,1
6,28,4,1
6,28,5,1
6,28,6,1
6,28,7,1
6,28,8,1
6,28,9,1
6,28,10,1
6,28,11,1
6,28,12,1
6,28,13,1
6,28,14,1
6,28,15,1
6,28,16,1
6,28,17,1
6,28,18,1
6,29,4,1
6,29,5,1
6,29,6,1
6,29,7,1
6,29,8,1
6,29,9,1
6,29,10,1
6,29,11,1
6,29,12,1
6,29,13,1
6,29,14,1
6,29,15,1
6,29,16,1
6,29,17,1
6,29,18,1
6,30,4,1
6,30,5,1
6,30,6,1
6,30,7,1
6,30,8,1
6,30,9,1
6,30,10,1
6,30,11,1
6,30,12,1
6,30,13,1
6,30,14,1
6,30,15,1
6,30,16,1
6,30,17,1
6,30,18,1
6,31,4,1
6,31,5,1
6,31,6,1
6,31,7,1
6,31,8,1
6,31,9,1
6,31,10,1
6,31,11,1
6,31,12,1
6,31,13,1
6,31,14,1
6,31,15,1
6,31,16,1
6,31,17,1
6,31,18,1
6,32,4,1
6,32,5,1
6,32,6,1
6,32,7,1
6,32,8,1
6,32,9,1
6,32,10,1
6,32,11,1
6,32,12,1
6,32,13,1
6,32,14,1
6,32,15,1
6,32,16,1
6,32,17,1
6,32,18,1
6,33,4,1
6,33,5,1
6,33,6,1
6,33,7,1
6,33,8,1
6,33,9,1
6,33,10,1
6,33,11,1
6,33,12,1
6,33,13,1
6,33,14,1
6,33,15,1
6,33,16,1
6,33,17,1
6,33,18,1
6,34,4,1
6,34,5,1
6,34,6,1
6,34,7,1
6,34,8,1
6,34,9,1
6,34,10,1
6,34,11,1
6,34,12,1
6,34,13,1
6,34,14,1
6,34,15,1
6,34,16,1
6,34,17,1
6,34,18,1
6,35,4,1
6,35,5,1
6,35,6,1
6,35,7,1
6,35,8,1
6,35,9,1
6,35,10,1
6,35,11,1
6,35,12,1
6,35,13,1
6,35,14,1
6,35,15,1
6,35,16,1
6,35,17,1
6,35,18,1
6,36,4,1
6,36,5,1
6,36,6,1
6,36,7,1
6,36,8,1
6,36,9,1
6,36,10,1
6,36,11,1
6,36,12,1
6,36,13,1
6,36,14,1
6,36,15,1
6,36,16,1
6,36,17,1
6,36,18,1
7,8,6,1
7,8,7,1
7,8,8,1
7,8,9,1
7,8,10,1
7,8,11,1
7,8,12,1
7,8,13,1
7,8,14,1
7,8,15,1
7,8,16,1
7,8,17,1
7,8,18,1
7,9,5,1
7,9,6,1
7,9,7,1
7,9,8,1
7,9,9,1
7,9,10,1
7,9,11,1
7,9,12,1
7,9,13,1
7,9,14,1
7,9,15,1
7,9,16,1
7,9,17,1
7,9,18,1
7,10,5,1
7,10,6,1
7,10,7,1
7,10,8,1
7,10,9,1
7,10,10,1
7,10,11,1
7,10,12,1
7,10,13,1
7,10,14,1
7,10,15,1
7,10,16,1
7,10,17,1
7,10,18,1
7,11,5,1
7,11,6,1
7,11,7,1
7,11,8,1
7,11,9,1
7,11,10,1
7,11,11,1
7,11,12,1
7,11,13,1
7,11,14,1
7,11,15,1
7,11,16,1
7,11,17,1
7,11,18,1
7,12,4,1
7,12,5,1
7,12,6,1
7,12,7,1
7,12,8,1
7,12,9,1
7,12,10,1
7,12,11,1
7,12,12,1
7,12,13,1
7,12,14,1
7,12,15,1
7,12,16,1
7,12,17,1
7,12,18,1
7,13,4,1
7,13,5,1
7,13,6,1
7,13,7,1
7,13,8,1
7,13,9,1
7,13,10,1
7,13,11,1
7,13,12,1
7,13,13,1
7,13,14,1
7,13,15,1
7,13,16,1
7,13,17,1
7,13,18,1
7,14,4,1
7,14,5,1
7,14,6,1
7,14,7,1
7,14,8,1
7,14,9,1
7,14,10,1
7,14,11,1
7,14,12,1
7,14,13,1
7,14,14,1
7,14,15,1
7,14,16,1
7,14,17,1
7,14,18,1
7,15,4,1
7,15,5,1
7,15,6,1
7,15,7,1
7,15,8,1
7,15,9,1
7,15,10,1
7,15,11,1
7,15,12,1
7,15,13,1
7,15,14,1
7,15,15,1
7,15,16,1
7,15,17,1
7,15,18,1
7,16,4,1
7,16,5,1
7,16,6,1
7,16,7,1
7,16,8,1
7,16,9,1
7,16,10,1
7,16,11,1
7,16,12,1
7,16,13,1
7,16,14,1
7,16,15,1
7,16,16,1
7,16,17,1
7,16,18,1
7,17,4,1
7,17,5,1
7,17,6,1
7,17,7,1
7,17,8,1
7,17,9,1
7,17,10,1
7,17,11,1
7,17,12,1
7,17,13,1
7,17,14,1
7,17,15,1
