Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
STX4847-USD,false,,,11,19,33,36.36363636363637,1.6439667069902686,17.080745341614907,1644.911367932763,453.14362752968685,0.5124223602484472,2,842.8893655556084,2.396728939639187,0,0,1932,1933 days 00:00:00,1000.0,55282.075141781184,5428.207514178119,337.3772240264881,100.0,1682.7166657082817,70.86768278747698,496 days 00:00:00,33,0,0.0,301.54646656852,-22.944776265687857,93.67604182385212,-12.07656905907958,55 days 08:00:00,12 days 22:51:25.714285714,1.1543427995686817,1.5991268719013036,1.3310126662363313,15.089430843594648,28 days 08:43:38.181818181,0
EW,true,83,88,,,77,63.1578947368421,3.382486447394867,12.146396036439189,461.3298674328546,441.4639879740235,0.25843055777529167,1,119.22173495907397,1.1948326088622934,0,0,6257,6258 days 00:00:00,1000.0,35191.29622873717,3419.1296228737174,5057.091175426156,100.0,1611.984977486915,50.476205008370535,1123 days 00:00:00,76,1,-869.7736961597766,122.08272629604883,-29.39713977665326,13.192860084362316,-5.502717036959632,61 days 11:30:00,40 days 14:34:17.142857142,0.839769705547562,0.4572950119711448,1.188116562565791,-0.3238940125326906,53 days 18:56:50.526315789,0
FCX,true,15,72,,,60,46.666666666666664,2.481002718296529,8.055853920515576,634.7028911377765,407.98165637873603,0.16917293233082709,1,107.37454925263138,0.9753132083843057,0,0,7448,7449 days 00:00:00,1000.0,39082.173468266585,3808.2173468266583,206.85714410276123,100.0,1136.5235286958632,57.1761290319698,2406 days 00:00:00,60,0,0.0,301.4673993229331,-26.524440120627506,37.61262644676264,-10.135775674901199,104 days 06:51:25.714285714,29 days 09:00:00,0.6550740388803056,0.34412807531586975,1.1397273728071367,17.409890377945253,64 days 07:59:59.999999999,0
VLO,false,,,61,89,40,50.0,3.58388487452366,3.6815462494247586,881.7083369826576,404.82476445484735,0.07731247123791993,1,68.16705044320592,0.7707131037438422,0,0,10865,10866 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2383.0282587595293,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,0.5270994132602406,0.2443148673337516,1.1055004049291512,0.4799796582213018,155 days 16:48:00,0
AOS,true,8,82,,,91,46.15384615384615,1.8578933336770187,8.730691739422431,553.4560434685626,387.03219822976405,0.18334452652787106,1,101.47313624373244,0.9688987968447963,0,0,10423,10424 days 00:00:00,1000.0,51364.49995563917,5036.449995563917,5989.540361122952,100.0,3382.1584001819133,47.7636790794292,982 days 00:00:00,91,0,0.0,82.3562566161156,-16.037812699312084,19.29601035694675,-5.712139739784238,118 days 03:25:42.857142856,26 days 09:18:22.040816326,0.6475607296622183,0.30962410644909566,1.1352623020101844,-0.15912579398335414,68 days 17:40:13.186813186,0
TSM,true,68,76,,,78,58.44155844155844,2.5927210907688796,11.196742765740876,430.1318370534402,380.87234685959874,0.23818525519848774,1,102.45106137756801,1.082621151135657,0,0,6877,6878 days 00:00:00,1000.0,34519.336526421364,3351.933652642136,3200.9861571226097,100.0,1419.6044281145817,49.78943386779407,1725 days 00:00:00,77,1,399.18507330644934,250.17002894901043,-23.088580307135242,17.88817481947842,-6.927119858050659,72 days 05:20:00.000000001,26 days 21:45:00,0.6996832328040694,0.41527223620875336,1.1444205992199388,0.0471565599194013,53 days 09:21:02.337662338,0
HUM,true,40,87,,,59,45.76271186440678,1.4601632711374188,5.429780968157555,608.8304422612161,377.37424107100173,0.11402540033130866,1,69.42213491272287,0.76994855810892,0,0,10866,10867 days 00:00:00,1000.0,36920.99609341179,3592.0996093411795,2546.925647769143,100.0,2567.604660126033,72.74022725086895,1899 days 00:00:00,59,0,0.0,92.8285753225614,-39.22727272727272,33.65249736055367,-10.133016355445278,172 days 09:46:40.000000002,55 days 15:45:00,0.5313082808389742,0.17715587612389452,1.1130644813950035,0.41036689174162055,109 days 02:02:02.033898306,0
TSEM,false,,,23,44,56,37.5,2.9621517018667007,7.345225603357817,758.2660827716393,365.55527406346243,0.15424973767051417,1,116.96234435197374,0.9931557272365021,0,0,7624,7625 days 00:00:00,1000.0,43462.9006352118,4246.29006352118,-78.2000005812873,100.0,1101.7909010541719,81.87935431306572,2358 days 00:00:00,56,0,0.0,326.7454722613346,-22.399999999999984,48.9545502458693,-8.79807796058641,125 days 22:51:25.714285714,24 days 11:39:25.714285714,0.6137197353256437,0.24167786070359626,1.1597197706977904,55.30038404037156,62 days 12:51:25.714285714,0
EQIX,false,,,11,79,48,46.808510638297875,2.4893481697831183,7.628631715630579,694.2965894126296,350.6548431376917,0.16360980360331115,1,113.59372863624908,1.1913902797435318,0,0,6161,6162 days 00:00:00,1000.0,39401.41226385228,3840.141226385228,124.67619396391373,100.0,1466.691950032208,56.80473406171852,1088 days 00:00:00,47,1,5769.472561458679,473.9437390004401,-20.75555555555555,41.67691115112485,-7.420711332524419,144 days 15:16:21.818181818,23 days 17:16:48,0.736898596349985,0.4279698998212115,1.1790451503420702,29.800917996395672,80 days 07:39:34.468085106,0
PENDLE-USD,false,,,5,18,38,48.64864864864865,2.531995398489306,26.734104046242773,834.7269870430213,344.92850704257074,0.823699421965318,2,687.564136726188,2.6423951573914777,0,0,1384,1385 days 00:00:00,1000.0,31853.045475116676,3085.304547511668,233.28521532424412,100.0,895.5064878463917,68.05995685656526,652 days 00:00:00,37,1,-31.853045475112594,755.0284593617348,-31.244864951951513,66.75229654643996,-10.436130462592425,30 days 00:00:00,7 days 10:06:18.947368421,1.2848820965202399,2.188723156468694,1.3521448033152024,12.225461130159447,18 days 09:43:47.027027027,1
NEAR-USD,false,,,2,17,60,36.666666666666664,1.8361493320554139,37.950664136622386,664.2759714045694,335.4929148507926,1.1385199240986716,3,756.2914285441018,2.3501526016035394,0,0,1581,1582 days 00:00:00,1000.0,40856.558284274164,3985.6558284274165,171.76332542562997,100.0,2077.591934269159,58.90437014077057,816 days 00:00:00,60,0,0.0,229.93895543351664,-33.677030065843496,48.397547276971146,-7.933239064162055,26 days 21:49:05.454545454,3 days 21:28:25.263157894,1.3467115270170844,2.29813342608273,1.3363488549085454,22.20434713610109,12 days 07:59:59.999999998,0
BIDU,true,19,44,,,59,39.6551724137931,1.230735831951413,11.812627291242363,540.2927099346502,285.2785199379466,0.2523421588594705,1,136.33862884094333,1.328832150177519,0,0,4910,4911 days 00:00:00,1000.0,32348.0743111525,3134.80743111525,629.8841566628514,100.0,4406.933759247327,73.56709534118558,999 days 00:00:00,58,1,11.097134942814591,214.9104446846131,-33.468986021193885,39.60170506497943,-8.606139696499348,78 days 10:26:05.217391305,22 days 19:53:08.571428571,0.8275662742771305,0.4007781384683836,1.1872395090161898,3.976799936870251,44 days 21:06:12.413793103,0
RJF,false,,,61,69,52,41.17647058823529,1.9313568439561832,4.863627694068282,585.0662474098625,282.056730844975,0.10413885180240319,1,60.92812723360383,0.8401207644939791,0,0,10486,10487 days 00:00:00,1000.0,40432.45376932905,3943.245376932905,27285.126261098692,100.0,1371.1992289482046,60.44569726225101,2285 days 00:00:00,51,1,9594.075151426056,149.30777072626006,-18.4328167162169,38.69614020568753,-8.180347029243467,236 days 04:34:17.142857144,55 days 20:00:00,0.5589496950350638,0.2273505113318013,1.1126385139940353,-0.8554800392272723,130 days 02:21:10.588235294,0
STZ,true,52,71,,,69,53.62318840579711,1.489281497929619,8.328304164152083,344.1854020914586,279.64119186174725,0.17489438744719374,1,60.19609506705173,0.901840958870357,0,0,8285,8286 days 00:00:00,1000.0,24748.79274431065,2374.879274431065,10585.83599073325,100.0,1821.5696773029706,55.76758001665452,1707 days 00:00:00,69,0,0.0,80.70215753563349,-39.475000925990045,20.348646719469613,-8.755769978207182,100 days 04:32:25.945945946,49 days 13:30:00,0.6290314297266676,0.27224522809665336,1.1368586812115995,-0.7756550095325476,76 days 17:02:36.521739130,0
SMH,true,73,79,,,83,60.24096385542169,4.890515883406625,13.36769205991303,301.71751240175007,275.390208471842,0.2807215332581736,1,84.69860269226129,1.250735344101882,0,0,6209,6210 days 00:00:00,1000.0,26042.553529345256,2504.2553529345255,406.3863105604827,100.0,894.0437451065145,33.62233329484812,917 days 00:00:00,83,0,0.0,71.40055771384635,-12.231802203095196,10.800097614369747,-4.235946112474044,56 days 00:00:00,30 days 12:21:49.090909091,0.8455357089750954,0.6280924607879912,1.1711111895911694,5.162253225214918,45 days 20:49:09.397590361,0
COHR,false,,,38,40,64,37.5,1.5077565996923121,6.8005525448942725,496.06455038779643,273.3138018665545,0.1428116034427797,1,70.8437738520028,0.7949037942877285,0,0,9411,9412 days 00:00:00,1000.0,32748.131224818964,3174.8131224818967,21438.461538461637,100.0,1927.1877739725442,75.08319266179177,6226 days 00:00:00,64,0,0.0,539.26,-28.676168224299047,55.022020789282664,-10.08114398045276,150 days 10:00:00,40 days 08:24:00,0.5135186828095123,0.19295715294512844,1.1206492343854353,-0.8519104033287963,81 days 15:00:00,0
BIDU,false,,,13,40,53,36.53846153846153,1.4272270652058932,10.590631364562118,621.3745713888786,271.03114913656316,0.22668024439918533,1,140.85333970587004,1.34154010219979,0,0,4910,4911 days 00:00:00,1000.0,33215.06779811878,3221.5067798118775,629.8841566628514,100.0,3105.2308457458666,62.930424920973714,1086 days 00:00:00,52,1,-96.40991410287825,210.7833976052612,-17.992857255888335,45.18955434578856,-7.0742297978904665,99 days 03:47:22.105263158,18 days 09:27:16.363636363,0.8389149500473158,0.4725674549321036,1.1954109994245818,4.11444326029652,47 days 21:41:32.307692306,0
CLSK,true,22,29,,,43,50.0,3.548241516613039,20.29966167230546,475.28042942464754,229.12968360692375,0.4364427259545674,1,207.43268621095055,1.8289344122299902,0,0,2069,2070 days 00:00:00,1000.0,20327.837366231848,1932.7837366231847,-70.54441466041665,100.0,375.30555347666143,69.85532073709976,513 days 00:00:00,42,1,-633.9406696033548,349.6700595836392,-64.1086311810637,49.66709147876715,-13.759606580659497,26 days 16:00:00,14 days 13:42:51.428571428,0.9995942886935113,1.0032192171662122,1.333106903054585,28.398111472426656,20 days 14:51:25.714285714,0
SUI20947-USD,true,46,47,,,21,65.0,5.521212233698119,30.76923076923077,604.132315686936,180.29660477341983,0.9692307692307692,2,585.5436290504149,4.203884156219458,0,0,650,651 days 00:00:00,1000.0,13156.833050895251,1215.6833050895252,130.41329096717251,100.0,183.48586044052075,26.859260574128065,216 days 00:00:00,20,1,74.18673715653131,322.3432425116729,-21.32431204231608,46.887652654954366,-7.142929445425048,22 days 12:55:23.076923077,3 days 17:08:34.285714285,2.1459841343511528,12.067070994314525,1.5449676653528188,8.32177461418051,15 days 22:47:59.999999999,0
PKG,true,58,87,,,38,67.56756756756756,4.1667706820063986,5.875813879625219,297.27755619791105,166.6555996867077,0.1267270128632682,1,37.67309668825361,1.0044325627547745,0,0,6297,6298 days 00:00:00,1000.0,12915.726169918595,1191.5726169918594,1635.4166666666952,100.0,295.64626528077997,39.766720361070576,1537 days 00:00:00,37,1,916.4565905958862,120.91997169728947,-22.916740774929938,16.85884399810385,-7.143340847477241,129 days 08:38:24.000000002,59 days 20:00:00,0.6853030682814272,0.4019220078032836,1.1359936763809146,-0.2713950876992579,106 days 19:27:34.054054055,0
FCX,false,,,19,55,66,34.84848484848485,1.8913037038086982,8.861439312567132,314.3113727137313,165.95871378365058,0.18609022556390978,1,58.490274245600375,0.8705889043111324,0,0,7448,7449 days 00:00:00,1000.0,21744.550599106264,2074.4550599106265,206.85714410276123,100.0,960.1313915145724,61.57520932523736,1505 days 00:00:00,66,0,0.0,321.0514838637227,-21.63995848178553,44.76503999107025,-8.114902588939893,126 days 18:46:57.391304348,22 days 12:50:13.953488372,0.5850188058796358,0.26450069141185295,1.1233318961006538,9.028442908793576,58 days 20:43:38.181818181,0
EXPD,false,,,60,84,42,40.476190476190474,1.6900269555447212,4.128575641403716,420.3241367521397,164.03834538077078,0.08670008846947802,1,36.44213984226749,0.7076090786290057,0,0,10173,10174 days 00:00:00,1000.0,18653.61374358987,1765.3613743589872,65290.54509943184,100.0,946.2808870407193,59.18674198727113,4682 days 00:00:00,42,0,0.0,161.45636363636365,-19.605071316694584,40.18353491900149,-8.521456752939244,314 days 12:42:21.176470584,80 days 23:02:23.999999999,0.4767167356646394,0.18700409698664225,1.0898041259021738,-0.9729614545004871,175 days 11:59:59.999999998,0
MDB,true,83,85,,,37,56.75675675675676,1.9307858768657131,20.141535111594994,338.6644341627665,163.26797790216014,0.4229722373434948,1,143.24565342649404,1.889660631469745,0,0,1837,1838 days 00:00:00,1000.0,13530.584064022361,1253.0584064022362,792.1733640158591,100.0,768.0423545465138,45.04414279901897,251 days 00:00:00,37,0,0.0,126.80562920120988,-18.529115808862564,23.154704687705483,-6.917475411004362,39 days 06:51:25.714285714,19 days 22:30:00,1.174307018468776,1.504083907850053,1.2481287705502926,0.5817982064556646,30 days 22:03:14.594594594,0
AAVE-USD,true,33,34,,,81,51.24999999999999,1.7266846845383,50.21971123666039,186.0547462505274,144.4743294748413,1.5254237288135595,4,283.8123247889401,1.905832442838868,0,0,1593,1594 days 00:00:00,1000.0,15252.54626310425,1425.254626310425,46794.493506871,100.0,968.0515781695525,79.83950255073302,1206 days 00:00:00,80,1,-631.833436937939,247.67167073474852,-34.203159122919836,19.08683383349302,-7.399355381322546,11 days 18:43:54.146341463,9 days 04:55:23.076923076,1.1459669742464318,1.0849691811164304,1.2570384710815612,-0.9695422576568513,10 days 12:35:59.999999998,0
HRL,true,23,35,,,184,51.08695652173913,1.2577990093841314,16.255852990546867,169.1606653008041,130.937932627434,0.34137291280148424,1,57.74686904517246,0.9265090095121861,0,0,11319,11320 days 00:00:00,1000.0,32125.562415347908,3112.556241534791,11063.893123929272,100.0,11181.980436093188,60.84656188656624,2297 days 00:00:00,184,0,0.0,46.73255743006288,-11.806534416618973,7.999717686448306,-3.755247977398577,49 days 03:03:49.787234042,22 days 11:28:00,0.6150193883872492,0.19454321467899768,1.1281776454257284,-0.7186744117400344,36 days 02:13:02.608695651,0
STZ,false,,,58,64,37,35.13513513513514,2.0357745452024902,4.465902232951117,413.0676578772171,123.27547181826954,0.09378394689197345,1,38.739115289148785,0.8124201787180874,0,0,8285,8286 days 00:00:00,1000.0,16283.50334145703,1528.3503341457028,10585.83599073325,100.0,575.8362754051572,53.63098316757059,2069 days 00:00:00,37,0,0.0,428.45801980531,-19.954232118404317,60.11908721536506,-6.947296084904568,313 days 01:50:46.153846156,64 days 04:00:00,0.564719336416477,0.24384974876282997,1.1175352934699232,-0.8556230858400217,151 days 14:55:08.108108110,0
TMDX,true,24,25,,,66,57.57575757575758,2.157274293683025,45.42326221610461,137.73710436520935,120.1563353048199,0.9538885065381969,2,131.3858407778253,2.1565216826038154,0,0,1453,1454 days 00:00:00,1000.0,10090.648888103817,909.0648888103816,204.6064344865,100.0,511.06633020016653,44.17617453528998,236 days 00:00:00,66,0,0.0,133.22531177504538,-22.535850063722506,13.054975134037115,-5.803674840747998,15 days 01:53:41.052631579,7 days 15:25:42.857142857,1.243205732694357,1.7804872274965184,1.3000719616765493,3.442992670743021,11 days 22:10:54.545454545,0
GRT6719-USD,true,14,35,,,24,50.0,2.201321277069699,15.820698747528017,415.9562624556009,114.58850205388454,0.4746209624258405,1,197.4215616137328,1.9990250411737807,0,0,1517,1518 days 00:00:00,1000.0,10982.95029893442,998.2950298934419,-46.3771330948434,100.0,274.45709093870283,59.10149924153605,721 days 00:00:00,24,0,0.0,296.169691804314,-21.339006955873757,53.50380577274238,-12.631877209492634,36 days 06:00:00,13 days 12:00:00,1.0633624969155948,1.3185068666266018,1.3019882641661493,22.52558735900906,24 days 21:00:00,0
VLO,true,8,23,,,259,40.69767441860465,1.4182462346857214,23.745973308789694,182.89086660000845,112.77625671247878,0.5005982512655316,2,91.55484799240185,0.8239780855818736,0,0,10865,10866 days 00:00:00,1000.0,49415.599748800014,4841.559974880001,2383.0282587595293,100.0,7232.017269488087,61.02272178307289,3380 days 00:00:00,258,1,1229.7561659978892,108.92157655089198,-23.830515916898015,13.536144868669044,-5.325274860322963,37 days 17:36:00,12 days 11:55:17.647058823,0.5495421242256966,0.2293959274198229,1.1166455213463358,1.0316838279543716,22 days 18:25:06.976744185,0
QBTS,true,11,18,,,30,53.333333333333336,3.7490673653641564,28.70813397129187,303.66227220444006,111.53802468482645,0.6028708133971292,2,183.06912104191125,2.4686421650317287,0,0,1045,1046 days 00:00:00,1000.0,10109.868166133201,910.9868166133202,-47.48768350714639,100.0,119.37786339616572,65.13756655676346,578 days 00:00:00,30,0,0.0,354.2529031131049,-34.111010663528575,53.88437648657916,-13.551791608854257,20 days 06:00:00,10 days 10:17:08.571428571,1.1795560337305773,1.9064857347072681,1.4734821385365944,20.183644038484765,15 days 15:59:59.999999999,0
HWM,true,51,55,,,35,61.76470588235294,6.051868850874124,16.346153846153847,227.7443973088479,109.79413093401757,0.3533653846153846,1,80.47698654903999,2.348495236349578,0,0,2080,2081 days 00:00:00,1000.0,11811.725680484466,1081.1725680484467,583.5095496973669,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,1,3068.4161719836375,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,1.4739054507221994,1.2375901288281244,1.3135196539920475,0.8528789607799722,37 days 00:42:21.176470588,0
OKTA,true,80,87,,,23,54.54545454545454,4.713849874570309,11.156186612576064,367.5979957358757,101.26666549197677,0.2449290060851927,1,90.03541173449693,1.791737587511325,0,0,1972,1973 days 00:00:00,1000.0,11030.042662972957,1003.0042662972957,307.4010967538481,100.0,205.33878542214586,36.66899422325452,575 days 00:00:00,22,1,1942.8867567836915,105.99781656486323,-12.397987767733378,29.07652218356038,-4.8365568017937735,80 days 08:00:00,20 days 12:00:00,1.174743225577999,1.5247230284031712,1.2504518500529513,2.262851944540891,53 days 03:16:21.818181818,0
DOT-USD,false,,,11,21,25,40.0,2.3362074244550395,15.281173594132028,435.85372329951826,100.05824685480216,0.45843520782396086,1,199.81069222166178,1.8275531800610156,0,0,1636,1637 days 00:00:00,1000.0,11896.343082487958,1089.6343082487958,67.41286061768228,100.0,291.1165304332686,55.995809224297055,762 days 00:00:00,25,0,0.0,458.7817195667772,-37.86543433099402,75.51187341296229,-9.823967739458164,50 days 02:24:00,11 days 14:24:00,1.0802496817134215,1.3160548131853493,1.2933036382591347,15.163596949674414,27 days 00:00:00,0
HUM,false,,,42,88,48,39.58333333333333,1.3884861821152255,4.417448923246825,224.62759202332802,97.97805896334326,0.09276642738818333,1,20.837899204814526,0.5988984717103326,0,0,10866,10867 days 00:00:00,1000.0,11782.124417119736,1078.2124417119735,2546.925647769143,100.0,766.3303605105774,58.892417771365714,1676 days 00:00:00,48,0,0.0,155.73227449789516,-47.02181710174623,40.9589270239634,-9.92329253519206,260 days 15:09:28.421052632,55 days 16:33:06.206896552,0.41961937786850456,0.14666751078916182,1.0864122206449391,-0.5766612022394992,136 days 19:29:59.999999998,0
UNI7083-USD,false,,,6,25,35,40.0,1.5808193889229458,21.779713752333542,297.5807444057398,95.64119425345172,0.6533914125700062,2,194.4367029409003,1.9521653576620208,0,0,1607,1608 days 00:00:00,1000.0,11415.32605420089,1041.5326054200889,36.024041044769305,100.0,588.6302446934995,62.698812260376656,916 days 00:00:00,35,0,0.0,681.7565215271752,-25.693184507756573,69.1973864182435,-9.016383527884066,40 days 06:51:25.714285714,8 days 18:17:08.571428571,1.0494113539612155,1.1769891195293098,1.27294853322746,27.9121535289645,21 days 08:54:51.428571427,0
EXR,false,,,54,79,21,47.61904761904761,2.298243086658583,4.072924747866563,409.9569335856511,94.113161980177,0.08553141970519783,1,35.064198547570236,1.1094976144270006,0,0,5156,5157 days 00:00:00,1000.0,9609.095605298673,860.9095605298673,1160.0000000000136,100.0,224.39665847181158,50.149499996956045,780 days 00:00:00,21,0,0.0,141.38854551625963,-21.208949377490054,43.006535144254684,-7.1089923647342586,329 days 00:00:00,36 days 10:54:32.727272727,0.7616733605766536,0.3463362914364713,1.1369356829202277,-0.2578365857501231,175 days 18:17:08.571428569,0
TSM,false,,,82,89,24,52.17391304347826,2.308112380193277,3.3444816053511706,332.51726009516983,91.60255099040491,0.07328777083030391,1,24.369448754975366,0.9326237014275148,0,0,6877,6878 days 00:00:00,1000.0,18324.953132340055,1732.4953132340056,3200.9861571226097,100.0,187.9079114375074,42.22792275240021,3278 days 00:00:00,23,1,9677.05615015115,237.78841793352595,-17.857373780245595,43.298059184872216,-11.23365694062192,281 days 20:00:00,72 days 17:27:16.363636364,0.607948299246613,0.39519288576386224,1.1187823685749896,-0.45876201014522394,181 days 19:49:33.913043478,0
NET,true,44,46,,,40,61.53846153846154,2.1570737355341665,28.676470588235293,165.7349251199864,91.31400833057103,0.6176470588235294,2,102.36568904469749,2.4022267927090666,0,0,1360,1361 days 00:00:00,1000.0,14680.150105428504,1368.0150105428504,858.6111280653225,100.0,359.6458902496421,63.51953119217446,772 days 00:00:00,39,1,7216.488025749035,59.852151316017064,-29.230881028936373,14.910926668750573,-6.886498348646554,24 days 23:00:00,11 days 06:24:00,1.519133578923112,1.6615618998578905,1.3248931171346767,0.5932882370455054,19 days 16:36:55.384615383,0
ON,false,,,21,38,66,34.84848484848485,1.2491505549456163,10.590500641848523,172.7386159787212,91.20725820731377,0.22240051347881898,1,38.41715689128812,0.8474834980259222,0,0,6232,6233 days 00:00:00,1000.0,12400.748654595582,1140.0748654595582,99.70833460490127,100.0,1429.117086363333,70.63918894195616,1677 days 00:00:00,66,0,0.0,406.2424590491607,-29.401539927262515,44.956602474184905,-9.088507213283332,113 days 12:31:18.260869566,18 days 23:26:30.697674418,0.5428723183056527,0.224891411976563,1.1200951826137377,10.434097961591233,51 days 22:10:54.545454545,0
APD,true,43,47,,,238,55.46218487394958,1.5418701552549803,21.026592455163883,105.68919969701795,88.81445352690585,0.44155844155844154,1,46.66795830777416,0.8496601052101481,0,0,11319,11320 days 00:00:00,1000.0,26154.029527890245,2515.4029527890243,7657.881839860236,100.0,4762.121069750131,36.23964135978886,1529 days 00:00:00,238,0,0.0,56.88571970976229,-19.64273681515147,6.311725735748638,-4.040050952100036,33 days 12:43:38.181818182,20 days 07:28:18.113207547,0.5623450085102467,0.306243565611537,1.1143448497482038,-0.6715275835550196,27 days 15:25:42.857142857,0
HRL,false,,,84,86,37,43.24324324324324,2.0078296415233305,3.268840003533881,238.23585535051507,87.50628295703031,0.0686456400742115,1,16.353852779163372,0.6210824533523415,0,0,11319,11320 days 00:00:00,1000.0,9814.726647969059,881.4726647969059,11063.893123929272,100.0,361.6889885648593,46.264864672100245,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.62424195635977,34.218282153076146,-8.268782631858299,379 days 12:00:00,70 days 14:51:25.714285714,0.4232415190147006,0.16518030996859853,1.0827032683124294,-0.9203288883105321,204 days 04:32:25.945945945,0
HUT,false,,,8,10,48,35.41666666666667,1.7207897987281209,27.554535017221582,222.812277007737,86.95612279916276,0.5786452353616532,2,128.92926247060785,1.6920050721845836,0,0,1742,1743 days 00:00:00,1000.0,11694.989296371376,1069.4989296371375,11.704195000275309,100.0,373.10776688201275,73.53075023940552,375 days 00:00:00,48,0,0.0,427.7499725979731,-32.541727506287046,61.26003339316392,-11.597849666715048,30 days 22:35:17.647058823,7 days 19:21:17.419354838,0.9916049197102561,0.9160645357643672,1.2458903246363522,90.37740183002593,15 days 23:59:59.999999999,0
EQR,true,70,81,,,82,54.87804878048781,2.6773688358874783,10.341783327027366,104.13160717484367,86.5839305777525,0.2171774498675747,1,22.615036896844593,0.8781985998039749,0,0,7929,7930 days 00:00:00,1000.0,9538.791788337177,853.8791788337177,399.14412186135337,100.0,490.09725874941074,38.5681078726277,1400 days 00:00:00,82,0,0.0,42.93863548224929,-16.0559973021491,9.789251259755398,-4.543447420408603,78 days 04:16:00,31 days 14:55:08.108108108,0.5890570391272625,0.2836256181071745,1.1251647393804207,1.1392753445842327,57 days 04:05:51.219512195,0
EW,false,,,25,89,33,54.54545454545454,2.0243277526639276,5.274093015822279,198.65372869576143,82.08831764287662,0.11075595333226786,1,22.002083104708753,0.7311960913302189,0,0,6257,6258 days 00:00:00,1000.0,7555.573046960131,655.5573046960131,5057.091175426156,100.0,251.5990770197017,54.76800915377349,2308 days 00:00:00,33,0,0.0,127.68863433568052,-27.950021171569805,24.502362455215923,-9.075968902128269,189 days 21:20:00,61 days 14:24:00,0.5347640190165419,0.22857943438532383,1.1155862664162755,-0.8703686997217782,131 days 13:49:05.454545454,0
IREN,true,19,24,,,21,70.0,3.510842774926281,24.691358024691358,256.92964550552557,77.85746833500775,0.5444444444444444,2,139.8839181085639,2.3640869684783667,0,0,810,811 days 00:00:00,1000.0,5922.64084650348,492.264084650348,-49.202455260779324,100.0,107.4848146828559,78.09219869831321,203 days 00:00:00,20,1,-215.95206360703287,157.26242694386804,-36.85581085237046,25.252832266293552,-12.056642907360953,19 days 00:00:00,18 days 08:00:00,1.2439080333383592,1.570952703724166,1.3168581035579716,11.004868294504517,18 days 19:12:00,0
MRVL,false,,,11,67,60,37.28813559322034,1.9081445965447585,9.531502423263328,146.9530283548384,74.21870118931233,0.2035541195476575,1,29.91289430163108,0.8874110725031683,0,0,6190,6191 days 00:00:00,1000.0,14673.737080588691,1367.373708058869,665.754405239174,100.0,417.63949873806723,60.817606173805004,1191 days 00:00:00,59,1,5003.508407653229,100.10774498360023,-23.184960159362536,29.244738690594275,-7.695675989977864,120 days 15:16:21.818181818,20 days 21:24:19.459459459,0.5820214168193446,0.2821367458704522,1.1255319506172674,1.0538710631101815,58 days 02:02:02.033898304,0
DOCU,true,52,54,,,43,61.904761904761905,2.3397857616850475,24.604569420035148,123.51232164591036,73.72177141399608,0.5289982425307557,2,65.33780108158,1.9838547040962293,0,0,1707,1708 days 00:00:00,1000.0,8848.308062676646,784.8308062676645,121.2937306366658,100.0,317.69071298419436,30.656551805097976,422 days 00:00:00,42,1,2660.7905535484106,83.39456991756568,-16.37628667149165,12.458147890295097,-5.690400747954875,21 days 20:18:27.692307692,15 days 10:30:00,1.2367934718634688,1.9358711097683714,1.302757523915678,5.470497709552833,19 days 09:42:51.428571427,0
NIO,true,31,34,,,33,45.45454545454545,1.2082819677953818,20.471464019851116,186.5220066505966,64.22934113312554,0.4299007444168734,1,80.18594950922049,1.7312070412170133,0,0,1612,1613 days 00:00:00,1000.0,7155.226219469694,615.5226219469694,-38.78787848137184,100.0,787.909842906461,76.35825965550956,461 days 00:00:00,33,0,0.0,343.481119168276,-38.4035203261524,52.87622950438524,-12.702201170156446,23 days 01:36:00,18 days 00:00:00,0.9706172740056926,0.7346322732798023,1.2521503831029674,16.868942722468788,20 days 07:16:21.818181818,0
