Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BCH-USD,SMA,4,13,false,124,0.822483236346145,38.70967741935484,1.2740323949699266,4.776776564435197,1.8004089316344596,52.33497550027917,9 days 21:17:25.161290321,0.04582409460458241,1.3747228381374723,2.7494456762749446,6.566743835808919,0,0,2706,2707 days 00:00:00,1000.0,30471.22789639249,2947.1227896392493,-57.409646365239276,100.0,4606.4164484705525,68.02968934045353,591 days 00:00:00,124,0,0.0,156.96279785449744,-20.535022003814092,22.480081831811717,-6.4042583412762895,16 days 01:30:00,5 days 23:41:03.157894736,237.67119271284264,0.9331036881053181,0.8601973451135442,1.2721094023226112,3.9007828835007743,39.43017948282222,1.6635276799603393,0.2756833176248822,-0.04988161572213377,None,None,0.0021434237754577924,0.5401427914153637,29.47122789639233,0.37447947708545826,0.6966663602138192,2706
EOS-USD,SMA,7,11,false,137,0.8199279128890983,38.23529411764706,1.1194368654678961,5.8916203223815895,1.5271798729184591,63.45844598696953,9 days 17:59:59.999999999,0.05025868440502587,1.5188470066518847,3.0266075388026605,8.94846989097869,0,0,2706,2707 days 00:00:00,1000.0,22878.986299288954,2187.8986299288954,-35.02966805138489,100.0,5298.661487570832,87.30703287877498,1427 days 00:00:00,136,1,5752.030369050452,421.1740825610911,-26.96156032533325,27.369803035794128,-7.40439754782617,14 days 14:18:27.692307692,6 days 18:00:00,118.58055831057732,0.9002470425668208,0.6014493863501967,1.238661050083093,2.1278833380525772,23.115519839128027,1.4706816302609018,0.33415475603745687,-0.055870727935747794,None,None,0.0021627197488389544,0.5450053767074166,21.878986299288957,0.3382974993296439,0.7285934209004741,2706
ETC-USD,EMA,10,31,false,42,0.7249334972766983,38.095238095238095,1.4092936408959742,15.805273957389877,1.3113899515702023,297.61874596862583,27 days 19:25:42.857142856,0.015521064301552107,0.4656319290465632,0.9312638580931264,7.359440201888856,0,0,2706,2707 days 00:00:00,1000.0,11551.485990769403,1055.1485990769402,3.5334305475510863,100.0,716.0388773558489,77.39974773724524,1432 days 00:00:00,42,0,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-10.032755035965199,51 days 19:30:00,13 days 00:55:23.076923077,251.22585692308087,0.7987336672809603,0.5049804820427203,1.2220247682556595,1.829445800067337,23.176705083633486,1.2301310685425972,0.28659695817490494,-0.052484658609462116,None,None,0.0018229793063789623,0.4593907852074985,10.551485990769427,0.25580748134528064,0.6921918008810658,2706
AAVE-USD,SMA,33,34,false,81,0.6552680064468097,51.85185185185185,1.7305067874268847,6.10467496940073,1.8937098343804277,-0.9418708534518908,10 days 11:15:33.333333331,0.0491504854368932,1.4745145631067962,2.9490291262135924,9.001432145414912,0,0,1648,1649 days 00:00:00,1000.0,15962.666241449717,1496.2666241449717,25740.385211171564,100.0,984.0302230558885,79.83950255073302,1206 days 00:00:00,81,0,0.0,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.138550663703748,1.0600049539483236,1.2594033987469517,1.2606453862548592,9.188828835627863,1.448896965688044,0.35497124075595726,-0.06179434152267188,None,None,0.002616233718019925,0.6592908969410212,14.962666241449714,0.5270682266234947,0.6969006673011271,1648
ZEC-USD,SMA,10,35,false,41,0.5367463034821683,55.00000000000001,1.9281889649936188,6.591752691178298,1.0415094905810196,5.9286397661015435,29 days 14:24:00,0.014781966001478197,0.45454545454545453,0.8980044345898004,2.996251223262863,0,0,2706,2707 days 00:00:00,1000.0,5288.681087733995,428.86810877339946,-87.01551120110075,100.0,221.540555811022,76.0144382510177,1100 days 00:00:00,40,1,-455.63190754275456,86.81396301555301,-20.47453725691056,20.820785081768427,-10.799286897320753,40 days 20:43:38.181818182,15 days 20:00:00,118.60782488191876,0.6731555694786033,0.3312454229307022,1.164926161569217,0.5951605296671932,14.942909590375,1.2652829761638638,0.2799054373522459,-0.05353091946634535,None,None,0.0013768391489249788,0.3469634655290947,4.288681087734009,0.1677176443310533,0.6203181171409551,2706
XMR-USD,SMA,15,16,false,201,0.5241609020280745,50.74626865671642,1.3410755791550888,1.8992716553904367,1.1519457132376605,11.235052169309995,7 days 04:39:24.179104477,0.07427937915742794,2.2283813747228383,4.4567627494456765,4.232301582411062,0,0,2706,2707 days 00:00:00,1000.0,9168.013541649168,816.8013541649168,66.75912312117104,100.0,1880.2497854764547,73.12564336950223,1019 days 00:00:00,201,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.535453280133152,9 days 04:00:00,5 days 03:52:43.636363636,40.6368832917869,0.7838641307692006,0.4761440318241544,1.1870972367312056,0.06780032721883118,25.215385982931323,1.275307232911491,0.4150548876110821,-0.04887876194210514,None,None,0.0014807571973811425,0.37315081374004794,8.168013541649175,0.22907988629788933,0.5729144327750897,2706
ZEC-USD,EMA,13,25,false,37,0.3597326686500507,44.44444444444444,1.5612051493880716,8.304112824675013,1.0128819410948593,5.37734212901122,32 days 05:20:00,0.013303769401330377,0.4101995565410199,0.8093126385809313,3.4063433981482865,0,0,2706,2707 days 00:00:00,1000.0,4808.96663058026,380.89666305802604,-87.01551120110075,100.0,263.0591096079903,65.90096582270685,980 days 00:00:00,36,1,-690.8372911675642,105.52656633318173,-30.127304790436316,32.14804871503396,-10.77103588761214,54 days 18:00:00,14 days 04:48:00,124.99455338188389,0.6591018893030072,0.35788163207670914,1.1620361911851198,0.48261168019393164,14.612020222207038,1.2728022059428021,0.2708920187793427,-0.05460016741164618,None,None,0.001376156148892624,0.34679134952094126,3.8089666305802643,0.15742684672379914,0.6332305528594299,2706
ATOM-USD,EMA,13,15,false,43,0.33932849269927057,38.095238095238095,1.4462987053224616,9.242562240648363,0.9990517515218723,7.462213782611534,24 days 07:25:42.857142856,0.01895306859205776,0.582129963898917,1.15072202166065,5.380372423482125,0,0,2216,2217 days 00:00:00,1000.0,3081.5476806472693,208.15476806472694,-32.21106188483394,100.0,145.1722574312851,74.97980669846785,695 days 00:00:00,42,1,-389.1370986724828,212.18772945004693,-36.51838178419871,44.571854608554084,-12.498540754985926,46 days 00:00:00,10 days 23:04:36.923076923,58.82582807904177,0.6336966182223712,0.27149252029452275,1.1471647030019656,0.9503648929001476,12.395614210997225,1.310716297205059,0.2897033158813263,-0.062241566820924944,None,None,0.0014559557805936302,0.3669008567095948,2.0815476806472764,0.13646731847021254,0.6968085937408843,2216
DASH-USD,SMA,9,13,false,127,0.2135238692784862,43.30708661417323,1.128114918778128,2.3916556722500966,0.8732213342605624,2.905694457902147,9 days 15:29:45.826771652,0.04693274205469328,1.4079822616407982,2.8159645232815964,3.3674087624807347,0,0,2706,2707 days 00:00:00,1000.0,2790.8340469076534,179.08340469076535,-93.97277929217806,100.0,642.4714236420281,71.47300922902792,1323 days 00:00:00,127,0,0.0,138.6286730363393,-32.71946367257033,15.404347514800557,-7.548595040809284,12 days 06:32:43.636363636,7 days 15:20:00,14.101055487461835,0.5323980228346058,0.20765907156577662,1.1342215208311854,2.7684697594128775,39.833523307140446,1.3232584409697188,0.299567930868939,-0.048209141141333275,None,None,0.0010307718332822722,0.25975450198713257,1.7908340469076518,0.10025731201662769,0.5871821045993193,2706
1INCH-USD,SMA,11,12,false,125,0.19390963389335422,43.2,1.0794044815713677,2.0690954883268207,0.9767771573253495,2.2211262240516687,5 days 20:44:09.599999999,0.079923273657289,2.39769820971867,4.79539641943734,4.961066548098195,0,0,1564,1565 days 00:00:00,1000.0,2135.3506714375767,113.53506714375767,-92.97570137102691,100.0,590.275299660757,81.47102252488719,1451 days 00:00:00,125,0,0.0,163.21693202680817,-29.944987397058785,14.459361665711285,-7.354487238134605,7 days 04:53:20,4 days 20:16:54.084507042,9.082805371500555,0.6041329260057249,0.23757062739448673,1.1402299203113817,1.6937183817308894,18.569247007735253,1.4896552184713179,0.3118189438390612,-0.05926309560737437,None,None,0.0012923521302057694,0.3256727368118539,1.1353506714375792,0.12993096530275694,0.6487764241153748,1564
1INCH-USD,EMA,6,17,false,35,0.16259763676060404,40.0,1.3541333749739115,5.101431632140268,1.0578076966771475,2.64498208013046,17 days 03:25:42.857142856,0.02237851662404092,0.6713554987212276,1.3427109974424551,3.4248741775877756,0,0,1564,1565 days 00:00:00,1000.0,2529.433626429003,152.94336264290033,-92.97570137102691,100.0,153.54260415844664,55.187756316453175,865 days 00:00:00,35,0,0.0,120.86016069969628,-17.952415070986106,26.072002345631024,-8.878948843520236,30 days 17:08:34.285714286,8 days 02:17:08.571428571,43.69810361225727,0.6482404765351617,0.43785152609480227,1.1677884686561648,1.9855908511742302,23.868611440882233,1.2795570019598905,0.24009508716323297,-0.05242552743861109,None,None,0.0012939876571463602,0.3260848896008828,1.5294336264289985,0.16116988173589486,0.6053975948560635,1564
DASH-USD,EMA,10,35,false,34,0.13857012368933097,41.17647058823529,1.1420296098113811,6.234143020939858,0.8628350623105777,2.6057629593947276,30 days 04:14:07.058823529,0.012564671101256468,0.376940133037694,0.753880266075388,2.349898699689082,0,0,2706,2707 days 00:00:00,1000.0,2508.980081787554,150.8980081787554,-93.97277929217806,100.0,271.69888396606797,81.11793543915948,1432 days 00:00:00,34,0,0.0,130.15549641123016,-27.787096207815555,32.46786671865984,-12.12946356746413,53 days 10:17:08.571428572,13 days 21:36:00,44.381767111398574,0.5232461357271572,0.1627903792759163,1.1505233862619486,3.0690672884135277,49.08943993029061,1.1461899648447675,0.2440257352941176,-0.048658600581398835,None,None,0.001085124431887226,0.27345135683558097,1.5089800817875556,0.08940656503523514,0.6289559280489727,2706
XMR-USD,EMA,22,26,false,34,0.09028505668191279,41.17647058823529,1.161101685756045,6.735355603120096,0.706279306318142,0.6807061317352104,41 days 18:21:10.588235293,0.012564671101256468,0.376940133037694,0.753880266075388,2.538825837096267,0,0,2706,2707 days 00:00:00,1000.0,2122.0246757901805,112.20246757901803,66.75912312117104,100.0,170.14688525995354,81.05251461978939,1429 days 00:00:00,34,0,0.0,150.16251108128935,-37.91789892373966,35.13940731291683,-13.147480593737615,76 days 06:51:25.714285715,17 days 14:24:00,33.000725758534685,0.4938455573339212,0.13173008774058143,1.1149827221790014,-0.12532745831877934,26.822279226210497,0.9986872622385605,0.3953608247422681,-0.049414988227379,None,None,0.0009070967770151537,0.22858838780781873,1.1220246757901773,0.07255073714177662,0.5570692359709323,2706
