Short Window,Long Window,Signal Window,Signal
12,15,12,1
12,15,13,1
12,15,14,1
12,15,15,1
12,15,16,1
12,15,17,1
12,15,18,1
12,16,10,1
12,16,11,1
12,16,12,1
12,16,13,1
12,16,14,1
12,16,15,1
12,16,16,1
12,16,17,1
12,16,18,1
12,17,10,1
12,17,11,1
12,17,12,1
12,17,13,1
12,17,14,1
12,17,15,1
12,17,16,1
12,17,17,1
12,17,18,1
12,18,10,1
12,18,11,1
12,18,12,1
12,18,13,1
12,18,14,1
12,18,15,1
12,18,16,1
12,18,17,1
12,18,18,1
12,19,9,1
12,19,10,1
12,19,11,1
12,19,12,1
12,19,13,1
12,19,14,1
12,19,15,1
12,19,16,1
12,19,17,1
12,19,18,1
12,20,9,1
12,20,10,1
12,20,11,1
12,20,12,1
12,20,13,1
12,20,14,1
12,20,15,1
12,20,16,1
12,20,17,1
12,20,18,1
12,21,10,1
12,21,11,1
12,21,12,1
12,21,13,1
12,21,14,1
12,21,15,1
12,21,16,1
12,21,17,1
12,21,18,1
12,22,10,1
12,22,11,1
12,22,12,1
12,22,13,1
12,22,14,1
12,22,15,1
12,22,16,1
12,22,17,1
12,23,10,1
12,23,11,1
12,23,12,1
12,23,13,1
12,23,14,1
12,23,15,1
12,23,16,1
12,24,10,1
12,24,11,1
12,24,12,1
12,24,13,1
12,24,14,1
12,24,15,1
12,25,11,1
12,25,12,1
12,25,13,1
13,14,10,1
13,14,11,1
13,14,12,1
13,14,13,1
13,14,14,1
13,14,15,1
13,14,16,1
13,14,17,1
13,14,18,1
13,15,10,1
13,15,11,1
13,15,12,1
13,15,13,1
13,15,14,1
13,15,15,1
13,15,16,1
13,15,17,1
13,15,18,1
13,16,9,1
13,16,10,1
13,16,11,1
13,16,12,1
13,16,13,1
13,16,14,1
13,16,15,1
13,16,16,1
13,16,17,1
13,16,18,1
13,17,9,1
13,17,10,1
13,17,11,1
13,17,12,1
13,17,13,1
13,17,14,1
13,17,15,1
13,17,16,1
13,17,17,1
13,17,18,1
13,18,9,1
13,18,10,1
13,18,11,1
13,18,12,1
13,18,13,1
13,18,14,1
13,18,15,1
13,18,16,1
13,18,17,1
13,18,18,1
13,19,9,1
13,19,10,1
13,19,11,1
13,19,12,1
13,19,13,1
13,19,14,1
13,19,15,1
13,19,16,1
13,19,17,1
13,19,18,1
13,20,9,1
13,20,10,1
13,20,11,1
13,20,12,1
13,20,13,1
13,20,14,1
13,20,15,1
13,20,16,1
13,20,17,1
13,20,18,1
13,21,9,1
13,21,10,1
13,21,11,1
13,21,12,1
13,21,13,1
13,21,14,1
13,21,15,1
13,21,16,1
13,21,17,1
13,21,18,1
13,22,9,1
13,22,10,1
13,22,11,1
13,22,12,1
13,22,13,1
13,22,14,1
13,22,15,1
13,22,16,1
13,22,17,1
13,23,9,1
13,23,10,1
13,23,11,1
13,23,12,1
13,23,13,1
13,23,14,1
13,23,15,1
13,23,16,1
13,24,10,1
13,24,11,1
13,24,12,1
13,24,13,1
13,24,14,1
13,25,11,1
13,25,12,1
14,15,9,1
14,15,10,1
14,15,11,1
14,15,12,1
14,15,13,1
14,15,14,1
14,15,15,1
14,15,16,1
14,15,17,1
14,15,18,1
14,16,9,1
14,16,10,1
14,16,11,1
14,16,12,1
14,16,13,1
14,16,14,1
14,16,15,1
14,16,16,1
14,16,17,1
14,16,18,1
14,17,9,1
14,17,10,1
14,17,11,1
14,17,12,1
14,17,13,1
14,17,14,1
14,17,15,1
14,17,16,1
14,17,17,1
14,17,18,1
14,18,9,1
14,18,10,1
14,18,11,1
14,18,12,1
14,18,13,1
14,18,14,1
14,18,15,1
14,18,16,1
14,18,17,1
14,18,18,1
14,19,9,1
14,19,10,1
14,19,11,1
14,19,12,1
14,19,13,1
14,19,14,1
14,19,15,1
14,19,16,1
14,19,17,1
14,19,18,1
14,20,9,1
14,20,10,1
14,20,11,1
14,20,12,1
14,20,13,1
14,20,14,1
14,20,15,1
14,20,16,1
14,20,17,1
14,20,18,1
14,21,9,1
14,21,10,1
14,21,11,1
14,21,12,1
14,21,13,1
14,21,14,1
14,21,15,1
14,21,16,1
14,21,17,1
14,22,9,1
14,22,10,1
14,22,11,1
14,22,12,1
14,22,13,1
14,22,14,1
14,22,15,1
14,22,16,1
14,23,9,1
14,23,10,1
14,23,11,1
14,23,12,1
14,23,13,1
14,23,14,1
14,23,15,1
14,24,10,1
14,24,11,1
14,24,12,1
14,24,13,1
15,16,9,1
15,16,10,1
15,16,11,1
15,16,12,1
15,16,13,1
15,16,14,1
15,16,15,1
15,16,16,1
15,16,17,1
15,16,18,1
15,17,9,1
15,17,10,1
15,17,11,1
15,17,12,1
15,17,13,1
15,17,14,1
15,17,15,1
15,17,16,1
15,17,17,1
15,17,18,1
15,18,8,1
15,18,9,1
15,18,10,1
15,18,11,1
15,18,12,1
15,18,13,1
15,18,14,1
15,18,15,1
15,18,16,1
15,18,17,1
15,18,18,1
15,19,8,1
15,19,9,1
15,19,10,1
15,19,11,1
15,19,12,1
15,19,13,1
15,19,14,1
15,19,15,1
15,19,16,1
15,19,17,1
15,19,18,1
15,20,8,1
15,20,9,1
15,20,10,1
15,20,11,1
15,20,12,1
15,20,13,1
15,20,14,1
15,20,15,1
15,20,16,1
15,20,17,1
15,21,9,1
15,21,10,1
15,21,11,1
15,21,12,1
15,21,13,1
15,21,14,1
15,21,15,1
15,21,16,1
15,22,9,1
15,22,10,1
15,22,11,1
15,22,12,1
15,22,13,1
15,22,14,1
15,22,15,1
15,23,9,1
15,23,10,1
15,23,11,1
15,23,12,1
15,23,13,1
15,23,14,1
15,24,10,1
15,24,11,1
15,24,12,1
16,17,8,1
16,17,9,1
16,17,10,1
16,17,11,1
16,17,12,1
16,17,13,1
16,17,14,1
16,17,15,1
16,17,16,1
16,17,17,1
16,17,18,1
16,18,8,1
16,18,9,1
16,18,10,1
16,18,11,1
16,18,12,1
16,18,13,1
16,18,14,1
16,18,15,1
16,18,16,1
16,18,17,1
16,18,18,1
16,19,8,1
16,19,9,1
16,19,10,1
16,19,11,1
16,19,12,1
16,19,13,1
16,19,14,1
16,19,15,1
16,19,16,1
16,19,17,1
16,20,8,1
16,20,9,1
16,20,10,1
16,20,11,1
16,20,12,1
16,20,13,1
16,20,14,1
16,20,15,1
16,20,16,1
16,21,9,1
16,21,10,1
16,21,11,1
16,21,12,1
16,21,13,1
16,21,14,1
16,21,15,1
16,22,9,1
16,22,10,1
16,22,11,1
16,22,12,1
16,22,13,1
16,22,14,1
16,23,9,1
16,23,10,1
16,23,11,1
16,23,12,1
16,23,13,1
17,18,8,1
17,18,9,1
17,18,10,1
17,18,11,1
17,18,12,1
17,18,13,1
17,18,14,1
17,18,15,1
17,18,16,1
17,18,17,1
17,18,18,1
17,19,8,1
17,19,9,1
17,19,10,1
17,19,11,1
17,19,12,1
17,19,13,1
17,19,14,1
17,19,15,1
17,19,16,1
17,19,17,1
17,20,8,1
17,20,9,1
17,20,10,1
17,20,11,1
17,20,12,1
17,20,13,1
17,20,14,1
17,20,15,1
17,21,9,1
17,21,10,1
17,21,11,1
17,21,12,1
17,21,13,1
17,21,14,1
17,22,9,1
17,22,10,1
17,22,11,1
17,22,12,1
17,22,13,1
17,23,10,1
17,23,11,1
18,19,8,1
18,19,9,1
18,19,10,1
18,19,11,1
18,19,12,1
18,19,13,1
18,19,14,1
18,19,15,1
18,20,8,1
18,20,9,1
18,20,10,1
18,20,11,1
18,20,12,1
18,20,13,1
18,20,14,1
18,21,9,1
18,21,10,1
18,21,11,1
18,21,12,1
18,21,13,1
18,22,10,1
18,22,11,1
