Short Window,Long Window,Signal Window,Signal
2,14,5,1
2,14,6,1
2,14,7,1
2,14,8,1
2,14,9,1
2,14,10,1
2,15,2,1
2,15,3,1
2,15,4,1
2,15,5,1
2,15,6,1
2,15,7,1
2,15,8,1
2,15,9,1
2,15,10,1
2,16,2,1
2,16,3,1
2,16,4,1
2,16,5,1
2,16,6,1
2,16,7,1
2,16,8,1
2,16,9,1
2,17,2,1
2,17,3,1
2,17,4,1
2,17,5,1
2,17,6,1
2,17,7,1
2,17,8,1
2,17,9,1
2,18,2,1
2,18,3,1
2,18,4,1
2,18,5,1
2,18,6,1
2,18,7,1
2,18,8,1
2,19,2,1
2,19,3,1
2,19,4,1
2,19,5,1
2,19,6,1
2,19,7,1
2,19,8,1
2,20,2,1
2,20,3,1
2,20,4,1
2,20,5,1
2,20,6,1
2,20,7,1
2,20,8,1
2,21,2,1
2,21,3,1
2,21,4,1
2,21,5,1
2,21,6,1
2,21,7,1
2,22,2,1
2,22,3,1
2,22,4,1
2,22,5,1
2,22,6,1
2,22,7,1
2,23,2,1
2,23,3,1
2,23,4,1
2,23,5,1
2,23,6,1
2,23,7,1
2,24,2,1
2,24,3,1
2,24,4,1
2,24,5,1
2,24,6,1
2,24,7,1
2,25,2,1
2,25,3,1
2,25,4,1
2,25,5,1
2,25,6,1
2,25,7,1
2,26,2,1
2,26,3,1
2,26,4,1
2,26,5,1
2,26,6,1
2,26,7,1
2,27,2,1
2,27,3,1
2,27,4,1
2,27,5,1
2,27,6,1
2,27,7,1
2,28,2,1
2,28,3,1
2,28,4,1
2,28,5,1
2,28,6,1
2,28,7,1
2,29,2,1
2,29,3,1
2,29,4,1
2,29,5,1
2,29,6,1
2,29,7,1
2,30,2,1
2,30,3,1
2,30,4,1
2,30,5,1
2,30,6,1
2,30,7,1
2,31,2,1
2,31,3,1
2,31,4,1
2,31,5,1
2,31,6,1
2,31,7,1
2,32,2,1
2,32,3,1
2,32,4,1
2,32,5,1
2,32,6,1
2,32,7,1
2,33,2,1
2,33,3,1
2,33,4,1
2,33,5,1
2,33,6,1
2,33,7,1
2,34,2,1
2,34,3,1
2,34,4,1
2,34,5,1
2,34,6,1
2,34,7,1
2,35,2,1
2,35,3,1
2,35,4,1
2,35,5,1
2,35,6,1
2,35,7,1
2,36,2,1
2,36,3,1
2,36,4,1
2,36,5,1
2,36,6,1
2,36,7,1
3,4,2,1
3,4,3,1
3,4,4,1
3,4,5,1
3,4,6,1
3,4,7,1
3,4,8,1
3,4,9,1
3,4,10,1
3,4,11,1
3,4,12,1
3,4,13,1
3,4,14,1
3,4,15,1
3,4,16,1
3,4,17,1
3,4,18,1
3,5,2,1
3,5,3,1
3,5,4,1
3,5,5,1
3,5,6,1
3,5,7,1
3,5,8,1
3,5,9,1
3,5,10,1
3,5,11,1
3,5,12,1
3,5,13,1
3,5,14,1
3,5,15,1
3,5,16,1
3,5,17,1
3,5,18,1
3,6,2,1
3,6,3,1
3,6,4,1
3,6,5,1
3,6,6,1
3,6,7,1
3,6,8,1
3,6,9,1
3,6,10,1
3,6,11,1
3,6,12,1
3,6,13,1
3,6,14,1
3,6,15,1
3,6,16,1
3,6,17,1
3,6,18,1
3,7,2,1
3,7,3,1
3,7,4,1
3,7,5,1
3,7,6,1
3,7,7,1
3,7,8,1
3,7,9,1
3,7,10,1
3,7,11,1
3,7,12,1
3,7,13,1
3,7,14,1
3,7,15,1
3,8,2,1
3,8,3,1
3,8,4,1
3,8,5,1
3,8,6,1
3,8,7,1
3,8,8,1
3,8,9,1
3,8,10,1
3,8,11,1
3,8,12,1
3,8,13,1
3,9,2,1
3,9,3,1
3,9,4,1
3,9,5,1
3,9,6,1
3,9,7,1
3,9,8,1
3,9,9,1
3,9,10,1
3,9,11,1
3,10,2,1
3,10,3,1
3,10,4,1
3,10,5,1
3,10,6,1
3,10,7,1
3,10,8,1
3,10,9,1
3,10,10,1
3,11,2,1
3,11,3,1
3,11,4,1
3,11,5,1
3,11,6,1
3,11,7,1
3,11,8,1
3,11,9,1
3,12,2,1
3,12,3,1
3,12,4,1
3,12,5,1
3,12,6,1
3,12,7,1
3,12,8,1
3,13,2,1
3,13,3,1
3,13,4,1
3,13,5,1
3,13,6,1
3,13,7,1
3,13,8,1
3,14,2,1
3,14,3,1
3,14,4,1
3,14,5,1
3,14,6,1
3,14,7,1
3,15,2,1
3,15,3,1
3,15,4,1
3,15,5,1
3,15,6,1
3,15,7,1
3,16,2,1
3,16,3,1
3,16,4,1
3,16,5,1
3,16,6,1
3,17,2,1
3,17,3,1
3,17,4,1
3,17,5,1
3,17,6,1
3,18,2,1
3,18,3,1
3,18,4,1
3,18,5,1
3,18,6,1
3,19,2,1
3,19,3,1
3,19,4,1
3,19,5,1
3,19,6,1
3,20,2,1
3,20,3,1
3,20,4,1
3,20,5,1
3,21,2,1
3,21,3,1
3,21,4,1
3,21,5,1
3,22,2,1
3,22,3,1
3,22,4,1
3,22,5,1
3,23,2,1
3,23,3,1
3,23,4,1
3,23,5,1
3,24,2,1
3,24,3,1
3,24,4,1
3,24,5,1
3,25,2,1
3,25,3,1
3,25,4,1
3,25,5,1
3,26,2,1
3,26,3,1
3,26,4,1
3,26,5,1
3,27,2,1
3,27,3,1
3,27,4,1
3,27,5,1
3,28,2,1
3,28,3,1
3,28,4,1
3,28,5,1
3,29,2,1
3,29,3,1
3,29,4,1
3,29,5,1
3,30,2,1
3,30,3,1
3,30,4,1
3,31,2,1
3,31,3,1
3,31,4,1
3,32,2,1
3,32,3,1
3,32,4,1
3,32,5,1
3,33,2,1
3,33,3,1
3,33,4,1
3,33,5,1
3,34,2,1
3,34,3,1
3,34,4,1
3,34,5,1
3,35,2,1
3,35,3,1
3,35,4,1
3,35,5,1
3,36,2,1
3,36,3,1
3,36,4,1
3,36,5,1
4,5,2,1
4,5,3,1
4,5,4,1
4,5,5,1
4,5,6,1
4,5,7,1
4,5,8,1
4,5,9,1
4,5,10,1
4,5,11,1
4,5,12,1
4,5,13,1
4,5,14,1
4,5,15,1
4,5,16,1
4,5,17,1
4,6,2,1
4,6,3,1
4,6,4,1
4,6,5,1
4,6,6,1
4,6,7,1
4,6,8,1
4,6,9,1
4,6,10,1
4,6,11,1
4,6,12,1
4,6,13,1
4,6,14,1
4,7,2,1
4,7,3,1
4,7,4,1
4,7,5,1
4,7,6,1
4,7,7,1
4,7,8,1
4,7,9,1
4,7,10,1
4,7,11,1
4,8,2,1
4,8,3,1
4,8,4,1
4,8,5,1
4,8,6,1
4,8,7,1
4,8,8,1
4,8,9,1
4,8,10,1
4,9,2,1
4,9,3,1
4,9,4,1
4,9,5,1
4,9,6,1
4,9,7,1
4,9,8,1
4,9,9,1
4,10,2,1
4,10,3,1
4,10,4,1
4,10,5,1
4,10,6,1
4,10,7,1
4,10,8,1
4,11,2,1
4,11,3,1
4,11,4,1
4,11,5,1
4,11,6,1
4,11,7,1
4,12,2,1
4,12,3,1
4,12,4,1
4,12,5,1
4,12,6,1
4,13,2,1
4,13,3,1
4,13,4,1
4,13,5,1
4,13,6,1
4,14,2,1
4,14,3,1
4,14,4,1
4,14,5,1
4,14,6,1
4,15,2,1
4,15,3,1
4,15,4,1
4,15,5,1
4,16,2,1
4,16,3,1
4,16,4,1
4,16,5,1
4,17,2,1
4,17,3,1
4,17,4,1
4,17,5,1
4,18,2,1
4,18,3,1
4,18,4,1
4,19,2,1
4,19,3,1
4,19,4,1
4,20,2,1
4,20,3,1
4,20,4,1
4,21,2,1
4,21,3,1
4,21,4,1
4,22,2,1
4,22,3,1
4,22,4,1
4,23,2,1
4,23,3,1
4,23,4,1
4,24,2,1
4,24,3,1
4,24,4,1
4,25,2,1
4,25,3,1
4,26,2,1
4,26,3,1
4,27,2,1
4,27,3,1
4,28,2,1
4,28,3,1
4,29,2,1
4,29,3,1
4,30,2,1
4,30,3,1
4,31,2,1
4,31,3,1
4,32,2,1
4,32,3,1
4,33,2,1
4,33,3,1
4,34,2,1
4,34,3,1
4,35,2,1
4,35,3,1
4,36,2,1
4,36,3,1
5,6,2,1
5,6,3,1
5,6,4,1
5,6,5,1
5,6,6,1
5,6,7,1
5,6,8,1
5,6,9,1
5,6,10,1
5,6,11,1
5,7,2,1
5,7,3,1
5,7,4,1
5,7,5,1
5,7,6,1
5,7,7,1
5,7,8,1
5,7,9,1
5,8,2,1
5,8,3,1
5,8,4,1
5,8,5,1
5,8,6,1
5,8,7,1
5,8,8,1
5,9,2,1
5,9,3,1
5,9,4,1
5,9,5,1
5,9,6,1
5,9,7,1
5,10,2,1
5,10,3,1
5,10,4,1
5,10,5,1
5,10,6,1
5,11,2,1
5,11,3,1
5,11,4,1
5,11,5,1
5,11,6,1
5,12,2,1
5,12,3,1
5,12,4,1
5,12,5,1
5,13,2,1
5,13,3,1
5,13,4,1
5,13,5,1
5,14,2,1
5,14,3,1
5,14,4,1
5,15,2,1
5,15,3,1
5,15,4,1
5,16,2,1
5,16,3,1
5,16,4,1
5,17,2,1
5,17,3,1
5,17,4,1
5,18,2,1
5,18,3,1
5,19,2,1
5,19,3,1
5,20,2,1
5,20,3,1
5,21,2,1
5,21,3,1
5,22,2,1
5,22,3,1
5,23,2,1
5,23,3,1
5,24,2,1
5,24,3,1
5,25,2,1
5,25,3,1
5,26,2,1
5,26,3,1
5,27,2,1
5,27,3,1
5,28,2,1
5,28,3,1
5,29,2,1
5,29,3,1
5,30,2,1
5,31,2,1
5,32,2,1
5,32,3,1
5,33,2,1
5,33,3,1
5,34,2,1
5,34,3,1
5,35,2,1
5,35,3,1
5,36,2,1
5,36,3,1
6,7,2,1
6,7,3,1
6,7,4,1
6,7,5,1
6,7,6,1
6,7,7,1
6,8,2,1
6,8,3,1
6,8,4,1
6,8,5,1
6,8,6,1
6,9,2,1
6,9,3,1
6,9,4,1
6,9,5,1
6,9,6,1
6,10,2,1
6,10,3,1
6,10,4,1
6,10,5,1
6,11,2,1
6,11,3,1
6,11,4,1
6,11,5,1
6,12,2,1
6,12,3,1
6,12,4,1
6,13,2,1
6,13,3,1
6,13,4,1
6,14,2,1
6,14,3,1
6,14,4,1
6,15,2,1
6,15,3,1
6,16,2,1
6,16,3,1
6,17,2,1
6,17,3,1
6,18,2,1
6,18,3,1
6,19,2,1
6,19,3,1
6,20,2,1
6,21,2,1
6,22,2,1
6,23,2,1
6,24,2,1
6,25,2,1
6,26,2,1
6,27,2,1
6,28,2,1
6,29,2,1
6,30,2,1
6,31,2,1
6,32,2,1
6,33,2,1
6,34,2,1
6,35,2,1
6,36,2,1
7,8,2,1
7,8,3,1
7,8,4,1
7,8,5,1
7,9,2,1
7,9,3,1
7,9,4,1
7,9,5,1
7,10,2,1
7,10,3,1
7,10,4,1
7,11,2,1
7,11,3,1
7,11,4,1
7,12,2,1
7,12,3,1
7,13,2,1
7,13,3,1
7,14,2,1
7,14,3,1
7,15,2,1
7,15,3,1
7,16,2,1
7,17,2,1
7,18,2,1
7,19,2,1
7,20,2,1
7,21,2,1
7,22,2,1
7,23,2,1
7,24,2,1
7,25,2,1
7,26,2,1
7,27,2,1
7,28,2,1
7,29,2,1
7,30,2,1
7,31,2,1
7,32,2,1
7,33,2,1
7,34,2,1
7,35,2,1
7,36,2,1
8,9,2,1
8,9,3,1
8,9,4,1
8,10,2,1
8,10,3,1
8,10,4,1
8,11,2,1
8,11,3,1
8,12,2,1
8,12,3,1
8,13,2,1
8,13,3,1
8,14,2,1
8,15,2,1
8,16,2,1
8,17,2,1
8,18,2,1
8,19,2,1
8,20,2,1
9,10,2,1
9,10,3,1
9,11,2,1
9,11,3,1
9,12,2,1
9,13,2,1
9,14,2,1
9,15,2,1
9,16,2,1
9,17,2,1
10,11,2,1
10,12,2,1
10,13,2,1
10,14,2,1
10,15,2,1
11,12,2,1
11,13,2,1
