Fast Period,Slow Period,Signal Period,Signal
3,4,12,1
3,4,13,1
3,4,14,1
3,4,15,1
3,4,16,1
3,4,17,1
3,4,18,1
3,5,2,1
3,5,3,1
3,5,4,1
3,5,5,1
3,5,6,1
3,5,7,1
3,5,8,1
3,5,9,1
3,5,10,1
3,5,11,1
3,5,12,1
3,5,13,1
3,5,14,1
3,5,15,1
3,5,16,1
3,5,17,1
3,6,2,1
3,6,3,1
3,6,4,1
3,6,5,1
3,6,6,1
3,6,7,1
3,6,8,1
3,6,9,1
3,6,10,1
3,6,11,1
3,6,12,1
3,6,13,1
3,6,14,1
3,7,2,1
3,7,3,1
3,7,4,1
3,7,5,1
3,7,6,1
3,7,7,1
3,7,8,1
3,7,9,1
3,7,10,1
3,7,11,1
3,7,12,1
3,7,13,1
3,8,2,1
3,8,3,1
3,8,4,1
3,8,5,1
3,8,6,1
3,8,7,1
3,8,8,1
3,8,9,1
3,8,10,1
3,8,11,1
3,9,2,1
3,9,3,1
3,9,4,1
3,9,5,1
3,9,6,1
3,9,7,1
3,9,8,1
3,9,9,1
3,9,10,1
3,10,2,1
3,10,3,1
3,10,4,1
3,10,5,1
3,10,6,1
3,10,7,1
3,10,8,1
3,10,9,1
3,11,2,1
3,11,3,1
3,11,4,1
3,11,5,1
3,11,6,1
3,11,7,1
3,11,8,1
3,12,2,1
3,12,3,1
3,12,4,1
3,12,5,1
3,12,6,1
3,12,7,1
3,13,2,1
3,13,3,1
3,13,4,1
3,13,5,1
3,13,6,1
3,13,7,1
3,14,2,1
3,14,3,1
3,14,4,1
3,14,5,1
3,14,6,1
3,15,2,1
3,15,3,1
3,15,4,1
3,15,5,1
3,16,2,1
3,16,3,1
3,16,4,1
3,16,5,1
3,17,2,1
3,17,3,1
3,17,4,1
3,17,5,1
3,18,3,1
3,18,4,1
3,19,3,1
3,19,4,1
3,20,3,1
3,21,3,1
4,5,2,1
4,5,3,1
4,5,4,1
4,5,5,1
4,5,6,1
4,5,7,1
4,5,8,1
4,5,9,1
4,5,10,1
4,5,11,1
4,5,12,1
4,5,13,1
4,5,14,1
4,6,2,1
4,6,3,1
4,6,4,1
4,6,5,1
4,6,6,1
4,6,7,1
4,6,8,1
4,6,9,1
4,6,10,1
4,6,11,1
4,6,12,1
4,6,13,1
4,7,2,1
4,7,3,1
4,7,4,1
4,7,5,1
4,7,6,1
4,7,7,1
4,7,8,1
4,7,9,1
4,7,10,1
4,7,11,1
4,8,2,1
4,8,3,1
4,8,4,1
4,8,5,1
4,8,6,1
4,8,7,1
4,8,8,1
4,8,9,1
4,8,10,1
4,9,2,1
4,9,3,1
4,9,4,1
4,9,5,1
4,9,6,1
4,9,7,1
4,9,8,1
4,9,9,1
4,10,2,1
4,10,3,1
4,10,4,1
4,10,5,1
4,10,6,1
4,10,7,1
4,10,8,1
4,11,2,1
4,11,3,1
4,11,4,1
4,11,5,1
4,11,6,1
4,11,7,1
4,12,2,1
4,12,3,1
4,12,4,1
4,12,5,1
4,12,6,1
4,13,2,1
4,13,3,1
4,13,4,1
4,13,5,1
4,13,6,1
4,14,2,1
4,14,3,1
4,14,4,1
4,14,5,1
4,15,2,1
4,15,3,1
4,15,4,1
4,16,2,1
4,16,3,1
4,16,4,1
4,17,2,1
4,17,3,1
4,17,4,1
4,18,2,1
4,18,3,1
4,19,3,1
5,6,2,1
5,6,3,1
5,6,4,1
5,6,5,1
5,6,6,1
5,6,7,1
5,6,8,1
5,6,9,1
5,6,10,1
5,6,11,1
5,7,2,1
5,7,3,1
5,7,4,1
5,7,5,1
5,7,6,1
5,7,7,1
5,7,8,1
5,7,9,1
5,7,10,1
5,8,2,1
5,8,3,1
5,8,4,1
5,8,5,1
5,8,6,1
5,8,7,1
5,8,8,1
5,9,2,1
5,9,3,1
5,9,4,1
5,9,5,1
5,9,6,1
5,9,7,1
5,10,2,1
5,10,3,1
5,10,4,1
5,10,5,1
5,10,6,1
5,10,7,1
5,11,2,1
5,11,3,1
5,11,4,1
5,11,5,1
5,11,6,1
5,12,2,1
5,12,3,1
5,12,4,1
5,12,5,1
5,13,2,1
5,13,3,1
5,13,4,1
5,14,2,1
5,14,3,1
5,14,4,1
5,15,2,1
5,15,3,1
5,16,2,1
5,16,3,1
5,17,2,1
5,17,3,1
6,7,2,1
6,7,3,1
6,7,4,1
6,7,5,1
6,7,6,1
6,7,7,1
6,7,8,1
6,8,2,1
6,8,3,1
6,8,4,1
6,8,5,1
6,8,6,1
6,8,7,1
6,9,2,1
6,9,3,1
6,9,4,1
6,9,5,1
6,9,6,1
6,10,2,1
6,10,3,1
6,10,4,1
6,10,5,1
6,11,2,1
6,11,3,1
6,11,4,1
6,11,5,1
6,12,2,1
6,12,3,1
6,12,4,1
6,13,2,1
6,13,3,1
6,13,4,1
6,14,2,1
6,14,3,1
6,15,2,1
7,8,2,1
7,8,3,1
7,8,4,1
7,8,5,1
7,8,6,1
7,9,2,1
7,9,3,1
7,9,4,1
7,9,5,1
7,10,2,1
7,10,3,1
7,10,4,1
7,10,5,1
7,11,2,1
7,11,3,1
7,11,4,1
7,12,2,1
7,12,3,1
7,13,2,1
7,13,3,1
8,9,2,1
8,9,3,1
8,9,4,1
8,10,2,1
8,10,3,1
8,10,4,1
8,11,2,1
8,11,3,1
8,12,2,1
9,10,2,1
9,10,3,1
9,11,2,1
17,36,18,1
18,34,18,1
18,35,18,1
18,36,17,1
18,36,18,1
